// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05374		7.182592	-4.412063	-1.057933	1.420372	0.333467	1.826563	-0.753174	0.068359	0.147461	-0.203243	-0.399821	0.579117	-0.680778
05375		6.270535	-4.495953	-0.925711	1.829178	0.001128	1.543636	-0.745605	0.080566	0.147217	-0.187333	-0.395056	0.573665	-0.692637
05376		5.884358	-3.190083	-1.369454	1.924549	-0.291168	1.305897	-0.743652	0.120361	0.150391	-0.171061	-0.393126	0.567095	-0.703273
05377		5.793908	-1.364616	-1.708381	1.728591	-0.415250	1.064806	-0.736816	0.123779	0.146484	-0.156270	-0.392673	0.560859	-0.711917
05378		5.884833	0.262708	-1.716914	1.336196	-0.435987	0.850517	-0.739014	0.152344	0.154785	-0.144000	-0.392782	0.556132	-0.718125
05379		5.853520	0.772394	-1.675406	0.806237	-0.481982	0.656131	-0.731934	0.162109	0.165039	-0.134539	-0.393417	0.553921	-0.721314
05380		5.663791	0.685915	-1.270161	0.291459	-0.432597	0.511261	-0.731689	0.170898	0.153564	-0.128018	-0.393855	0.554253	-0.722006
05381		5.280999	0.199062	-0.646185	-0.238920	-0.256254	0.381319	-0.728760	0.177490	0.161133	-0.124995	-0.393273	0.557168	-0.720608
05382		5.389881	-0.784464	0.037940	-0.707164	-0.098607	0.156222	-0.729492	0.169189	0.166016	-0.125717	-0.392304	0.561992	-0.717257
05383		5.403496	-2.148232	0.577857	-0.941560	-0.057130	-0.145599	-0.725830	0.171143	0.167236	-0.129317	-0.392233	0.567171	-0.712564
05384		4.989749	-4.746836	1.045805	-0.897990	-0.079972	-0.447148	-0.721680	0.153320	0.172119	-0.134532	-0.393733	0.571100	-0.707616
05385		5.448343	-8.658025	1.451030	-0.475304	-0.256008	-0.731374	-0.731445	0.149658	0.167969	-0.139206	-0.398063	0.571764	-0.703742
05386		6.263157	-12.267711	1.854344	-0.036376	-0.336595	-0.805631	-0.730713	0.130859	0.184082	-0.142411	-0.403698	0.569663	-0.701592
05387		6.690859	-14.261129	2.384301	0.094150	-0.341745	-0.563108	-0.737549	0.129639	0.179932	-0.143619	-0.408339	0.567586	-0.700342
05388		6.742218	-15.105341	2.990940	0.360264	-0.535720	-0.104139	-0.733154	0.121826	0.181885	-0.140197	-0.412225	0.565719	-0.700269
05389		6.709933	-14.319050	2.195198	0.734996	-0.744480	0.395948	-0.728760	0.128662	0.191162	-0.131452	-0.415355	0.563573	-0.701844
05390		5.908710	-11.396112	0.330797	0.873762	-0.759069	0.694860	-0.723633	0.146729	0.203857	-0.120281	-0.417258	0.561585	-0.704309
05391		4.763435	-7.902514	-0.370507	0.821948	-0.607204	0.813039	-0.712158	0.153564	0.210449	-0.109207	-0.417621	0.560076	-0.707094
05392		6.068136	-5.237278	-0.863074	0.413908	-0.685128	0.584334	-0.712646	0.163330	0.218750	-0.100501	-0.419105	0.560196	-0.707411
05393		9.265277	-3.574023	-1.193594	-0.417304	-0.931978	-0.044383	-0.703125	0.164307	0.224121	-0.097281	-0.424274	0.563190	-0.702385
05394		10.716237	-4.258215	1.256883	-0.715136	-1.296524	-0.442293	-0.704102	0.156250	0.243652	-0.095848	-0.433168	0.566764	-0.694231
05395		13.473716	-11.270297	3.584610	0.950202	-1.494362	-0.686692	-0.694580	0.154785	0.262451	-0.088976	-0.445612	0.559836	-0.692890
05396		14.634244	-16.390182	1.939599	2.571972	-1.350523	-0.424237	-0.701904	0.159668	0.271240	-0.075263	-0.456984	0.544136	-0.699584
05397		12.443636	-6.646247	-0.792704	1.274883	-0.426118	0.320139	-0.701416	0.167480	0.279785	-0.066306	-0.458593	0.538028	-0.704146
05398		8.706240	6.349282	-2.589997	-0.120651	0.397991	0.037810	-0.691895	0.170166	0.272217	-0.068088	-0.455866	0.538521	-0.705369
05399		7.113608	8.929337	-0.948111	-1.108801	0.184217	-0.587845	-0.695557	0.159912	0.277344	-0.076524	-0.456668	0.542534	-0.700896
05400		6.803646	-0.960115	-2.895009	-2.133516	-0.114324	-0.701196	-0.702148	0.135498	0.290283	-0.088318	-0.459028	0.552136	-0.690391
05401		7.302485	-6.912406	-7.683836	-2.538019	-0.117718	-0.716820	-0.695312	0.115479	0.296631	-0.101751	-0.461016	0.563797	-0.677675
05402		8.906312	-7.171334	-6.454978	-1.665968	-0.352682	-0.895508	-0.701660	0.092773	0.298828	-0.111679	-0.465784	0.569895	-0.667677
05403		8.759796	-7.914882	-4.222589	-0.726671	-0.621602	-0.912446	-0.700439	0.074463	0.315186	-0.116775	-0.472926	0.570902	-0.660889
05404		7.278227	-7.906497	-2.559961	-0.354915	-0.625338	-0.963137	-0.707275	0.063721	0.318604	-0.120666	-0.480630	0.569648	-0.655695
05405		6.349771	-5.667112	-2.326856	-0.215792	-0.689249	-1.195555	-0.707764	0.046631	0.342041	-0.124908	-0.489881	0.566702	-0.650587
05406		6.660044	-3.995524	-2.611084	-0.235434	-0.856242	-1.390595	-0.706787	0.020752	0.351562	-0.129523	-0.500810	0.563208	-0.644368
05407		7.601634	-3.097933	-2.569697	-0.406175	-0.960475	-1.440047	-0.699707	0.006836	0.349121	-0.134587	-0.512268	0.560414	-0.636714
05408		8.533172	-3.316015	-1.762167	-0.667617	-0.913785	-1.382909	-0.700928	-0.024902	0.360596	-0.140549	-0.522914	0.558975	-0.627976
05409		8.813023	-3.880930	-1.557912	-0.983952	-0.764523	-1.333965	-0.704834	-0.041748	0.371094	-0.148333	-0.532065	0.559098	-0.618315
05410		8.834582	-4.626930	-2.048308	-1.193070	-0.606757	-1.266803	-0.701416	-0.078613	0.375488	-0.157414	-0.539694	0.560267	-0.608320
05411		8.162094	-5.271784	-3.020880	-1.173317	-0.508441	-1.169865	-0.699463	-0.093018	0.378174	-0.166266	-0.546367	0.561422	-0.598869
05412		7.074522	-5.496972	-3.168438	-0.944420	-0.499789	-1.139890	-0.695801	-0.109375	0.384277	-0.173985	-0.552991	0.561524	-0.590441
05413		6.784300	-5.411488	-2.596051	-0.898011	-0.553079	-1.154571	-0.698730	-0.133301	0.381348	-0.181347	-0.559826	0.561409	-0.581831
05414		7.060565	-5.292744	-2.347477	-1.007378	-0.649575	-1.131972	-0.691406	-0.163086	0.388672	-0.188453	-0.566905	0.561811	-0.572252
05415		7.311777	-5.090383	-2.656883	-1.032322	-0.673295	-1.108709	-0.690430	-0.178223	0.400146	-0.195455	-0.573787	0.562428	-0.562353
05416		7.067372	-5.240502	-2.999000	-0.811410	-0.601426	-1.096986	-0.682373	-0.197510	0.391357	-0.201737	-0.580409	0.561978	-0.553723
05417		6.570760	-5.621300	-2.857796	-0.539309	-0.606411	-1.091849	-0.668701	-0.207520	0.402588	-0.206608	-0.587395	0.560233	-0.546278
05418		6.472378	-6.337421	-2.561300	-0.356166	-0.694735	-1.060501	-0.673096	-0.224121	0.404297	-0.210003	-0.594835	0.557938	-0.539236
05419		6.866853	-6.885376	-1.767068	-0.144193	-0.813142	-0.995229	-0.658936	-0.240479	0.414062	-0.211438	-0.602798	0.555155	-0.532664
05420		7.583431	-6.586601	-1.090105	-0.040790	-0.908034	-0.920390	-0.659668	-0.257812	0.412109	-0.211539	-0.610914	0.552418	-0.526184
05421		8.367964	-5.885715	-0.745094	-0.155778	-0.758203	-0.827921	-0.659180	-0.267578	0.424316	-0.212450	-0.617674	0.550323	-0.520085
05422		8.558837	-4.880097	-0.691302	-0.359185	-0.435320	-0.713228	-0.640869	-0.272705	0.429199	-0.215345	-0.622101	0.549066	-0.514921
