// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05431		8.400310	-4.581931	6.792707	0.706718	-4.251689	-3.137954	-0.658936	-0.527588	-0.220947	-0.571276	-0.408025	0.478472	-0.527469
05432		9.956928	-5.094538	7.696533	0.937038	-5.026053	-3.985170	-0.642822	-0.580566	-0.148926	-0.564929	-0.450259	0.483916	-0.493911
05433		14.388595	-5.192445	6.775637	0.927928	-5.287018	-4.918818	-0.606445	-0.655273	-0.078125	-0.559671	-0.495515	0.485596	-0.453244
05434		19.152175	-4.608358	5.456661	0.475037	-4.893492	-5.819490	-0.558838	-0.713135	-0.028076	-0.559149	-0.538683	0.481654	-0.406427
05435		21.316325	-5.164020	5.355166	0.532590	-3.996918	-6.705386	-0.472900	-0.785400	0.024658	-0.562614	-0.580244	0.467472	-0.358122
05436		15.320817	-3.584645	5.068783	-0.177605	-3.679061	-6.626766	-0.395752	-0.841553	0.065430	-0.568145	-0.614687	0.452490	-0.307610
05437		7.560414	-6.607847	6.311705	-1.512723	-5.188771	-6.449511	-0.296631	-0.874268	0.077637	-0.571843	-0.643111	0.447126	-0.243890
05438		42.239853	-9.921369	6.545780	-3.945183	-4.104330	-3.226108	-0.253418	-0.892578	0.049561	-0.583804	-0.643041	0.457224	-0.191358
05439		25.165470	-27.113460	7.887411	-3.070115	1.184403	0.668100	-0.256592	-0.871094	0.005127	-0.603850	-0.622456	0.460442	-0.189488
05440		5.027291	-16.233093	2.685709	-1.085469	3.430902	0.344718	-0.264160	-0.863770	-0.012939	-0.622034	-0.608873	0.447258	-0.205688
05441		2.948560	-8.126386	1.052720	-0.638229	3.604126	0.389014	-0.259033	-0.851074	-0.024414	-0.637807	-0.596575	0.432192	-0.224746
05442		1.708658	-7.243248	1.501401	-1.327154	2.615577	1.482337	-0.281006	-0.832031	-0.040039	-0.650765	-0.577999	0.428711	-0.242132
05443		4.371474	-9.871871	0.701982	-1.689503	1.760218	2.637742	-0.302246	-0.802490	-0.063721	-0.659445	-0.554524	0.435803	-0.260213
05444		8.158469	-10.051540	0.529717	-1.219860	1.766448	3.480850	-0.337646	-0.776123	-0.077393	-0.663252	-0.529976	0.445250	-0.284559
05445		9.409077	-7.209480	1.488459	-0.638532	2.002591	4.301659	-0.375244	-0.727783	-0.072021	-0.662233	-0.504292	0.454972	-0.316446
