// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05412		8.022635	-5.414321	-0.606873	-0.661967	-0.122679	-0.087979	-0.624512	0.005371	0.459229	-0.122164	-0.584489	0.471244	-0.649136
05413		7.593677	-5.976467	-0.631725	-0.585017	-0.195546	-0.123811	-0.635742	-0.008057	0.457764	-0.124638	-0.586761	0.474005	-0.644590
05414		7.570997	-5.804222	-0.587820	-0.469499	-0.298809	-0.144744	-0.631348	-0.020996	0.463135	-0.124059	-0.591134	0.474407	-0.640397
05415		7.860598	-5.432548	-0.590493	-0.390347	-0.395207	-0.146614	-0.632324	-0.026367	0.473389	-0.120789	-0.597248	0.472910	-0.636444
05416		7.733512	-5.302287	-0.457194	-0.359987	-0.494486	-0.163955	-0.629395	-0.031982	0.468750	-0.114116	-0.605777	0.468895	-0.632573
05417		6.885191	-6.200524	-0.002684	-0.194870	-0.674315	-0.188676	-0.616699	-0.032471	0.482422	-0.112710	-0.611039	0.469130	-0.627571
05418		7.020694	-5.846041	0.167907	0.029032	-0.911624	-0.235962	-0.618896	-0.039062	0.493164	-0.109370	-0.617722	0.468113	-0.622357
05419		8.305119	-4.736840	0.684211	-0.094700	-1.012641	-0.294337	-0.610352	-0.046631	0.500732	-0.105478	-0.625650	0.466568	-0.616239
05420		8.508305	-4.911894	1.469859	-0.324592	-1.101692	-0.351727	-0.608887	-0.064697	0.501465	-0.103954	-0.633111	0.466862	-0.608608
05421		8.373348	-5.196168	1.854964	-0.387763	-1.275145	-0.435397	-0.605957	-0.073486	0.523193	-0.102992	-0.641238	0.467498	-0.599710
05422		8.026807	-5.571123	1.660281	-0.393363	-1.484418	-0.529366	-0.581055	-0.079346	0.541992	-0.101784	-0.650536	0.467808	-0.589575
05423		7.683139	-5.772181	0.443533	-0.294067	-1.699666	-0.624309	-0.575439	-0.088867	0.558105	-0.099667	-0.661129	0.467201	-0.578532
05424		8.403687	-5.434159	-1.051024	-0.348062	-1.807829	-0.719829	-0.560059	-0.096680	0.580566	-0.097844	-0.672365	0.466278	-0.566513
05425		8.967870	-5.293718	-2.165209	-0.576706	-1.767972	-0.781860	-0.547119	-0.114746	0.593506	-0.097719	-0.683258	0.465914	-0.553655
05426		9.563584	-5.422422	-2.309371	-0.928984	-1.645013	-0.815360	-0.530762	-0.137207	0.606445	-0.100205	-0.693216	0.466742	-0.539966
05427		10.416159	-5.409999	-1.989214	-1.304873	-1.531924	-0.856842	-0.518311	-0.165527	0.623535	-0.105463	-0.702282	0.468775	-0.525289
05428		11.779552	-5.726358	-0.789060	-1.760560	-1.411712	-0.920323	-0.501709	-0.193604	0.634033	-0.114115	-0.710385	0.472154	-0.509315
05429		13.194960	-6.095051	1.864800	-2.365278	-1.261128	-1.010054	-0.488281	-0.230469	0.633545	-0.127297	-0.717239	0.477209	-0.491565
05430		13.702812	-6.245403	4.898355	-2.876441	-1.188562	-1.108619	-0.465088	-0.255371	0.629639	-0.144197	-0.723099	0.483412	-0.471855
05431		14.275756	-6.609515	6.652592	-3.053095	-1.298656	-1.261885	-0.448242	-0.300293	0.634033	-0.162272	-0.729114	0.489182	-0.450289
05432		13.449784	-7.794870	7.244785	-2.790849	-1.589287	-1.384270	-0.423584	-0.341064	0.638428	-0.177959	-0.736343	0.493273	-0.427565
05433		12.054319	-9.547446	6.084187	-2.148713	-2.071512	-1.489243	-0.390137	-0.379395	0.646973	-0.187984	-0.746002	0.494808	-0.404114
05434		12.433731	-9.038681	0.933069	-1.667305	-2.576839	-1.439348	-0.361816	-0.400146	0.650879	-0.192588	-0.757308	0.495452	-0.379370
05435		14.027769	-6.535055	-2.982773	-1.852202	-2.488243	-1.306607	-0.319824	-0.433350	0.659668	-0.198094	-0.766923	0.496974	-0.354407
05436		14.786942	-4.419287	-3.809387	-2.371265	-1.578671	-1.090504	-0.301514	-0.460449	0.665771	-0.209879	-0.771577	0.499566	-0.333246
05437		11.948084	-3.952894	-6.007243	-2.135312	-0.927699	-0.932416	-0.277100	-0.479248	0.651123	-0.222316	-0.773757	0.501156	-0.317362
05438		8.937653	-4.310658	-9.446580	-1.248129	-0.972942	-0.793349	-0.262939	-0.496338	0.647705	-0.228378	-0.776899	0.501216	-0.305046
05439		9.036992	-2.656911	-11.527126	-0.607335	-0.894892	-0.582005	-0.250244	-0.488770	0.646240	-0.229965	-0.780146	0.500716	-0.296262
05440		8.369785	-3.419065	-3.832881	-1.507278	0.482863	0.171654	-0.258789	-0.509766	0.637207	-0.241190	-0.775092	0.504565	-0.294064
05441		5.909759	-2.520215	-3.418259	-0.882617	1.311240	0.668101	-0.270996	-0.511230	0.627441	-0.250579	-0.767034	0.508329	-0.300784
05442		4.284958	-0.582826	-5.398841	0.620047	1.279115	0.958967	-0.298584	-0.494873	0.630127	-0.249423	-0.760812	0.510132	-0.314194
05443		5.856059	1.023655	-5.418586	0.920191	1.821118	1.192090	-0.316406	-0.471924	0.623047	-0.247959	-0.752596	0.511321	-0.332666
05444		5.221963	0.776524	-5.993690	0.968215	2.406062	1.475162	-0.347656	-0.456299	0.611572	-0.247784	-0.741257	0.512690	-0.355374
05445		4.830308	0.999497	-5.927747	1.411662	2.731297	1.827805	-0.379639	-0.415527	0.612305	-0.245019	-0.727802	0.513856	-0.382389
05446		4.658975	0.273097	-4.693016	1.619164	3.125264	2.159811	-0.425537	-0.381348	0.594971	-0.241362	-0.711338	0.515026	-0.412905
05447		4.964728	-0.191622	-4.884520	1.989508	3.274955	2.311781	-0.464355	-0.343262	0.572266	-0.235308	-0.693528	0.514851	-0.445620
05448		5.636457	-0.718060	-5.671140	2.586222	3.332561	2.422028	-0.502686	-0.292480	0.549561	-0.225270	-0.675148	0.512190	-0.480718
05449		6.761276	-0.589481	-5.302502	2.773474	3.553636	2.550307	-0.541992	-0.237305	0.536377	-0.214188	-0.654508	0.508172	-0.517208
05450		7.501642	-0.598655	-5.385660	2.730677	3.853324	2.639600	-0.578613	-0.190430	0.502197	-0.203797	-0.630846	0.503297	-0.554250
05451		8.536549	-0.967186	-5.674252	2.831386	4.084354	2.642762	-0.608398	-0.142578	0.458252	-0.193402	-0.604934	0.496523	-0.591705
05452		10.095717	-1.279424	-5.451396	2.773610	4.324049	2.541018	-0.644775	-0.081299	0.415283	-0.184364	-0.576816	0.488034	-0.628583
05453		10.393921	-2.609179	-4.936713	2.509183	4.488736	2.487623	-0.662842	-0.036865	0.362549	-0.177146	-0.546337	0.479327	-0.663612
05454		10.204738	-4.243504	-4.497095	2.719659	4.340817	2.361623	-0.684570	0.014893	0.304443	-0.168684	-0.516281	0.468043	-0.697090
05455		11.688320	-4.287312	-4.106797	3.005879	3.978183	2.176908	-0.700195	0.048584	0.246338	-0.158269	-0.488378	0.453823	-0.728343
05456		11.491007	-3.950140	-2.802203	2.838367	3.561074	2.065561	-0.700684	0.093262	0.199463	-0.147332	-0.462304	0.439873	-0.755698
05457		10.106993	-3.242851	-2.235631	2.648232	2.865326	1.927437	-0.696777	0.121094	0.163574	-0.135243	-0.440198	0.426794	-0.778320
05458		9.222853	-2.745321	-2.487497	2.367419	1.938381	1.635847	-0.699951	0.140625	0.114746	-0.122661	-0.424369	0.415075	-0.795348
05459		5.717533	-2.773949	-2.050100	1.316103	0.894290	0.964792	-0.705322	0.165771	0.108154	-0.114596	-0.416503	0.408815	-0.803905
05460		3.427690	-4.299766	-2.470128	0.541547	-0.693799	0.180316	-0.700195	0.157471	0.108643	-0.109042	-0.421172	0.406487	-0.803425
