// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53052		9.778040	-0.146094	-0.976222	0.004530	0.000232	0.013120	-0.750488	0.237549	0.267822	0.276619	-0.680875	-0.294607	-0.610817
53053		9.760721	-0.144664	-0.914712	-0.000721	0.001662	0.014370	-0.758057	0.242676	0.274902	0.276713	-0.680889	-0.294453	-0.610834
53054		9.734957	-0.268161	-0.984449	-0.005014	0.000568	0.017930	-0.755371	0.239014	0.272949	0.276844	-0.680947	-0.294299	-0.610783
53055		9.741126	-0.287900	-0.953546	0.007399	0.000828	0.011272	-0.759766	0.232666	0.285400	0.276970	-0.680951	-0.294246	-0.610747
53056		9.779351	-0.282661	-0.991991	0.001641	0.000863	0.010237	-0.754639	0.243652	0.282471	0.276969	-0.681011	-0.294292	-0.610660
53057		9.754707	-0.269526	-1.013527	0.000169	0.002399	0.004066	-0.754150	0.240234	0.281982	0.277055	-0.681077	-0.294272	-0.610557
53058		9.758442	-0.295143	-1.013725	-0.000289	0.006730	0.002464	-0.750488	0.239746	0.277588	0.277105	-0.681107	-0.294265	-0.610503
53059		9.764493	-0.346410	-0.993653	0.007126	0.009117	-0.001800	-0.744141	0.247314	0.282715	0.277180	-0.681086	-0.294279	-0.610486
53060		9.760440	-0.220367	-0.934293	0.018010	0.011390	-0.006975	-0.759521	0.234863	0.270752	0.277362	-0.681093	-0.294343	-0.610365
53061		9.769450	-0.140409	-0.959386	0.010587	0.009412	-0.004288	-0.751221	0.239502	0.268799	0.277407	-0.680963	-0.294402	-0.610461
53062		9.723668	-0.130761	-0.929534	0.005445	0.007921	-0.001232	-0.751465	0.239746	0.277832	0.277480	-0.680898	-0.294361	-0.610520
