// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24350		3.923129	8.332530	-3.470252	0.003462	0.004916	-0.015009	-0.422852	-0.825195	-0.192871	0.467905	0.414724	-0.711236	-0.321267
24351		3.923045	8.325757	-3.501643	-0.005232	0.003331	-0.013216	-0.425537	-0.828857	-0.193359	0.467893	0.414801	-0.711222	-0.321217
24352		3.936697	8.301151	-3.520789	-0.003566	0.003161	-0.011343	-0.428223	-0.820068	-0.197266	0.467869	0.414837	-0.711242	-0.321161
24353		3.918525	8.281656	-3.495951	-0.000812	0.001827	-0.013218	-0.418945	-0.818359	-0.191162	0.467876	0.414758	-0.711293	-0.321139
24354		3.928713	8.289354	-3.517305	0.004165	0.004182	-0.014109	-0.424316	-0.818848	-0.196289	0.467846	0.414928	-0.711270	-0.321014
24355		3.943481	8.293329	-3.477364	0.007624	0.002114	-0.015080	-0.425781	-0.822021	-0.201660	0.467816	0.414954	-0.711304	-0.320949
24356		3.938356	8.326489	-3.479365	0.004912	0.004703	-0.014230	-0.421387	-0.828369	-0.195801	0.467833	0.414890	-0.711321	-0.320967
24357		3.942101	8.328284	-3.466271	0.004399	0.002102	-0.014362	-0.422607	-0.813477	-0.197510	0.467781	0.414991	-0.711312	-0.320933
24358		3.937129	8.307774	-3.495327	0.002199	0.001791	-0.015032	-0.425537	-0.827148	-0.199707	0.467794	0.414974	-0.711320	-0.320919
24359		3.930535	8.295178	-3.492177	-0.001517	0.002556	-0.014129	-0.431641	-0.820557	-0.200439	0.467794	0.414931	-0.711326	-0.320964
24360		3.929540	8.283745	-3.475356	0.000469	0.002823	-0.014550	-0.415527	-0.826172	-0.197998	0.467814	0.414768	-0.711397	-0.320986
24361		3.926918	8.297027	-3.491852	0.002219	0.005169	-0.014722	-0.425781	-0.817139	-0.188721	0.467806	0.414920	-0.711310	-0.320995
24362		3.920622	8.284198	-3.488921	0.004631	0.005524	-0.012966	-0.425537	-0.819580	-0.199463	0.467777	0.414992	-0.711364	-0.320823
24363		3.948326	8.299717	-3.518551	0.006598	0.002413	-0.013700	-0.422119	-0.823975	-0.202393	0.467772	0.414943	-0.711403	-0.320809
24364		3.926698	8.312363	-3.496151	0.004867	0.003445	-0.013217	-0.428955	-0.820312	-0.202148	0.467783	0.414923	-0.711389	-0.320850
24365		3.943087	8.308755	-3.487746	0.003480	0.002789	-0.016365	-0.422852	-0.818115	-0.198730	0.467797	0.414800	-0.711431	-0.320892
24366		3.941171	8.309552	-3.488012	0.003414	0.003655	-0.014007	-0.416748	-0.825439	-0.197266	0.467811	0.414791	-0.711432	-0.320884
24367		3.926588	8.315795	-3.483519	0.002946	0.002309	-0.015162	-0.421875	-0.824463	-0.198730	0.467783	0.414924	-0.711371	-0.320888
24368		3.944415	8.304635	-3.506708	0.001772	0.001697	-0.017222	-0.423340	-0.823486	-0.191162	0.467762	0.414961	-0.711349	-0.320918
24369		3.930722	8.298527	-3.485478	0.001067	0.001694	-0.010272	-0.420654	-0.823975	-0.206299	0.467722	0.415018	-0.711384	-0.320825
24370		3.954658	8.288323	-3.494981	0.001173	0.002083	-0.013657	-0.429443	-0.818359	-0.200928	0.467761	0.414958	-0.711341	-0.320942
24371		3.951258	8.296936	-3.463111	0.000188	0.003638	-0.013292	-0.421387	-0.819824	-0.206299	0.467801	0.414807	-0.711391	-0.320966
24372		3.949468	8.297765	-3.463166	0.003692	0.002832	-0.015286	-0.425049	-0.823975	-0.207031	0.467842	0.414741	-0.711359	-0.321064
24373		3.936449	8.296138	-3.490823	0.008410	0.003895	-0.016245	-0.421631	-0.815186	-0.197021	0.467861	0.414662	-0.711359	-0.321139
24374		3.916062	8.301019	-3.500600	0.009435	0.003596	-0.017638	-0.419922	-0.816406	-0.195068	0.467845	0.414726	-0.711359	-0.321078
24375		3.923998	8.316470	-3.490884	0.004758	0.003786	-0.017707	-0.420166	-0.820557	-0.202148	0.467832	0.414822	-0.711335	-0.321027
24376		3.934794	8.311852	-3.495842	0.002172	0.003903	-0.013719	-0.426758	-0.820068	-0.197510	0.467864	0.414812	-0.711300	-0.321071
24377		3.905791	8.289731	-3.498459	0.001612	0.005547	-0.011176	-0.419434	-0.827881	-0.191895	0.467891	0.414750	-0.711337	-0.321031
24378		3.914771	8.304976	-3.488068	0.003518	0.003307	-0.009546	-0.421387	-0.823730	-0.196533	0.467845	0.414882	-0.711333	-0.320935
24379		3.902413	8.303082	-3.515545	0.005570	0.002710	-0.012329	-0.424805	-0.822998	-0.196289	0.467820	0.414934	-0.711339	-0.320891
24380		3.919159	8.299323	-3.507248	0.004331	0.002963	-0.012028	-0.427979	-0.818115	-0.201660	0.467804	0.414930	-0.711372	-0.320845
24381		3.917570	8.299853	-3.507769	0.006103	0.003189	-0.013539	-0.423340	-0.823486	-0.194580	0.467824	0.414818	-0.711423	-0.320849
24382		3.938944	8.309760	-3.502306	0.002143	0.006023	-0.012389	-0.418213	-0.820312	-0.190186	0.467821	0.414859	-0.711427	-0.320790
24383		3.927353	8.295652	-3.512910	0.005116	0.004742	-0.013176	-0.418701	-0.820312	-0.204834	0.467785	0.415017	-0.711411	-0.320675
24384		3.938704	8.290801	-3.517852	0.002850	0.005291	-0.011484	-0.428467	-0.824219	-0.199463	0.467847	0.414989	-0.711359	-0.320736
24385		3.949348	8.339940	-3.495338	0.002172	0.003898	-0.013729	-0.420410	-0.826660	-0.201416	0.467853	0.414910	-0.711398	-0.320742
24386		3.929003	8.286529	-3.483209	0.003731	0.004079	-0.016331	-0.424072	-0.821777	-0.197266	0.467852	0.414954	-0.711355	-0.320784
24387		3.962804	8.291369	-3.482067	-0.002797	0.001526	-0.012837	-0.427002	-0.822021	-0.199463	0.467859	0.414916	-0.711364	-0.320802
24388		3.952835	8.269876	-3.523648	-0.004531	0.002554	-0.012354	-0.423340	-0.820801	-0.199219	0.467891	0.414811	-0.711385	-0.320844
24389		3.972440	8.288013	-3.485454	-0.003078	0.002348	-0.011566	-0.424316	-0.823242	-0.200195	0.467920	0.414756	-0.711384	-0.320876
24390		3.941770	8.290713	-3.520875	-0.000880	0.002667	-0.010896	-0.424072	-0.816650	-0.199951	0.467943	0.414695	-0.711393	-0.320901
24391		3.941148	8.278973	-3.504485	0.006848	0.003715	-0.013667	-0.424561	-0.817871	-0.192383	0.467956	0.414662	-0.711414	-0.320878
24392		3.947470	8.302060	-3.463236	0.008894	-0.000259	-0.016763	-0.423584	-0.827881	-0.190674	0.467886	0.414723	-0.711467	-0.320785
24393		3.950073	8.316153	-3.467316	0.007592	0.004239	-0.013789	-0.420410	-0.822998	-0.202148	0.467816	0.414843	-0.711495	-0.320669
24394		3.955675	8.310100	-3.486159	0.005645	0.005219	-0.014398	-0.427734	-0.819824	-0.200684	0.467837	0.414863	-0.711459	-0.320691
24395		3.921934	8.332966	-3.506723	-0.002683	0.005284	-0.015928	-0.429443	-0.822266	-0.208496	0.467882	0.414764	-0.711466	-0.320739
24396		3.906371	8.293330	-3.496977	-0.001306	0.002569	-0.013084	-0.430664	-0.818604	-0.199951	0.467948	0.414559	-0.711487	-0.320861
24397		3.910084	8.295416	-3.483346	0.002451	0.003072	-0.015017	-0.419922	-0.819580	-0.202881	0.467964	0.414442	-0.711543	-0.320864
24398		3.910067	8.288314	-3.515491	0.006883	0.004969	-0.014704	-0.425049	-0.825928	-0.200928	0.467987	0.414457	-0.711511	-0.320883
24399		3.913898	8.290018	-3.502638	0.007841	0.005541	-0.013734	-0.419189	-0.829102	-0.202148	0.467984	0.414453	-0.711522	-0.320868
24400		3.922552	8.305234	-3.492735	0.004791	0.004308	-0.010894	-0.424316	-0.815918	-0.193848	0.467987	0.414487	-0.711489	-0.320891
24401		3.914608	8.316999	-3.523129	0.001669	0.001288	-0.013875	-0.422119	-0.817871	-0.203125	0.467975	0.414492	-0.711518	-0.320838
24402		3.923927	8.320282	-3.495891	-0.002334	0.002861	-0.011699	-0.426758	-0.812500	-0.194580	0.468033	0.414411	-0.711499	-0.320903
24403		3.944075	8.284553	-3.485352	0.000749	0.001970	-0.015878	-0.422363	-0.825439	-0.195557	0.468035	0.414375	-0.711537	-0.320861
24404		3.944910	8.265213	-3.500709	0.003866	0.001611	-0.013207	-0.423828	-0.825439	-0.203369	0.467998	0.414430	-0.711545	-0.320826
24405		3.957521	8.294281	-3.493938	0.006454	0.001496	-0.017205	-0.426758	-0.815430	-0.206299	0.467980	0.414420	-0.711541	-0.320874
24406		3.968296	8.289636	-3.499215	0.003122	0.001084	-0.013090	-0.418701	-0.822510	-0.197510	0.468027	0.414268	-0.711569	-0.320940
