// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53016		6.982128	-6.834107	0.459702	0.008754	0.018482	0.008274	-0.155762	0.748779	-0.003418	0.652938	-0.646131	-0.240657	-0.313481
53017		7.032294	-6.849395	0.511119	0.002654	0.025023	0.005238	-0.151367	0.740723	-0.002686	0.652957	-0.646111	-0.240496	-0.313607
53018		7.078090	-6.830764	0.417870	0.002384	0.036306	0.009908	-0.148193	0.745361	-0.012939	0.653046	-0.646065	-0.240273	-0.313687
53019		7.086979	-6.840869	0.416960	-0.004122	0.037793	0.022028	-0.144043	0.742188	-0.009766	0.653249	-0.645988	-0.239905	-0.313704
53020		7.048362	-6.814195	0.422412	-0.013287	0.037111	0.028303	-0.143799	0.750488	-0.005127	0.653413	-0.646013	-0.239471	-0.313643
53021		7.037759	-6.754585	0.434058	-0.014039	0.034044	0.024015	-0.144287	0.744629	-0.013428	0.653484	-0.646122	-0.239006	-0.313625
53022		7.052056	-6.763356	0.399207	-0.007175	0.028821	0.016250	-0.143555	0.736816	-0.004150	0.653658	-0.646074	-0.238695	-0.313600
53023		7.040972	-6.823288	0.349383	0.000451	0.012843	0.005787	-0.145996	0.739990	-0.010010	0.653735	-0.646082	-0.238600	-0.313494
53024		7.081018	-6.818308	0.344771	-0.002168	0.006079	0.004202	-0.150635	0.753662	0.000732	0.653818	-0.646058	-0.238548	-0.313410
53025		7.084581	-6.809124	0.379711	0.005395	-0.002129	-0.005105	-0.143311	0.740479	-0.004639	0.653731	-0.646146	-0.238535	-0.313420
53026		7.080791	-6.750331	0.402589	0.014948	-0.011405	-0.011905	-0.160156	0.752197	0.000732	0.653785	-0.646112	-0.238678	-0.313267
53027		7.043498	-6.771344	0.481407	0.023603	-0.017235	-0.013107	-0.150146	0.743652	-0.011230	0.653689	-0.646092	-0.238929	-0.313318
53028		7.046498	-6.834444	0.505316	0.021264	-0.013865	-0.010268	-0.146729	0.748047	-0.006836	0.653798	-0.645954	-0.239132	-0.313221
53029		6.996723	-6.862014	0.568415	0.006894	-0.003724	-0.004580	-0.151123	0.749023	-0.012207	0.653827	-0.645955	-0.239142	-0.313150
53030		6.991030	-6.863685	0.601301	-0.004080	0.013076	0.001562	-0.147461	0.748779	-0.007324	0.653874	-0.645917	-0.239033	-0.313215
53031		6.953935	-6.896030	0.534343	-0.002502	0.020461	0.001416	-0.148926	0.750488	-0.005371	0.653915	-0.645912	-0.238856	-0.313273
53032		6.974260	-6.881785	0.475339	0.005273	0.028732	0.007376	-0.142334	0.753418	-0.004150	0.653999	-0.645877	-0.238619	-0.313351
53033		6.983758	-6.891241	0.474036	0.004147	0.028094	0.014385	-0.138428	0.750244	-0.002686	0.654112	-0.645905	-0.238269	-0.313323
53034		7.008550	-6.874531	0.463823	-0.000044	0.032314	0.022580	-0.147461	0.749268	-0.005371	0.654246	-0.645977	-0.237835	-0.313227
53035		7.042613	-6.881078	0.427654	0.000467	0.034338	0.027753	-0.146240	0.739990	-0.006104	0.654373	-0.645990	-0.237454	-0.313223
53036		7.007210	-6.847587	0.387871	0.006757	0.027327	0.026752	-0.154541	0.751709	-0.003174	0.654548	-0.645951	-0.237200	-0.313132
