// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62098		6.079524	-0.759820	7.618519	-0.003680	-0.004255	0.008384	-0.215088	0.081299	-0.386963	0.910671	-0.128790	-0.309270	-0.241752
62099		6.058486	-0.799796	7.618723	-0.009646	-0.005964	0.008532	-0.211670	0.087646	-0.384277	0.910675	-0.128801	-0.309264	-0.241738
62100		6.099207	-0.807897	7.595340	-0.005560	-0.007858	0.010066	-0.209961	0.085205	-0.390137	0.910705	-0.128902	-0.309217	-0.241631
62101		6.099679	-0.758711	7.608653	-0.005815	-0.005692	0.009577	-0.204346	0.084961	-0.389160	0.910774	-0.128906	-0.309092	-0.241529
62102		6.086530	-0.769803	7.595609	-0.006488	-0.006475	0.010408	-0.211670	0.081299	-0.390625	0.910876	-0.128899	-0.308893	-0.241401
62103		6.065657	-0.809779	7.595649	-0.004887	-0.007072	0.009236	-0.212646	0.075684	-0.388672	0.910921	-0.128836	-0.308828	-0.241350
62104		6.059415	-0.823917	7.595000	-0.004205	-0.009813	0.006793	-0.210205	0.079102	-0.386719	0.910926	-0.128693	-0.308844	-0.241385
62105		6.061000	-0.859715	7.567298	-0.002599	-0.003703	0.006734	-0.217529	0.088623	-0.387939	0.910966	-0.128587	-0.308778	-0.241375
62106		6.060406	-0.724025	7.621858	-0.001779	-0.007697	0.003480	-0.197998	0.095215	-0.385498	0.910961	-0.128656	-0.308812	-0.241316
62107		6.103963	-0.783356	7.616760	-0.009714	-0.011639	0.013755	-0.213867	0.087891	-0.379639	0.911105	-0.128860	-0.308531	-0.241023
62108		6.091428	-0.795371	7.603113	-0.012871	-0.011121	0.011882	-0.209473	0.082520	-0.380615	0.911083	-0.129067	-0.308573	-0.240940
62109		6.104279	-0.838779	7.567484	-0.007288	-0.009522	0.010442	-0.212891	0.089844	-0.380371	0.911093	-0.129109	-0.308562	-0.240895
62110		6.069344	-0.786213	7.583304	-0.005001	-0.006156	0.007939	-0.216064	0.077637	-0.391846	0.911099	-0.129254	-0.308556	-0.240801
62111		6.093531	-0.766659	7.627185	-0.009272	-0.009027	0.010327	-0.216064	0.085449	-0.385010	0.911098	-0.129175	-0.308577	-0.240820
62112		6.070200	-0.822588	7.606963	-0.006512	-0.012831	0.011409	-0.218018	0.078857	-0.390625	0.911080	-0.129261	-0.308649	-0.240751
62113		6.061281	-0.852297	7.586292	-0.001279	-0.008500	0.006068	-0.209961	0.092773	-0.390137	0.911065	-0.129145	-0.308719	-0.240779
62114		6.054798	-0.814659	7.599947	-0.000435	-0.006128	0.001817	-0.213623	0.089600	-0.391602	0.911134	-0.129204	-0.308594	-0.240646
62115		6.063010	-0.802009	7.598882	0.003114	-0.010063	0.003365	-0.210693	0.084961	-0.384521	0.911172	-0.129200	-0.308566	-0.240539
62116		6.053159	-0.846164	7.591524	0.005552	-0.004769	-0.000449	-0.207764	0.085449	-0.387939	0.911199	-0.129120	-0.308535	-0.240519
62117		6.037023	-0.819075	7.573036	0.008482	-0.006986	-0.002789	-0.210205	0.083252	-0.380615	0.911255	-0.128990	-0.308456	-0.240478
62118		6.065000	-0.815255	7.609996	0.008385	-0.006415	-0.006199	-0.210938	0.086426	-0.381836	0.911252	-0.128879	-0.308481	-0.240520
62119		6.064128	-0.796314	7.563988	0.013699	-0.005837	-0.007634	-0.216553	0.074219	-0.386963	0.911260	-0.128768	-0.308501	-0.240522
62120		6.088381	-0.772373	7.608276	0.013314	-0.005941	-0.008923	-0.212646	0.079102	-0.385986	0.911220	-0.128453	-0.308622	-0.240688
62121		6.078818	-0.798104	7.588563	0.014772	-0.001764	-0.007675	-0.218750	0.082275	-0.379150	0.911230	-0.128194	-0.308638	-0.240766
