// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51640		9.552852	0.190737	-2.532066	-0.117778	-0.015758	-0.016935	-0.711670	-0.447510	-0.038818	0.549505	0.424524	-0.663015	0.279705
51641		9.265001	-0.176310	-2.532680	0.050745	-0.038465	-0.020643	-0.711670	-0.448486	-0.038330	0.549055	0.424917	-0.663078	0.279842
51642		9.219170	0.474325	-2.145931	0.196381	-0.015313	-0.029862	-0.716553	-0.450195	-0.031006	0.548240	0.425978	-0.662656	0.280826
51643		9.932306	1.744955	-2.025794	0.132473	0.033477	-0.026592	-0.720947	-0.451172	-0.039795	0.547822	0.426678	-0.662180	0.281700
51644		10.001642	1.693283	-2.067300	-0.101882	0.055287	0.017676	-0.703369	-0.444580	-0.035645	0.548376	0.425874	-0.662319	0.281512
51645		9.571152	0.508289	-2.557387	-0.221169	0.010068	0.054160	-0.710693	-0.444092	-0.036621	0.549000	0.424510	-0.663048	0.280639
51646		9.177859	-0.311347	-2.740141	-0.075468	-0.019895	0.058139	-0.713867	-0.451660	-0.044189	0.548901	0.423837	-0.663613	0.280512
51647		9.418993	0.515428	-2.486688	0.126732	0.001703	0.038909	-0.714355	-0.447510	-0.032227	0.548335	0.424159	-0.663475	0.281457
51648		9.665112	1.569876	-1.987117	0.114081	0.040083	0.038311	-0.720459	-0.440674	-0.040283	0.547877	0.424429	-0.663220	0.282542
51649		9.741284	1.635075	-2.070523	-0.086241	0.051755	0.050503	-0.717285	-0.443604	-0.036621	0.548277	0.423429	-0.663520	0.282563
51650		9.628781	0.787064	-2.547067	-0.209617	0.022271	0.061680	-0.712402	-0.437500	-0.038818	0.548863	0.422034	-0.664216	0.281875
51651		9.139382	-0.084691	-2.574231	-0.115576	-0.016490	0.063100	-0.722412	-0.437500	-0.042480	0.548923	0.421099	-0.664896	0.281555
51652		9.118813	0.232114	-2.372596	0.074335	-0.014123	0.043029	-0.713135	-0.449951	-0.033936	0.548393	0.421045	-0.665091	0.282207
51653		9.765856	1.390110	-2.065321	0.105258	0.036953	0.007273	-0.717041	-0.439697	-0.044678	0.548021	0.421605	-0.664664	0.283097
51654		10.006366	1.617318	-2.118139	-0.037069	0.073110	0.021282	-0.720703	-0.445557	-0.046387	0.548481	0.420986	-0.664594	0.283292
51655		9.669710	0.643447	-2.612134	-0.190474	0.028109	0.048647	-0.717285	-0.436523	-0.040039	0.549162	0.419691	-0.665140	0.282609
51656		9.174400	-0.220702	-2.761849	-0.114229	-0.021698	0.047391	-0.729004	-0.437256	-0.042480	0.549201	0.418894	-0.665774	0.282225
51657		9.032945	0.200822	-2.465906	0.114783	-0.031137	0.035419	-0.718506	-0.440918	-0.039551	0.548416	0.419148	-0.665918	0.283035
51658		9.604120	1.549544	-2.161261	0.181099	0.022499	-0.006919	-0.713623	-0.444580	-0.044678	0.547790	0.419980	-0.665413	0.284200
51659		9.790422	1.931531	-1.869204	0.012940	0.078059	-0.007018	-0.717285	-0.429688	-0.045166	0.548160	0.419901	-0.665005	0.284556
51660		9.744824	1.050492	-2.377117	-0.190044	0.049977	0.029083	-0.728760	-0.434570	-0.040039	0.549003	0.418511	-0.665487	0.283852
51661		9.465540	-0.022911	-2.785741	-0.197552	-0.012869	0.057588	-0.725586	-0.425537	-0.043945	0.549325	0.417209	-0.666353	0.283111
51662		9.040868	-0.223499	-2.472024	-0.000230	-0.033893	0.057042	-0.722168	-0.433838	-0.047119	0.548893	0.416724	-0.666908	0.283357
51663		9.467294	0.947045	-2.170577	0.125044	-0.021996	0.016974	-0.724609	-0.440674	-0.042725	0.548239	0.417110	-0.666881	0.284116
51664		9.690058	1.814750	-1.884890	0.028963	0.033526	0.004794	-0.726562	-0.431885	-0.042480	0.548207	0.417135	-0.666724	0.284512
51665		9.737091	1.304929	-2.220107	-0.136356	0.053909	0.023879	-0.720215	-0.431641	-0.050781	0.548813	0.416125	-0.667008	0.284155
51666		9.708540	0.289441	-2.717668	-0.174456	0.020201	0.045393	-0.728760	-0.424561	-0.047607	0.549426	0.414834	-0.667596	0.283479
51667		9.312066	-0.416962	-2.563083	-0.064556	-0.006254	0.051667	-0.725098	-0.438721	-0.049805	0.549407	0.414023	-0.668136	0.283428
51668		9.441332	0.336168	-2.518454	0.152788	-0.022817	0.048933	-0.724854	-0.430420	-0.044678	0.548589	0.414447	-0.668102	0.284472
51669		9.712653	1.364458	-2.105751	0.201890	0.020553	0.044045	-0.719727	-0.432617	-0.053955	0.547792	0.415001	-0.667771	0.285972
51670		9.629359	1.525324	-1.866482	0.030654	0.061626	0.035636	-0.728027	-0.428467	-0.045410	0.548008	0.414593	-0.667628	0.286482
