// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62084		10.146087	-0.654379	-0.947032	0.324539	0.094451	0.745559	-0.809082	-0.200928	-0.222656	0.613772	0.250114	-0.692701	0.284417
62085		10.340543	-0.850037	-0.915961	0.390997	0.105041	0.757084	-0.810059	-0.195557	-0.214355	0.612056	0.246849	-0.692878	0.290471
62086		10.351566	-1.185638	-1.152296	0.410573	0.116464	0.780469	-0.814697	-0.179688	-0.218750	0.610086	0.243890	-0.692896	0.296999
62087		10.055397	-1.461786	-1.487719	0.472639	0.141931	0.784746	-0.821289	-0.173340	-0.233643	0.608155	0.240924	-0.692646	0.303883
62088		10.006701	-1.523866	-1.438915	0.564967	0.132125	0.786917	-0.822510	-0.163086	-0.221680	0.606338	0.237787	-0.692272	0.310759
62089		9.888792	-1.470030	-1.318502	0.634528	0.121286	0.795530	-0.809326	-0.159912	-0.221680	0.603928	0.235479	-0.691674	0.318446
62090		9.889223	-1.300065	-1.049816	0.663261	0.098315	0.815634	-0.821289	-0.155273	-0.222656	0.601301	0.233360	-0.691038	0.326263
62091		9.937995	-1.039715	-0.735303	0.607023	0.077812	0.859978	-0.831055	-0.143066	-0.228271	0.598586	0.230579	-0.690747	0.333760
62092		9.883601	-0.983504	-0.598241	0.464769	0.064881	0.910915	-0.832031	-0.132080	-0.225830	0.596051	0.226468	-0.691031	0.340457
62093		9.867692	-1.162979	-0.734853	0.315150	0.063706	0.948052	-0.830811	-0.116211	-0.222900	0.593599	0.221484	-0.691746	0.346515
62094		9.784807	-1.265696	-0.876597	0.213996	0.080106	0.954741	-0.838623	-0.108887	-0.227539	0.591215	0.216129	-0.692585	0.352247
62095		9.643104	-1.417102	-0.859731	0.124643	0.089485	0.958637	-0.826660	-0.089600	-0.231689	0.589226	0.209944	-0.693663	0.357167
62096		9.558294	-1.861105	-0.768625	0.058605	0.087014	0.948420	-0.838379	-0.081299	-0.232422	0.587270	0.203618	-0.694802	0.361806
62097		9.555483	-2.173152	-0.759254	0.052734	0.075991	0.926742	-0.845215	-0.066650	-0.241455	0.585405	0.197218	-0.695991	0.366065
62098		9.536525	-2.329891	-0.688376	0.087717	0.058476	0.887764	-0.839355	-0.056885	-0.238525	0.583691	0.190840	-0.697100	0.370049
62099		9.519720	-2.350837	-0.648191	0.143757	0.047039	0.839138	-0.839600	-0.039062	-0.238525	0.581797	0.185354	-0.697915	0.374261
62100		9.501828	-2.289548	-0.477056	0.182731	0.028735	0.789827	-0.838623	-0.032227	-0.247314	0.579629	0.180690	-0.698526	0.378739
62101		9.575700	-2.328061	-0.522732	0.185283	0.005891	0.748164	-0.833252	-0.024658	-0.241211	0.577643	0.176075	-0.699162	0.382751
62102		9.483806	-2.396172	-0.556926	0.197922	0.000529	0.696991	-0.836914	-0.018555	-0.243164	0.575465	0.172336	-0.699611	0.386891
62103		9.527887	-2.431508	-0.439450	0.210349	-0.006370	0.640921	-0.841064	-0.012451	-0.247559	0.573397	0.168999	-0.699954	0.390794
62104		9.395666	-2.402396	-0.503971	0.199274	-0.000692	0.588081	-0.842285	-0.004395	-0.241455	0.571524	0.165903	-0.700208	0.394391
62105		9.363922	-2.253331	-0.498006	0.180671	0.004397	0.555769	-0.847656	0.010498	-0.244141	0.569573	0.163233	-0.700398	0.397975
62106		9.364838	-2.123215	-0.512131	0.136135	0.009156	0.524871	-0.833740	0.022949	-0.248779	0.567718	0.160605	-0.700638	0.401260
62107		9.390917	-2.065564	-0.369678	0.108265	0.013456	0.497353	-0.845459	0.021484	-0.236816	0.565951	0.158099	-0.700869	0.404334
62108		9.313349	-1.920694	-0.358907	0.050902	0.017985	0.470591	-0.844482	0.024414	-0.239746	0.564370	0.155483	-0.701250	0.406891
62109		9.212393	-1.942952	-0.386290	-0.029960	0.020808	0.441167	-0.845215	0.036377	-0.243652	0.563030	0.152628	-0.701839	0.408808
62110		9.162065	-2.105772	-0.418308	-0.060941	0.028623	0.400456	-0.849609	0.033691	-0.251953	0.561903	0.149844	-0.702429	0.410372
62111		9.065300	-2.233856	-0.439323	-0.061421	0.021777	0.344159	-0.848145	0.044922	-0.246582	0.560959	0.147391	-0.702971	0.411622
62112		9.078414	-2.056789	-0.505283	-0.066642	0.014732	0.282536	-0.850586	0.045654	-0.253418	0.560156	0.145336	-0.703487	0.412564
62113		9.035729	-2.050042	-0.430842	-0.094518	0.005113	0.212530	-0.843994	0.055908	-0.249023	0.559580	0.143597	-0.704050	0.412993
62114		9.127649	-2.160309	-0.383216	-0.090055	0.002110	0.132772	-0.845703	0.057129	-0.251709	0.559247	0.142370	-0.704517	0.413072
62115		9.098035	-2.161528	-0.370583	-0.087765	0.002619	0.042009	-0.843506	0.054932	-0.244873	0.559234	0.141688	-0.704864	0.412733
62116		9.014310	-2.217698	-0.460411	-0.060787	-0.001654	-0.040692	-0.840576	0.053223	-0.250000	0.559453	0.141638	-0.705043	0.412147
62117		9.038668	-2.306384	-0.545917	-0.035476	-0.018805	-0.130464	-0.841309	0.052002	-0.243164	0.559854	0.142299	-0.705103	0.411271
62118		9.097596	-2.310052	-0.549378	-0.009382	-0.028240	-0.211977	-0.844727	0.052979	-0.239502	0.560448	0.143593	-0.705026	0.410142
62119		9.063068	-2.380985	-0.604947	0.021425	-0.032735	-0.296117	-0.849609	0.039062	-0.246826	0.561265	0.145541	-0.704765	0.408786
62120		9.084729	-2.157165	-0.510730	0.047652	-0.037576	-0.370843	-0.845703	0.036621	-0.244141	0.562278	0.148082	-0.704330	0.407228
62121		9.155790	-2.042716	-0.483511	0.022591	-0.046804	-0.425142	-0.851807	0.030518	-0.239258	0.563447	0.150852	-0.703951	0.405245
62122		9.188849	-2.123259	-0.563330	-0.020708	-0.051654	-0.467256	-0.842529	0.023193	-0.244385	0.564778	0.153681	-0.703685	0.402785
62123		9.230216	-2.325523	-0.673014	-0.034819	-0.057246	-0.507318	-0.840820	0.016113	-0.243164	0.566223	0.156702	-0.703417	0.400050
62124		9.240869	-2.331613	-0.695325	-0.031949	-0.054702	-0.548842	-0.848877	0.016846	-0.240967	0.567808	0.159969	-0.703062	0.397124
62125		9.262740	-2.279736	-0.613199	-0.050521	-0.064341	-0.575268	-0.846924	0.001953	-0.244385	0.569430	0.163330	-0.702769	0.393940
62126		9.261859	-2.257454	-0.593709	-0.094291	-0.062651	-0.592104	-0.850586	-0.001221	-0.231201	0.571169	0.166583	-0.702563	0.390412
