// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62077		8.675738	0.291859	-4.661192	0.018036	-0.004005	-0.098006	-0.482178	0.323242	0.676025	0.178583	-0.801793	-0.317998	-0.473407
62078		8.624809	0.096220	-4.695202	0.032743	0.007641	-0.085967	-0.479492	0.326416	0.678955	0.178478	-0.801460	-0.318715	-0.473527
62079		8.667696	0.300812	-4.733895	0.082700	0.005304	-0.094454	-0.484863	0.325928	0.667969	0.178698	-0.801075	-0.319685	-0.473442
62080		8.673680	0.742990	-4.635449	0.055545	0.013373	-0.060826	-0.479004	0.327637	0.673584	0.178908	-0.800731	-0.320259	-0.473556
62081		8.692953	0.354710	-4.457770	-0.003348	0.002083	-0.027370	-0.483887	0.323242	0.672363	0.178813	-0.800672	-0.320402	-0.473595
62082		8.669047	-0.063596	-4.625445	0.079176	-0.000948	-0.043679	-0.481445	0.317139	0.665283	0.179161	-0.800410	-0.321014	-0.473493
62083		8.585072	0.362743	-4.772643	0.094002	-0.003313	-0.047124	-0.490234	0.324707	0.672119	0.179496	-0.800138	-0.321647	-0.473395
62084		8.609375	0.351095	-4.715433	0.007896	0.000749	-0.013761	-0.485840	0.327637	0.665527	0.179524	-0.800001	-0.321828	-0.473494
62085		8.566183	-0.026828	-4.745787	-0.024652	0.001487	-0.005961	-0.483398	0.321289	0.673340	0.179398	-0.799963	-0.321750	-0.473659
62086		8.560160	-0.007649	-4.777013	0.018569	-0.002321	-0.024832	-0.484131	0.328125	0.666992	0.179365	-0.799863	-0.322000	-0.473670
62087		8.571145	0.140855	-4.762793	0.015310	0.000764	-0.027781	-0.488525	0.327148	0.660400	0.179422	-0.799729	-0.322225	-0.473721
62088		8.601692	0.001065	-4.790908	-0.002619	-0.004226	-0.031328	-0.488525	0.330322	0.667480	0.179355	-0.799580	-0.322412	-0.473872
62089		8.630325	-0.030030	-4.788676	0.016814	-0.000433	-0.047423	-0.473389	0.322998	0.670410	0.179398	-0.799357	-0.322821	-0.473952
62090		8.639426	0.077065	-4.804670	-0.002960	0.007473	-0.047524	-0.485352	0.322021	0.669434	0.179139	-0.799293	-0.323012	-0.474029
62091		8.621960	-0.131085	-4.791290	0.002197	0.013399	-0.056676	-0.489258	0.320312	0.663330	0.178949	-0.799059	-0.323368	-0.474253
62092		8.616510	0.238434	-4.785127	0.041041	0.031096	-0.059620	-0.487549	0.323486	0.666260	0.179071	-0.798643	-0.323872	-0.474562
62093		8.603057	0.482771	-4.685008	-0.002614	0.026910	-0.044223	-0.486816	0.324707	0.668213	0.178980	-0.798379	-0.324112	-0.474877
62094		8.618233	0.092439	-4.641765	-0.011597	0.019887	-0.038110	-0.493896	0.321289	0.666992	0.178844	-0.798188	-0.324291	-0.475128
62095		8.626684	0.170651	-4.697684	0.038616	0.020499	-0.052535	-0.480225	0.324463	0.664307	0.178979	-0.797818	-0.324806	-0.475346
62096		8.613108	0.441900	-4.557214	0.010381	0.013275	-0.039626	-0.492676	0.322266	0.665039	0.178938	-0.797682	-0.325010	-0.475450
62097		8.572984	0.127062	-4.718033	0.018164	0.006905	-0.035913	-0.492676	0.322754	0.658203	0.178978	-0.797455	-0.325339	-0.475591
62098		8.564509	-0.026043	-4.634125	0.065487	-0.004266	-0.045974	-0.491211	0.320312	0.666260	0.179295	-0.797158	-0.325921	-0.475571
62099		8.643400	0.056723	-4.641956	0.090447	-0.015395	-0.050650	-0.489014	0.327881	0.664307	0.179640	-0.796905	-0.326635	-0.475375
62100		8.635297	0.295774	-4.661509	0.086903	-0.018213	-0.056377	-0.485596	0.325439	0.659912	0.180044	-0.796652	-0.327401	-0.475120
62101		8.628150	0.382013	-4.742300	0.078493	-0.020617	-0.047726	-0.482666	0.326904	0.658936	0.180364	-0.796475	-0.328014	-0.474872
62102		8.636373	0.290158	-4.734626	0.067136	-0.021235	-0.042370	-0.487549	0.322266	0.659912	0.180630	-0.796354	-0.328529	-0.474616
62103		8.632902	0.194019	-4.732910	0.057799	-0.012478	-0.038735	-0.489990	0.319580	0.657471	0.180807	-0.796194	-0.328981	-0.474506
62104		8.605796	0.106349	-4.755397	0.048787	-0.010289	-0.036905	-0.486572	0.321533	0.663818	0.180912	-0.796020	-0.329382	-0.474478
62105		8.609233	0.281664	-4.721395	0.032578	-0.003583	-0.025575	-0.491943	0.329590	0.660645	0.180951	-0.795930	-0.329618	-0.474451
62106		8.615109	0.195385	-4.611382	0.003202	-0.002825	-0.014078	-0.477295	0.337646	0.661621	0.181038	-0.795817	-0.329794	-0.474486
62107		8.636909	-0.105220	-4.705272	0.066697	-0.014815	-0.031399	-0.492188	0.328125	0.668457	0.181490	-0.795732	-0.330273	-0.474123
62108		8.599323	0.304177	-4.822730	0.096475	-0.017778	-0.039976	-0.489258	0.322021	0.663574	0.181968	-0.795505	-0.330986	-0.473823
62109		8.557481	0.647934	-4.762223	0.016429	-0.011859	-0.013812	-0.489746	0.333252	0.660889	0.181913	-0.795489	-0.331099	-0.473792
62110		8.619704	0.005801	-4.602804	-0.018417	-0.011838	0.001350	-0.496826	0.321045	0.656738	0.181908	-0.795506	-0.331097	-0.473766
62111		8.669731	0.009632	-4.762902	0.081138	-0.012990	-0.027942	-0.492432	0.327393	0.663574	0.182286	-0.795260	-0.331626	-0.473663
62112		8.606635	0.679158	-4.884475	0.056596	-0.004147	-0.020477	-0.496338	0.321777	0.653564	0.182598	-0.795086	-0.332012	-0.473566
62113		8.580133	0.419427	-4.787177	-0.052785	0.007322	0.016116	-0.489014	0.332520	0.659424	0.182320	-0.795085	-0.331682	-0.473905
62114		8.584570	-0.179115	-4.671764	-0.050972	0.012187	0.018827	-0.491211	0.329346	0.656982	0.182218	-0.795113	-0.331392	-0.474101
62115		8.647150	-0.019064	-4.729721	0.031220	0.014887	-0.014904	-0.488037	0.326904	0.659668	0.182506	-0.794895	-0.331632	-0.474187
62116		8.555875	0.235522	-4.796504	0.000282	0.016671	-0.003350	-0.487061	0.329346	0.658691	0.182548	-0.794813	-0.331591	-0.474338
62117		8.585552	0.118638	-4.765111	-0.043304	0.016204	0.006050	-0.487793	0.323730	0.664551	0.182384	-0.794819	-0.331342	-0.474565
62118		8.672323	0.172743	-4.758256	-0.038493	0.035367	0.007373	-0.490479	0.331787	0.666260	0.182175	-0.794794	-0.330998	-0.474927
62119		8.682536	0.502732	-4.640040	-0.045719	0.026330	0.016547	-0.494873	0.318604	0.660156	0.182103	-0.794778	-0.330720	-0.475175
62120		8.659805	0.428269	-4.634794	-0.085444	0.032559	0.049951	-0.493408	0.322510	0.662109	0.181722	-0.794893	-0.329927	-0.475679
62121		8.634919	0.186627	-4.578179	-0.062246	0.031125	0.047855	-0.496338	0.322754	0.667969	0.181554	-0.794969	-0.329292	-0.476056
62122		8.635300	0.085716	-4.569581	-0.013480	0.023686	0.046022	-0.486084	0.323242	0.663574	0.181678	-0.794989	-0.328902	-0.476244
62123		8.635116	0.309386	-4.650016	0.005883	0.034941	0.052672	-0.487061	0.320557	0.661621	0.181953	-0.795036	-0.328423	-0.476391
62124		8.641448	0.464013	-4.663236	-0.024988	0.036273	0.069848	-0.492432	0.331543	0.660889	0.182051	-0.795170	-0.327681	-0.476641
62125		8.616121	0.364419	-4.830680	-0.048746	0.027610	0.085117	-0.493164	0.324219	0.659424	0.182279	-0.795300	-0.326970	-0.476827
