// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59097		9.487272	-0.261051	-2.454050	-0.054076	-0.029713	0.006637	-0.546143	0.325684	0.568848	0.194206	-0.757245	-0.217591	-0.584396
59098		9.509540	-0.314748	-2.392843	-0.064319	-0.028571	0.007885	-0.541992	0.331787	0.571289	0.193875	-0.757471	-0.217278	-0.584329
59099		9.508185	-0.481443	-2.289388	-0.078968	-0.013085	0.011913	-0.547363	0.320801	0.577881	0.193606	-0.757677	-0.216880	-0.584299
59100		9.625784	-0.536803	-2.439574	-0.058295	-0.014559	0.015059	-0.545898	0.334473	0.572021	0.193259	-0.757881	-0.216498	-0.584290
59101		9.576428	-0.469993	-2.349348	-0.027227	-0.013347	0.006084	-0.544434	0.322510	0.569824	0.193346	-0.757958	-0.216418	-0.584192
59102		9.497901	-0.249492	-2.272740	-0.012549	-0.007913	-0.006793	-0.542236	0.318848	0.566406	0.193272	-0.757980	-0.216394	-0.584196
59103		9.623364	-0.083319	-2.285099	-0.015731	-0.009163	-0.002496	-0.542969	0.314209	0.572754	0.193151	-0.758022	-0.216303	-0.584216
59104		9.761275	-0.007917	-2.279709	-0.044511	0.005201	-0.007919	-0.551025	0.321289	0.561279	0.192734	-0.758071	-0.216045	-0.584385
59105		9.685829	0.128623	-2.370785	-0.063614	0.019247	-0.016815	-0.544434	0.322510	0.573242	0.192384	-0.757924	-0.215830	-0.584771
59106		9.610665	-0.048121	-2.360159	-0.076156	0.018622	-0.018097	-0.554688	0.320068	0.571533	0.191924	-0.757908	-0.215562	-0.585042
59107		9.529058	-0.232937	-2.332866	-0.100014	0.019581	-0.027164	-0.545166	0.322998	0.571289	0.191232	-0.757841	-0.215221	-0.585480
59108		9.439727	-0.478874	-2.294005	-0.095527	0.017406	-0.028194	-0.549805	0.306885	0.567383	0.190663	-0.757819	-0.214962	-0.585789
59109		9.462342	-0.624810	-2.406854	-0.038586	0.015564	-0.030479	-0.553223	0.316162	0.577393	0.190139	-0.757711	-0.214819	-0.586152
59110		9.428322	-0.584734	-2.462506	0.020761	-0.004521	-0.034063	-0.546387	0.317383	0.568848	0.190091	-0.757608	-0.215133	-0.586185
