// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
05614		8.885891	0.105561	-4.225415	0.030967	0.099169	-0.032935	-0.846191	-0.378418	0.268066	0.445859	0.487123	-0.692993	0.289277
05615		8.751497	0.274450	-4.223576	0.064742	0.085462	-0.046862	-0.836914	-0.376465	0.265625	0.446148	0.487414	-0.692360	0.289858
05616		8.747858	0.574392	-4.176913	0.023044	0.074545	-0.036945	-0.837646	-0.372803	0.264160	0.446508	0.487553	-0.691893	0.290185
05617		8.891239	0.298468	-3.997573	-0.030748	0.059877	-0.019081	-0.837158	-0.380859	0.264648	0.446952	0.487381	-0.691707	0.290233
05618		8.912252	0.025435	-4.158238	-0.002129	0.047877	-0.031675	-0.843506	-0.380127	0.256348	0.447256	0.487501	-0.691396	0.290305
05619		8.852727	0.530268	-4.334955	0.039277	0.044585	-0.046265	-0.842285	-0.374756	0.263672	0.447514	0.487723	-0.690968	0.290552
05620		8.961510	0.946108	-4.290566	-0.068662	0.042924	-0.005346	-0.840332	-0.383301	0.262207	0.447976	0.487361	-0.691001	0.290370
05621		8.842488	0.321640	-4.300807	-0.103340	0.042034	0.012828	-0.848389	-0.377197	0.256592	0.448569	0.486845	-0.691136	0.289997
05622		8.911321	0.055093	-4.320664	-0.018188	0.050498	-0.010636	-0.844971	-0.384766	0.265381	0.448967	0.486602	-0.691006	0.290099
05623		8.842278	0.412580	-4.154146	0.001434	0.044943	-0.015681	-0.845215	-0.378906	0.258057	0.449169	0.486670	-0.690765	0.290248
05624		8.837845	0.391989	-4.203428	-0.033136	0.035499	-0.004350	-0.836914	-0.374268	0.259521	0.449489	0.486439	-0.690731	0.290220
05625		8.818544	0.230704	-4.110519	-0.034654	0.039549	-0.009340	-0.850586	-0.388916	0.256348	0.449788	0.486266	-0.690668	0.290197
05626		8.970430	0.210810	-4.005028	-0.055213	0.037043	-0.011620	-0.840576	-0.381104	0.255127	0.450275	0.486036	-0.690603	0.289980
05627		8.796871	0.052659	-4.172136	-0.023684	0.037595	-0.032683	-0.848877	-0.386963	0.257568	0.450641	0.486043	-0.690396	0.289894
05628		8.843849	0.660205	-4.042350	-0.012029	0.040856	-0.039997	-0.842285	-0.380127	0.252930	0.450995	0.486146	-0.690109	0.289855
05629		9.024927	0.681136	-4.148679	-0.107427	0.040805	-0.009866	-0.843994	-0.388672	0.253418	0.451671	0.485656	-0.690204	0.289396
05630		8.869875	0.162702	-4.368357	-0.084335	0.043102	-0.014060	-0.850098	-0.386475	0.249512	0.452288	0.485352	-0.690166	0.289033
05631		8.824096	0.384076	-4.346661	-0.036871	0.051557	-0.023845	-0.843018	-0.391846	0.250488	0.452818	0.485167	-0.689981	0.288956
05632		8.869338	0.462138	-4.284850	-0.039858	0.048641	-0.020275	-0.848877	-0.386230	0.253662	0.453315	0.485071	-0.689772	0.288836
05633		8.937866	0.347256	-4.123525	-0.056392	0.049050	-0.014033	-0.837158	-0.384521	0.247314	0.453809	0.484818	-0.689689	0.288684
05634		8.842808	0.140876	-4.045258	-0.035016	0.038052	-0.019263	-0.840576	-0.381348	0.247070	0.454197	0.484715	-0.689551	0.288576
05635		8.936247	0.203729	-3.677000	-0.022737	0.024684	-0.035475	-0.841553	-0.388428	0.251465	0.454486	0.484731	-0.689404	0.288443
05636		8.973248	0.324984	-3.500525	-0.043917	0.015852	-0.042130	-0.844727	-0.382080	0.255127	0.454795	0.484829	-0.689269	0.288115
05637		8.902560	0.186444	-4.194605	-0.019630	0.001949	-0.055807	-0.841553	-0.377441	0.251709	0.454900	0.485074	-0.689137	0.287854
05638		8.840862	0.581803	-4.425952	0.037090	-0.001748	-0.076295	-0.843750	-0.390625	0.246826	0.454821	0.485594	-0.688831	0.287834
