// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
51599		9.362077	0.622355	1.824544	-0.018899	-0.412915	0.077342	-0.674072	-0.418457	0.219971	-0.323421	-0.585756	0.237903	-0.704054
51600		9.424093	0.564848	1.799532	-0.041757	-0.392841	0.080087	-0.671143	-0.410645	0.228760	-0.322595	-0.587669	0.239602	-0.702260
51601		9.538719	0.608679	1.747472	-0.074509	-0.386905	0.081343	-0.674316	-0.406006	0.239258	-0.321788	-0.589528	0.241474	-0.700428
51602		9.628956	0.659700	1.626095	-0.103267	-0.388460	0.074420	-0.668701	-0.414795	0.237305	-0.320960	-0.591400	0.243452	-0.698543
51603		9.688978	0.658321	1.650952	-0.124331	-0.364208	0.065619	-0.666992	-0.408447	0.237305	-0.320594	-0.593040	0.245451	-0.696618
51604		9.772972	0.522586	1.529432	-0.141621	-0.371704	0.052053	-0.666260	-0.411377	0.241455	-0.320334	-0.594658	0.247524	-0.694623
51605		9.853548	0.397569	1.483126	-0.157079	-0.333345	0.045847	-0.668213	-0.408691	0.250000	-0.320285	-0.596035	0.249540	-0.692740
51606		9.896472	0.331949	1.604336	-0.161613	-0.300500	0.037387	-0.663574	-0.412109	0.245117	-0.320225	-0.597288	0.251435	-0.691002
51607		9.781751	0.389784	1.622712	-0.154694	-0.319861	0.032684	-0.656982	-0.411377	0.249023	-0.320281	-0.598602	0.253335	-0.689142
51608		9.743785	0.418945	1.341932	-0.161990	-0.311732	0.024597	-0.663818	-0.409668	0.249023	-0.320465	-0.599907	0.255222	-0.687223
51609		9.724270	0.385874	1.390329	-0.160946	-0.245028	0.025573	-0.662354	-0.407715	0.261475	-0.320671	-0.600759	0.256917	-0.685750
51610		9.656751	0.415942	1.437530	-0.151171	-0.240630	0.032964	-0.649170	-0.412598	0.245361	-0.320656	-0.601732	0.258570	-0.684280
51611		9.719705	0.317960	1.382008	-0.147293	-0.254740	0.024333	-0.667480	-0.410889	0.240723	-0.321030	-0.602648	0.260240	-0.682664
51612		9.818828	0.154801	1.242999	-0.140970	-0.201828	0.004169	-0.660156	-0.414307	0.259277	-0.321389	-0.603153	0.261580	-0.681536
51613		9.857956	0.214673	1.342084	-0.146820	-0.166252	-0.016453	-0.654053	-0.415283	0.251953	-0.321934	-0.603732	0.262769	-0.680308
51614		9.792513	0.384028	1.360078	-0.162072	-0.164647	-0.018713	-0.663086	-0.415527	0.253906	-0.322703	-0.604189	0.264046	-0.679042
51615		9.769778	0.545264	1.400611	-0.187695	-0.188436	-0.006311	-0.658936	-0.420898	0.259033	-0.323334	-0.604654	0.265561	-0.677736
51616		9.751106	0.593992	1.249610	-0.206985	-0.214222	0.009352	-0.648438	-0.419189	0.258545	-0.323997	-0.605242	0.267348	-0.676191
51617		9.800832	0.453067	1.208456	-0.217219	-0.169482	0.022759	-0.654541	-0.417480	0.252686	-0.324807	-0.605548	0.269160	-0.674808
51618		9.733563	0.235070	1.241753	-0.218139	-0.187673	0.030085	-0.651123	-0.421387	0.252441	-0.325456	-0.605836	0.271023	-0.673489
51619		9.834418	0.162083	1.025165	-0.226542	-0.207133	0.042596	-0.658203	-0.428711	0.254395	-0.326128	-0.606181	0.273069	-0.672026
51620		9.791829	0.148959	1.034670	-0.220403	-0.163429	0.047768	-0.656738	-0.419434	0.257812	-0.326859	-0.606260	0.274982	-0.670818
51621		9.725877	0.121044	1.108470	-0.220948	-0.152468	0.048240	-0.660645	-0.424316	0.263916	-0.327410	-0.606326	0.276846	-0.669722
51622		9.654042	0.054786	1.113320	-0.205432	-0.164136	0.052570	-0.650635	-0.423340	0.258545	-0.327835	-0.606527	0.278698	-0.668563
51623		9.609418	0.047299	1.002977	-0.188825	-0.192565	0.055208	-0.656494	-0.424805	0.254395	-0.328201	-0.606907	0.280560	-0.667259
51624		9.638086	0.119998	0.931977	-0.168093	-0.178583	0.050490	-0.646973	-0.425537	0.256592	-0.328486	-0.607199	0.282205	-0.666158
51625		9.713006	0.030089	0.911773	-0.161568	-0.166371	0.047360	-0.661621	-0.426758	0.260498	-0.328889	-0.607500	0.283814	-0.665001
51626		9.821439	0.087049	0.825369	-0.158860	-0.176525	0.043092	-0.642334	-0.423584	0.255371	-0.329101	-0.607844	0.285364	-0.663917
51627		9.842765	0.164848	0.547504	-0.168721	-0.153582	0.031181	-0.644775	-0.421143	0.252441	-0.329653	-0.608086	0.286891	-0.662763
51628		10.029434	0.055849	0.671632	-0.179502	-0.069699	0.009580	-0.649902	-0.429199	0.264648	-0.330492	-0.607850	0.288094	-0.662038
51629		9.937020	0.198157	1.030915	-0.180176	-0.056988	-0.013571	-0.646973	-0.425781	0.255127	-0.331533	-0.607683	0.289230	-0.661176
51630		9.658208	0.233800	0.785372	-0.166474	-0.141884	-0.029736	-0.663818	-0.419434	0.258545	-0.332350	-0.607997	0.290380	-0.659972
