// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21421		9.779975	0.229886	-1.675450	0.004920	-0.056521	-0.026875	-0.759766	-0.361328	-0.107178	0.582406	0.353336	-0.683652	0.261872
21422		9.729387	0.126461	-1.637707	-0.019696	-0.023016	-0.016571	-0.762207	-0.361816	-0.114258	0.582285	0.353306	-0.683835	0.261704
21423		9.698933	0.063462	-1.818265	0.002581	-0.001623	-0.014790	-0.760498	-0.360352	-0.112061	0.582351	0.353146	-0.683882	0.261651
21424		9.657802	0.068983	-2.022040	0.033022	0.030076	-0.008178	-0.757324	-0.361816	-0.113525	0.582449	0.353073	-0.683727	0.261935
21425		9.626099	0.234271	-2.166039	0.038409	0.037870	-0.001968	-0.751221	-0.358398	-0.103516	0.582597	0.352988	-0.683516	0.262269
21426		9.545824	0.588282	-2.144600	0.028673	0.033215	-0.006347	-0.760254	-0.367432	-0.104248	0.582557	0.353153	-0.683312	0.262669
21427		9.558050	0.874400	-1.927397	-0.013571	0.027861	-0.013009	-0.751953	-0.361572	-0.111084	0.582646	0.353169	-0.683214	0.262704
21428		9.690533	0.949182	-1.759619	-0.085344	0.029781	-0.023921	-0.755615	-0.354492	-0.108154	0.583110	0.352744	-0.683220	0.262230
21429		9.728723	0.789469	-1.678992	-0.146152	0.039302	-0.028070	-0.760498	-0.358398	-0.114502	0.583711	0.351996	-0.683364	0.261524
21430		9.723534	0.639486	-1.712853	-0.179381	0.049674	-0.021281	-0.760742	-0.361084	-0.116699	0.584550	0.350916	-0.683555	0.260600
21431		9.715616	0.523074	-1.797574	-0.212781	0.054081	-0.000035	-0.759521	-0.356445	-0.112793	0.585482	0.349567	-0.683839	0.259573
21432		9.640838	0.483397	-1.887686	-0.236281	0.054221	0.020025	-0.750977	-0.361084	-0.116699	0.586312	0.348092	-0.684241	0.258620
21433		9.588689	0.601927	-1.921812	-0.228041	0.041524	0.026238	-0.763916	-0.355469	-0.121094	0.587110	0.346743	-0.684618	0.257621
21434		9.653042	0.644963	-1.915504	-0.195682	0.027726	0.021676	-0.753906	-0.356445	-0.124023	0.587741	0.345379	-0.685089	0.256763
21435		9.667499	0.599694	-1.766356	-0.177775	0.034987	0.008747	-0.756836	-0.359375	-0.123535	0.588449	0.344237	-0.685374	0.255913
21436		9.622066	0.590900	-1.765386	-0.161579	0.032040	0.004250	-0.760498	-0.357178	-0.125488	0.589066	0.343276	-0.685618	0.255129
21437		9.627186	0.457195	-1.856725	-0.097248	0.020176	-0.005439	-0.757324	-0.354004	-0.118652	0.589446	0.342646	-0.685788	0.254641
21438		9.748211	0.284441	-1.705470	-0.015762	0.010994	-0.008218	-0.750000	-0.357178	-0.122070	0.589399	0.342631	-0.685812	0.254706
21439		9.757558	0.053642	-1.575042	0.044853	0.010340	0.002553	-0.758789	-0.349609	-0.114746	0.589247	0.342872	-0.685681	0.255086
21440		9.713715	0.021941	-1.666882	0.096941	0.014094	0.007055	-0.757812	-0.351318	-0.125244	0.588779	0.343324	-0.685534	0.255953
21441		9.766001	0.128097	-1.690539	0.144561	0.026039	0.008363	-0.756592	-0.349121	-0.125000	0.588462	0.343737	-0.685220	0.256963
21442		9.726778	0.221257	-1.727916	0.195075	0.037998	0.011326	-0.757324	-0.345703	-0.126221	0.588065	0.344328	-0.684754	0.258319
21443		9.667382	0.332624	-1.826085	0.212555	0.036309	0.011270	-0.764160	-0.345947	-0.117188	0.587633	0.344910	-0.684285	0.259765
21444		9.588926	0.460188	-1.851486	0.218521	0.023650	-0.002670	-0.753174	-0.352539	-0.123291	0.586957	0.345790	-0.683846	0.261275
21445		9.607108	0.549158	-1.901062	0.213644	0.006959	-0.024720	-0.760254	-0.356201	-0.118652	0.586436	0.346802	-0.683337	0.262434
21446		9.595470	0.540379	-1.868847	0.218879	0.005810	-0.043384	-0.757324	-0.364746	-0.118896	0.585851	0.348021	-0.682782	0.263570
21447		9.641249	0.600719	-1.782402	0.219655	0.008947	-0.048343	-0.754395	-0.356445	-0.114014	0.585348	0.349349	-0.682129	0.264617
21448		9.673991	0.764718	-1.639961	0.206114	0.004650	-0.041477	-0.761475	-0.357422	-0.116943	0.584753	0.350577	-0.681581	0.265720
21449		9.689393	0.891898	-1.610666	0.159619	-0.013137	-0.035707	-0.754639	-0.358643	-0.111328	0.584246	0.351416	-0.681290	0.266472
21450		9.644889	0.924705	-1.630674	0.068397	-0.025452	-0.039604	-0.765381	-0.349854	-0.111816	0.583876	0.352046	-0.681190	0.266708
21451		9.584834	0.899678	-1.728397	-0.046097	-0.054467	-0.035606	-0.758301	-0.353271	-0.113770	0.583647	0.351906	-0.681632	0.266264
21452		9.609371	0.712116	-1.729890	-0.115614	-0.059165	-0.037044	-0.768799	-0.353516	-0.116943	0.583673	0.351495	-0.682181	0.265340
21453		9.697647	0.468058	-1.773407	-0.169622	-0.049532	-0.036337	-0.759766	-0.360107	-0.117920	0.583949	0.350627	-0.682875	0.264094
21454		9.735124	0.325637	-1.708560	-0.192386	-0.036505	-0.026002	-0.755615	-0.367920	-0.115479	0.584391	0.349712	-0.683484	0.262750
21455		9.706732	0.416919	-1.755669	-0.203857	-0.032329	-0.007191	-0.760742	-0.361084	-0.112305	0.584817	0.348841	-0.684068	0.261440
21456		9.617558	0.520691	-1.824965	-0.237600	-0.022325	0.006081	-0.754150	-0.351807	-0.111816	0.585257	0.347691	-0.684770	0.260145
21457		9.576185	0.574263	-1.830337	-0.266525	-0.034017	0.007331	-0.765137	-0.357666	-0.110107	0.585673	0.346411	-0.685599	0.258730
21458		9.616070	0.652637	-1.912740	-0.254546	-0.036337	0.007689	-0.762695	-0.364014	-0.117188	0.585980	0.345248	-0.686431	0.257380
21459		9.723738	0.646064	-1.868339	-0.255829	-0.028660	0.010774	-0.760254	-0.356445	-0.118896	0.586465	0.344004	-0.687186	0.255922
21460		9.762945	0.400040	-1.844928	-0.274855	-0.008058	0.016678	-0.761230	-0.351807	-0.115234	0.587111	0.342502	-0.687926	0.254463
21461		9.740178	0.085809	-1.799105	-0.282773	0.022067	0.031177	-0.757812	-0.348633	-0.124268	0.587816	0.340878	-0.688594	0.253207
21462		9.780306	0.078637	-1.828677	-0.263510	0.030372	0.051297	-0.759033	-0.349365	-0.119141	0.588606	0.339037	-0.689241	0.252079
21463		9.732097	0.300336	-1.671707	-0.258806	0.039201	0.060399	-0.754639	-0.355225	-0.127930	0.589283	0.337343	-0.689833	0.251148
