// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24017		5.991135	-1.377083	7.565739	0.037928	0.005593	-0.031433	-0.186035	0.351562	-0.635498	0.867891	-0.198333	-0.273239	-0.364377
24018		6.020286	-1.400424	7.579383	0.033699	-0.005126	-0.029993	-0.198975	0.348633	-0.636230	0.867897	-0.197997	-0.273243	-0.364542
24019		6.080722	-1.285261	7.577814	0.020989	-0.007771	-0.017027	-0.190430	0.359619	-0.638428	0.867871	-0.197768	-0.273413	-0.364601
24020		6.107250	-1.272823	7.595356	0.001120	-0.006707	-0.001849	-0.188721	0.352051	-0.635498	0.867887	-0.197833	-0.273293	-0.364616
24021		6.069438	-1.336323	7.564566	-0.015591	-0.009697	0.014621	-0.193848	0.353516	-0.634766	0.867924	-0.197989	-0.273141	-0.364557
24022		6.057166	-1.384718	7.570348	-0.027718	-0.010978	0.022132	-0.197021	0.348633	-0.630371	0.867941	-0.198278	-0.273023	-0.364450
24023		6.042019	-1.514415	7.553986	-0.016612	-0.011262	0.016153	-0.194580	0.359131	-0.629395	0.867941	-0.198441	-0.273036	-0.364350
24024		6.093784	-1.505011	7.569574	-0.007339	-0.010201	0.006601	-0.196777	0.347656	-0.634521	0.867933	-0.198642	-0.272994	-0.364291
24025		6.054266	-1.433549	7.549505	-0.001499	-0.009071	0.007497	-0.201172	0.357666	-0.629150	0.867946	-0.198623	-0.273047	-0.364231
24026		6.064209	-1.443758	7.540782	-0.003417	-0.011969	0.013568	-0.199219	0.354736	-0.629639	0.867938	-0.198805	-0.273122	-0.364095
24027		6.046319	-1.399366	7.576437	-0.003416	-0.011970	0.013569	-0.195068	0.347900	-0.633301	0.867939	-0.198942	-0.273184	-0.363970
24028		6.047484	-1.409302	7.555907	-0.005329	-0.014396	0.013443	-0.201904	0.352295	-0.631104	0.867959	-0.198985	-0.273230	-0.363866
24029		6.061841	-1.376053	7.527988	-0.009002	-0.012655	0.018705	-0.194092	0.358398	-0.628662	0.867959	-0.199136	-0.273319	-0.363715
24030		6.010620	-1.431722	7.582721	-0.005161	-0.019372	0.015879	-0.193115	0.357910	-0.635498	0.867963	-0.199354	-0.273332	-0.363576
24031		6.068881	-1.406139	7.557005	-0.007571	-0.019395	0.017771	-0.195557	0.354736	-0.632324	0.867986	-0.199533	-0.273315	-0.363435
24032		6.082563	-1.344576	7.550335	-0.008513	-0.017187	0.015861	-0.190918	0.352539	-0.624756	0.867995	-0.199691	-0.273340	-0.363309
24033		6.087608	-1.493761	7.553936	-0.001412	-0.017825	0.013378	-0.195312	0.358643	-0.635010	0.868012	-0.199813	-0.273355	-0.363189
24034		6.035571	-1.457531	7.560159	0.002815	-0.008757	0.004902	-0.189209	0.356689	-0.627197	0.868029	-0.199862	-0.273344	-0.363130
24035		6.053046	-1.340766	7.554838	0.000511	-0.012325	0.001937	-0.198242	0.352783	-0.627686	0.868036	-0.199955	-0.273296	-0.363099
24036		5.983792	-1.392824	7.586988	-0.006798	-0.015683	0.004855	-0.194824	0.350342	-0.626953	0.868001	-0.200076	-0.273391	-0.363045
24037		6.086208	-1.410588	7.523213	-0.009794	-0.018720	0.005173	-0.192139	0.349854	-0.629395	0.867970	-0.200199	-0.273463	-0.362997
24038		6.050042	-1.450714	7.548575	-0.015938	-0.018172	0.010410	-0.202393	0.361084	-0.625244	0.867963	-0.200346	-0.273467	-0.362929
24039		6.096246	-1.498230	7.508052	-0.019240	-0.019057	0.010649	-0.195068	0.349609	-0.631104	0.867889	-0.200695	-0.273550	-0.362852
24040		6.125105	-1.512058	7.521149	-0.017444	-0.014731	0.008597	-0.200195	0.351807	-0.631348	0.867876	-0.200818	-0.273566	-0.362800
24041		6.062631	-1.448534	7.537591	-0.015317	-0.008312	0.008293	-0.194336	0.353027	-0.628418	0.867859	-0.200936	-0.273599	-0.362753
24042		6.101212	-1.482043	7.560463	-0.002019	-0.010448	0.001648	-0.193848	0.356689	-0.634521	0.867857	-0.200973	-0.273618	-0.362723
24043		6.038595	-1.432284	7.538853	-0.007250	-0.015880	0.000928	-0.191895	0.355957	-0.631348	0.867844	-0.201059	-0.273629	-0.362697
24044		6.035985	-1.493581	7.517477	-0.005174	-0.017952	-0.002716	-0.196045	0.359863	-0.625244	0.867822	-0.201138	-0.273650	-0.362691
24045		6.021543	-1.467942	7.549597	-0.003641	-0.026116	-0.007682	-0.201904	0.358398	-0.635742	0.867733	-0.201313	-0.273781	-0.362707
24046		6.051762	-1.486279	7.542947	-0.006181	-0.026360	-0.008797	-0.192871	0.365723	-0.633789	0.867637	-0.201419	-0.273977	-0.362731
24047		6.105025	-1.392698	7.488774	-0.012073	-0.027019	-0.004558	-0.197021	0.361816	-0.622314	0.867573	-0.201659	-0.273997	-0.362735
24048		6.057722	-1.459517	7.558734	-0.012771	-0.028617	-0.002108	-0.194824	0.350342	-0.635986	0.867474	-0.201953	-0.274108	-0.362725
