// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15104		-2.250715	-7.699100	5.563982	-0.017241	0.013096	0.005291	0.252686	0.906006	-0.137207	0.700546	-0.265249	0.370003	-0.549523
15105		-2.274527	-7.724529	5.567741	-0.031669	0.008612	0.013465	0.260254	0.912109	-0.133301	0.700514	-0.265293	0.370175	-0.549427
15106		-2.303356	-7.813326	5.588167	-0.028858	-0.002071	0.015078	0.255615	0.918701	-0.130371	0.700583	-0.265396	0.370349	-0.549172
15107		-2.282078	-7.811492	5.604124	-0.011984	-0.010988	0.014642	0.260010	0.912598	-0.124268	0.700624	-0.265515	0.370406	-0.549023
15108		-2.289285	-7.718106	5.619783	0.002261	-0.016742	0.010472	0.254639	0.913086	-0.130615	0.700740	-0.265613	0.370432	-0.548811
15109		-2.259333	-7.639851	5.664486	0.003479	-0.020501	0.012427	0.257324	0.910889	-0.135254	0.700837	-0.265673	0.370346	-0.548716
15110		-2.227895	-7.697968	5.684740	-0.003944	-0.030143	0.009018	0.255127	0.920654	-0.125488	0.700985	-0.265765	0.370191	-0.548588
15111		-2.121823	-7.767932	5.709589	-0.002640	-0.039130	0.010865	0.260010	0.906494	-0.135742	0.701077	-0.266033	0.370083	-0.548412
15112		-2.006869	-7.762296	5.736280	0.024086	-0.042987	0.015812	0.257812	0.912842	-0.136719	0.701401	-0.265970	0.369741	-0.548258
15113		-1.908344	-7.670986	5.866276	0.047703	-0.055969	0.023212	0.262207	0.906738	-0.131592	0.701806	-0.265840	0.369222	-0.548154
15114		-1.935206	-7.531580	5.981330	0.050311	-0.050301	0.021198	0.254639	0.914307	-0.130615	0.702231	-0.265702	0.368791	-0.547966
15115		-2.074901	-7.325006	6.011136	0.031753	-0.026400	0.010617	0.265381	0.919922	-0.143066	0.702376	-0.265677	0.368551	-0.547954
15116		-2.210613	-7.194330	5.995565	0.001425	0.010425	-0.001408	0.260742	0.917725	-0.132080	0.702432	-0.265553	0.368558	-0.547938
