// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15104		8.431555	-2.245477	4.477061	-0.001419	0.003908	-0.003328	-1.210938	0.152100	0.257568	0.018533	-0.505305	0.122829	-0.853954
15105		8.431216	-2.244915	4.477981	0.003337	0.008675	-0.003642	-1.199219	0.158691	0.259033	0.018404	-0.505232	0.122780	-0.854006
15106		8.441269	-2.241238	4.513691	0.004446	0.011210	-0.005955	-1.207275	0.167236	0.259521	0.018410	-0.505180	0.122736	-0.854043
15107		8.412278	-2.234168	4.511135	0.002930	0.010975	-0.003068	-1.200928	0.160645	0.264648	0.018569	-0.505111	0.122726	-0.854082
15108		8.425774	-2.244905	4.502967	0.002915	0.009547	-0.007461	-1.208252	0.162842	0.262451	0.018618	-0.505143	0.122679	-0.854069
15109		8.428981	-2.232255	4.496220	0.002507	0.011847	-0.006887	-1.201172	0.161133	0.255615	0.018681	-0.505113	0.122640	-0.854091
15110		8.417748	-2.208408	4.499616	0.002117	0.015933	-0.000823	-1.207520	0.168945	0.263428	0.018718	-0.504978	0.122648	-0.854169
15111		8.426735	-2.231484	4.500810	0.003070	0.019044	0.002786	-1.203125	0.153809	0.253906	0.018956	-0.504900	0.122656	-0.854209
15112		8.368769	-2.193788	4.530451	0.002730	0.017697	0.006947	-1.208496	0.161621	0.250732	0.018902	-0.504736	0.122678	-0.854303
15113		8.377788	-2.200845	4.554933	-0.000843	0.012532	0.010732	-1.201660	0.153809	0.262695	0.018976	-0.504555	0.122757	-0.854398
15114		8.401048	-2.237368	4.545190	-0.002312	0.006867	0.011718	-1.208740	0.164551	0.261230	0.019009	-0.504586	0.122809	-0.854371
15115		8.403735	-2.244969	4.513966	-0.005016	0.006674	0.010035	-1.200439	0.168945	0.249756	0.019177	-0.504577	0.122890	-0.854361
15116		8.375133	-2.206127	4.557259	-0.005316	-0.000818	0.010103	-1.203369	0.164551	0.259766	0.019346	-0.504490	0.123022	-0.854389
15117		8.385123	-2.248707	4.531447	-0.010244	-0.006078	0.013045	-1.201660	0.163086	0.249756	0.019516	-0.504564	0.123154	-0.854323
15118		8.392869	-2.236860	4.501158	-0.011728	-0.013170	0.009639	-1.210693	0.160156	0.264404	0.019548	-0.504569	0.123316	-0.854296
15119		8.417829	-2.282525	4.475887	-0.012493	-0.014002	0.008885	-1.205078	0.157715	0.258057	0.019630	-0.504746	0.123413	-0.854175
15120		8.404779	-2.246859	4.518804	-0.010212	-0.013294	0.005651	-1.212158	0.166504	0.257324	0.019607	-0.504851	0.123505	-0.854100
15121		8.401714	-2.277019	4.501039	-0.009804	-0.015595	0.005074	-1.202148	0.158447	0.261230	0.019710	-0.504939	0.123604	-0.854032
15122		8.434693	-2.281811	4.482515	-0.009217	-0.016331	0.005160	-1.200684	0.164062	0.259277	0.019721	-0.505100	0.123682	-0.853925
15123		8.432012	-2.293944	4.488471	-0.008365	-0.012782	-0.004692	-1.200195	0.154297	0.257568	0.019731	-0.505213	0.123735	-0.853850
15124		8.436901	-2.282351	4.478082	-0.008193	-0.011929	-0.006225	-1.207031	0.165527	0.263428	0.019558	-0.505308	0.123771	-0.853793
15125		8.427479	-2.267274	4.466044	-0.005378	-0.006881	-0.008561	-1.203369	0.160645	0.260986	0.019594	-0.505412	0.123773	-0.853730
15126		8.424430	-2.277938	4.473451	-0.005609	-0.003372	-0.008419	-1.209961	0.164795	0.259277	0.019536	-0.505470	0.123780	-0.853696
15127		8.442781	-2.268482	4.466967	-0.001447	0.001417	-0.011011	-1.203613	0.164551	0.263672	0.019519	-0.505460	0.123753	-0.853706
15128		8.428821	-2.263838	4.465255	-0.000920	0.005044	-0.012311	-1.201904	0.168701	0.263916	0.019525	-0.505487	0.123712	-0.853696
15129		8.442986	-2.256596	4.480289	-0.000214	0.010237	-0.012947	-1.197998	0.161621	0.259033	0.019589	-0.505477	0.123675	-0.853706
15130		8.424802	-2.262921	4.488046	0.002069	0.011303	-0.015083	-1.199463	0.163086	0.260254	0.019502	-0.505421	0.123621	-0.853749
15131		8.414123	-2.229005	4.503226	0.003781	0.014529	-0.012914	-1.198242	0.163818	0.263916	0.019474	-0.505352	0.123558	-0.853800
15132		8.427350	-2.247572	4.483922	0.000508	0.016852	-0.009197	-1.202637	0.156982	0.259277	0.019506	-0.505309	0.123521	-0.853830
15133		8.416037	-2.222971	4.487882	0.002209	0.019009	-0.010323	-1.204346	0.157227	0.259277	0.019390	-0.505200	0.123470	-0.853904
15134		8.407530	-2.235861	4.519141	0.003393	0.018608	-0.006854	-1.196777	0.168213	0.259766	0.019314	-0.505092	0.123421	-0.853977
15135		8.406374	-2.243153	4.509952	0.003978	0.017517	-0.007866	-1.210205	0.158691	0.252930	0.019414	-0.505003	0.123386	-0.854032
15136		8.429958	-2.268127	4.513056	0.002103	0.014149	-0.006309	-1.198242	0.168945	0.265137	0.019311	-0.504851	0.123366	-0.854127
15137		8.412091	-2.218000	4.497728	0.001517	0.014883	-0.006400	-1.201172	0.162109	0.258789	0.019479	-0.504845	0.123327	-0.854133
15138		8.393500	-2.199551	4.541569	0.002105	0.014148	-0.006312	-1.204346	0.165283	0.260498	0.019484	-0.504775	0.123298	-0.854178
15139		8.388567	-2.244908	4.504504	0.001768	0.013869	0.001145	-1.202148	0.162842	0.257080	0.019610	-0.504713	0.123293	-0.854213
15140		8.380266	-2.250652	4.546522	-0.001464	0.009693	-0.000335	-1.210693	0.169922	0.256592	0.019640	-0.504652	0.123320	-0.854244
15141		8.415524	-2.234206	4.535084	-0.002341	0.004006	0.002936	-1.199463	0.158691	0.255615	0.019798	-0.504607	0.123364	-0.854261
15142		8.397219	-2.251742	4.529749	-0.002518	0.002441	0.002272	-1.202637	0.149902	0.260498	0.019764	-0.504588	0.123416	-0.854265
15143		8.414919	-2.252586	4.511725	-0.004984	-0.000548	0.002643	-1.201172	0.155029	0.257080	0.019652	-0.504648	0.123443	-0.854228
15144		8.418690	-2.233148	4.515017	-0.004223	-0.000430	0.001200	-1.208252	0.160889	0.269531	0.019572	-0.504667	0.123486	-0.854213
15145		8.414865	-2.236727	4.535065	-0.006155	0.001276	0.003562	-1.202393	0.163330	0.260742	0.019701	-0.504789	0.123496	-0.854136
15146		8.400203	-2.260366	4.497520	-0.005038	0.004524	0.003446	-1.208984	0.164795	0.250244	0.019782	-0.504797	0.123548	-0.854122
15147		8.410163	-2.275616	4.508464	-0.002340	0.004005	0.002936	-1.204346	0.156738	0.257080	0.019788	-0.504688	0.123620	-0.854176
15148		8.427838	-2.267435	4.502659	-0.002350	0.002224	-0.002555	-1.206055	0.161865	0.264893	0.019712	-0.504685	0.123629	-0.854178
15149		8.431325	-2.247283	4.506852	-0.001640	0.008127	-0.000999	-1.196777	0.159180	0.259277	0.019786	-0.504712	0.123613	-0.854163
15150		8.398539	-2.261224	4.500196	-0.000110	0.009789	0.000508	-1.208496	0.161133	0.253174	0.019784	-0.504682	0.123628	-0.854178
15151		8.422320	-2.278621	4.514398	0.001001	0.011968	-0.002903	-1.203369	0.164307	0.263184	0.019738	-0.504562	0.123629	-0.854250
15152		8.397172	-2.251804	4.515098	0.000057	0.009216	-0.005419	-1.203857	0.156982	0.267822	0.019803	-0.504572	0.123598	-0.854247
15153		8.400317	-2.256219	4.484723	0.005570	0.013034	-0.010464	-1.205566	0.159424	0.249268	0.019803	-0.504613	0.123472	-0.854241
15154		8.395993	-2.257331	4.506895	-0.000416	0.014092	-0.011735	-1.203857	0.162109	0.253906	0.019631	-0.504457	0.123465	-0.854338
15155		8.419872	-2.290142	4.497991	0.003984	0.015375	-0.014468	-1.211670	0.161377	0.252930	0.019542	-0.504345	0.123401	-0.854416
