// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59527		9.429132	3.429300	-2.332846	1.338115	0.054342	-0.138112	-0.839600	-0.253906	-0.390137	0.630497	0.122030	-0.765692	-0.036024
59528		9.419785	3.452904	-2.118546	1.137700	0.059838	-0.074568	-0.834229	-0.255615	-0.386963	0.629580	0.128501	-0.765684	-0.029057
59529		9.365566	3.148513	-2.047974	1.002656	0.068619	-0.028721	-0.829346	-0.255859	-0.379883	0.628857	0.133886	-0.765570	-0.022699
59530		9.273149	2.580893	-2.047092	0.877921	0.068233	-0.014768	-0.827637	-0.275391	-0.382080	0.628226	0.138464	-0.765422	-0.017033
59531		9.176552	2.238487	-2.128136	0.812545	0.065511	-0.002344	-0.832031	-0.276367	-0.376953	0.627660	0.142770	-0.765193	-0.011806
59532		9.174292	1.801410	-2.200411	0.724155	0.058486	-0.026552	-0.833008	-0.278564	-0.371338	0.627090	0.146707	-0.764972	-0.007225
59533		9.358063	1.621960	-2.342542	0.672589	0.047345	-0.030074	-0.828369	-0.284668	-0.364014	0.626459	0.150367	-0.764807	-0.002961
59534		9.480878	1.645003	-2.377167	0.708222	0.040931	-0.047301	-0.833984	-0.297363	-0.376221	0.625690	0.154377	-0.764642	0.001451
59535		9.460706	1.847274	-2.216174	0.760983	0.039233	-0.052891	-0.835693	-0.298340	-0.367188	0.624937	0.158699	-0.764351	0.006040
59536		9.467927	2.001230	-1.923616	0.756887	0.041011	-0.063072	-0.830566	-0.302734	-0.367188	0.624112	0.163022	-0.764065	0.010634
59537		9.507893	2.403035	-1.858108	0.714039	0.041623	-0.049370	-0.820312	-0.302490	-0.361328	0.623378	0.167006	-0.763731	0.014977
59538		9.271769	2.689972	-1.837666	0.597187	0.051957	-0.030460	-0.838623	-0.305908	-0.362549	0.622868	0.170227	-0.763354	0.018681
59539		9.304722	2.476036	-2.179653	0.466491	0.046798	-0.020892	-0.825439	-0.314453	-0.353271	0.622456	0.172622	-0.763073	0.021668
59540		9.321091	2.147880	-2.659383	0.426281	0.039925	0.009819	-0.830322	-0.324951	-0.349121	0.622014	0.174783	-0.762855	0.024531
59541		9.183627	2.185084	-2.616243	0.468445	0.035488	0.011757	-0.825928	-0.317139	-0.355713	0.621419	0.177272	-0.762657	0.027689
59542		9.229649	1.962873	-2.266910	0.440247	0.036286	-0.004878	-0.828857	-0.322266	-0.353271	0.620988	0.179509	-0.762378	0.030499
59543		9.336977	1.904084	-2.260879	0.319611	0.039203	0.008973	-0.833008	-0.322266	-0.339355	0.620724	0.181065	-0.762136	0.032634
59544		9.235297	1.869594	-2.340996	0.215064	0.045652	0.007099	-0.829834	-0.316650	-0.347412	0.620500	0.182145	-0.761989	0.034295
59545		9.284032	1.684046	-2.464840	0.189937	0.040871	-0.004943	-0.827881	-0.322754	-0.345947	0.620402	0.183011	-0.761800	0.035626
59546		9.400775	1.728237	-2.459330	0.176745	0.033175	-0.015885	-0.825439	-0.317139	-0.344971	0.620271	0.183974	-0.761619	0.036784
59547		9.490616	1.951979	-2.333157	0.128046	0.030902	-0.006485	-0.832031	-0.320557	-0.346680	0.620209	0.184529	-0.761491	0.037696
59548		9.396812	2.139091	-2.083659	0.071085	0.031462	-0.001426	-0.830811	-0.320557	-0.346680	0.620227	0.184766	-0.761390	0.038283
59549		9.304629	2.469582	-1.909330	-0.041878	0.037173	0.005036	-0.824463	-0.329346	-0.342529	0.620459	0.184376	-0.761300	0.038187
59550		9.426510	2.361770	-2.113671	-0.254712	0.023896	0.032889	-0.829102	-0.325439	-0.345947	0.620890	0.182925	-0.761365	0.036848
59551		9.393436	2.019345	-2.300219	-0.370454	0.022750	0.053245	-0.826416	-0.313965	-0.344238	0.621484	0.180681	-0.761508	0.034892
59552		9.332074	1.753747	-2.375529	-0.381994	0.016980	0.051009	-0.827148	-0.321777	-0.358154	0.622031	0.178291	-0.761714	0.032905
59553		9.330029	1.937937	-2.136313	-0.401891	0.017575	0.046784	-0.822510	-0.311279	-0.351074	0.622726	0.175906	-0.761797	0.030562
59554		9.326563	2.329679	-2.090849	-0.553209	0.032139	0.055042	-0.827637	-0.315430	-0.353027	0.623647	0.172644	-0.761909	0.027451
59555		9.292366	2.337618	-2.295141	-0.714799	0.027314	0.073641	-0.822998	-0.310547	-0.364990	0.624707	0.168556	-0.762090	0.023432
59556		9.281477	2.287899	-2.476866	-0.792097	0.021830	0.079773	-0.827881	-0.302734	-0.365723	0.625925	0.163975	-0.762218	0.018784
59557		9.300112	2.522317	-2.322694	-0.917632	0.018289	0.098636	-0.837402	-0.290771	-0.367920	0.627201	0.158593	-0.762420	0.013524
59558		9.315315	2.677833	-2.196424	-1.142751	0.014601	0.132151	-0.829834	-0.280273	-0.380127	0.628640	0.151717	-0.762721	0.007117
59559		9.432028	2.483168	-2.176069	-1.342873	0.011395	0.158891	-0.833008	-0.269043	-0.391357	0.630349	0.143556	-0.762923	-0.000591
59560		9.504905	2.387774	-2.268761	-1.474815	0.005485	0.186920	-0.828613	-0.258301	-0.388428	0.632129	0.134458	-0.763054	-0.009055
59561		9.549692	2.433198	-2.161253	-1.545109	0.009031	0.205457	-0.835205	-0.249512	-0.402100	0.633833	0.124958	-0.763103	-0.017760
59562		9.471963	2.713112	-2.046036	-1.640707	0.026844	0.233082	-0.834229	-0.234863	-0.414795	0.635681	0.114774	-0.762895	-0.026977
59563		9.377003	2.539642	-2.070073	-1.781987	0.024480	0.258092	-0.829834	-0.215332	-0.420166	0.637587	0.103621	-0.762478	-0.037056
59564		9.420151	2.296233	-2.157942	-1.808006	0.015782	0.264695	-0.833252	-0.205078	-0.417480	0.639323	0.092219	-0.761923	-0.047272
59565		9.338694	2.532229	-1.904735	-1.820265	0.001535	0.281242	-0.834717	-0.174561	-0.432129	0.640730	0.080774	-0.761351	-0.057320
59566		9.265346	2.736352	-1.677089	-1.895972	-0.002067	0.294818	-0.832764	-0.160645	-0.430420	0.642106	0.068530	-0.760522	-0.067895
