// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52261		9.177024	1.142989	-0.950108	-0.597915	-0.543471	-1.227827	-0.744385	0.084473	0.310791	0.207283	-0.559423	-0.496021	-0.630906
52262		9.010445	0.902349	-1.177377	-0.545303	-0.578326	-1.061369	-0.742188	0.061768	0.326416	0.196712	-0.559037	-0.499079	-0.632220
52263		8.917749	0.721748	-1.106839	-0.513060	-0.551247	-0.889373	-0.742920	0.049316	0.332275	0.187262	-0.559147	-0.501391	-0.633162
52264		8.626627	0.859245	-1.102369	-0.322295	-0.526911	-0.762936	-0.746094	0.041992	0.335938	0.179471	-0.559343	-0.504003	-0.633172
52265		8.545411	1.118058	-1.067801	0.051716	-0.563822	-0.657853	-0.733643	0.026611	0.350586	0.173820	-0.559616	-0.508077	-0.631248
52266		8.747762	1.314953	-0.678816	0.312790	-0.488897	-0.487410	-0.739990	0.023682	0.356689	0.170615	-0.559808	-0.512629	-0.628265
52267		8.446174	1.628865	-0.594068	0.507168	-0.443946	-0.329932	-0.736816	0.024902	0.370117	0.169326	-0.560171	-0.517327	-0.624428
52268		8.055449	1.915391	-0.894228	0.730347	-0.419610	-0.179602	-0.730469	0.023438	0.363770	0.169967	-0.560742	-0.522408	-0.619491
52269		7.771554	2.201964	-0.769443	0.837407	-0.329395	-0.012367	-0.730469	0.024658	0.365723	0.172400	-0.561355	-0.527110	-0.614258
52270		7.479659	2.659642	-0.762302	0.844399	-0.227780	0.127715	-0.736084	0.035645	0.375732	0.176030	-0.562020	-0.531011	-0.609242
52271		7.525085	3.188691	-1.011968	0.801764	-0.139451	0.237160	-0.722168	0.054199	0.363281	0.180388	-0.562785	-0.533996	-0.604633
52272		7.854584	3.794378	-1.620077	0.789768	-0.103880	0.319242	-0.719727	0.054932	0.371582	0.185256	-0.563744	-0.536418	-0.600107
52273		8.412007	4.740706	-2.070720	0.697714	-0.019612	0.378265	-0.722412	0.064941	0.373779	0.190379	-0.564608	-0.538011	-0.596253
52274		8.262123	5.959282	-2.562414	0.541656	0.037513	0.358984	-0.716797	0.083252	0.370605	0.194913	-0.565328	-0.538807	-0.593380
52275		7.840163	6.758404	-3.211699	0.459183	-0.020451	0.230569	-0.718994	0.084229	0.376221	0.198134	-0.565919	-0.539843	-0.590802
