// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52292		12.790583	-0.437887	-3.850996	-2.331634	0.092313	-1.913464	-0.449463	-0.735107	-0.311523	0.599058	0.217647	-0.732401	-0.239474
52293		10.958731	1.794916	-5.263121	-1.834112	-0.007776	-2.218832	-0.419189	-0.736328	-0.322510	0.597666	0.221629	-0.724794	-0.261437
52294		10.145184	4.477576	-4.158015	-1.480613	-0.045396	-2.391648	-0.384766	-0.746338	-0.334473	0.594664	0.228179	-0.717469	-0.282041
52295		9.969609	4.003471	-3.039272	-1.528397	-0.042305	-2.063215	-0.360596	-0.750244	-0.356201	0.592230	0.232410	-0.710319	-0.301158
52296		8.392687	5.174509	-2.294344	-1.499180	0.025672	-1.660039	-0.348389	-0.747314	-0.358887	0.590917	0.234478	-0.703428	-0.317846
52297		6.136931	6.157136	-2.237638	-1.106073	-0.010783	-1.453152	-0.322754	-0.744385	-0.371582	0.588998	0.237110	-0.697979	-0.331189
52298		3.775271	8.539157	-2.327390	-0.813130	-0.297154	-0.982653	-0.320801	-0.738525	-0.379395	0.586014	0.237611	-0.695569	-0.341046
52299		5.216004	4.664783	-3.492633	-0.651714	-0.401778	-0.103297	-0.322266	-0.739502	-0.378906	0.584516	0.233475	-0.695831	-0.345905
52300		5.436296	2.992755	-1.232636	-0.798024	-0.033426	0.479741	-0.322266	-0.731934	-0.378906	0.587054	0.226269	-0.694997	-0.348065
52301		5.036727	3.657717	0.127758	-0.465988	0.112784	0.970906	-0.333496	-0.722168	-0.382812	0.591198	0.218252	-0.695281	-0.345593
52302		4.451241	4.164746	0.330926	-0.078505	0.122414	1.340398	-0.347900	-0.721924	-0.384766	0.595711	0.210019	-0.697212	-0.338992
52303		3.143653	3.827885	-0.214668	0.565589	-0.059693	1.697451	-0.374512	-0.715576	-0.368408	0.598955	0.202366	-0.702343	-0.327132
52304		3.583771	3.940147	0.124313	0.916544	-0.266578	2.152621	-0.397705	-0.715820	-0.360352	0.601454	0.193171	-0.709993	-0.311204
