// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52220		9.275667	0.944542	0.726266	-0.061202	0.053212	-0.021045	-0.755859	0.151123	-0.533447	0.724355	-0.102320	-0.653119	-0.195644
52221		9.178879	0.798003	0.610923	-0.069560	0.029019	-0.064735	-0.761230	0.151123	-0.527100	0.724420	-0.102712	-0.652676	-0.196675
52222		9.209146	0.600914	0.459425	-0.040008	0.053646	-0.095455	-0.750000	0.155273	-0.530029	0.724552	-0.102618	-0.652260	-0.197612
52223		9.318721	0.394368	0.399667	-0.007176	0.099953	-0.112423	-0.753174	0.150635	-0.526611	0.724938	-0.102351	-0.651542	-0.198701
52224		9.497964	0.297838	0.375376	0.016718	0.143377	-0.104997	-0.754639	0.143555	-0.543457	0.725576	-0.101764	-0.650678	-0.199504
52225		9.737744	0.318378	0.539967	0.034363	0.198308	-0.094448	-0.755127	0.151855	-0.540771	0.726611	-0.100988	-0.649419	-0.200230
52226		9.775573	0.289334	0.791681	0.037041	0.195012	-0.083431	-0.745605	0.144775	-0.539307	0.727597	-0.100372	-0.648212	-0.200871
52227		9.670435	0.335970	0.784193	0.024012	0.129132	-0.093801	-0.743408	0.137207	-0.546387	0.728194	-0.099809	-0.647420	-0.201542
52228		9.546799	0.472517	0.704209	0.013349	0.083669	-0.118644	-0.751465	0.144531	-0.544434	0.728518	-0.099183	-0.646895	-0.202361
52229		9.454991	0.484609	0.664401	-0.031402	0.052579	-0.126324	-0.749268	0.145752	-0.547119	0.728589	-0.098919	-0.646526	-0.203415
52230		9.361954	0.691107	0.554797	-0.060889	0.062510	-0.112891	-0.747070	0.135254	-0.541504	0.728710	-0.098931	-0.646018	-0.204587
52231		9.263307	0.843375	0.077625	-0.047279	0.092657	-0.104719	-0.749756	0.137939	-0.553467	0.729007	-0.098692	-0.645418	-0.205534
52232		9.395909	0.729084	-0.437980	0.029876	0.158222	-0.098100	-0.755371	0.138916	-0.546631	0.729743	-0.097986	-0.644493	-0.206161
52233		9.657708	0.235048	-0.772360	0.139132	0.201209	-0.083371	-0.742188	0.131348	-0.562012	0.730773	-0.096601	-0.643571	-0.206047
52234		10.216049	-0.279990	-0.272365	0.259154	0.229730	-0.033474	-0.738770	0.125244	-0.558594	0.732174	-0.094693	-0.642568	-0.205090
52235		10.652578	-0.137708	0.376024	0.216020	0.184769	0.060412	-0.740479	0.135742	-0.558105	0.733433	-0.093559	-0.641755	-0.203649
