// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52274		10.407606	-4.692170	-3.564884	-0.463353	-0.668649	-3.158552	-0.694580	0.232910	0.359375	0.195828	-0.613219	-0.498010	-0.581033
52275		9.891652	-3.660881	-3.342712	0.365205	-0.594951	-2.734590	-0.705811	0.198486	0.367432	0.181874	-0.604236	-0.514369	-0.580728
52276		10.010131	-1.489769	-2.950053	0.764411	-0.588595	-2.002188	-0.702393	0.177490	0.372070	0.173431	-0.597558	-0.528682	-0.577357
52277		10.062857	0.670884	-2.488912	0.842070	-0.425971	-0.946125	-0.712402	0.171631	0.367188	0.171151	-0.594544	-0.537720	-0.572784
52278		10.040525	1.464432	-1.097761	0.507617	-0.271397	0.208084	-0.704834	0.177246	0.378662	0.173429	-0.596411	-0.539167	-0.568784
52279		10.039756	0.271057	-0.331030	-0.246935	-0.012863	1.131544	-0.700195	0.199951	0.368652	0.177530	-0.602231	-0.532045	-0.568092
52280		9.334427	-2.018277	0.056827	-0.893231	0.193072	1.853444	-0.694336	0.218018	0.378906	0.182736	-0.611082	-0.517832	-0.570120
52281		9.062441	-3.911852	-0.639237	-1.193792	0.224897	2.410789	-0.693848	0.226318	0.370361	0.189178	-0.622374	-0.499085	-0.572519
52282		7.757817	1.234960	-6.215226	-1.344247	-0.098782	2.363476	-0.679199	0.252441	0.389404	0.193212	-0.634933	-0.480084	-0.573627
52283		9.663666	10.294622	-2.847541	-0.505056	0.029952	0.515051	-0.685303	0.249023	0.384521	0.193238	-0.638028	-0.474470	-0.574855
52284		12.198729	1.387368	-0.864912	-0.381019	-0.304983	0.612919	-0.679443	0.255371	0.396240	0.193038	-0.642834	-0.469506	-0.573641
52285		16.481201	-0.724599	1.213726	1.219629	0.572920	1.049670	-0.673584	0.278320	0.371582	0.206967	-0.642455	-0.468404	-0.570099
52286		12.250477	3.867958	2.569172	0.130684	0.187326	1.267834	-0.671387	0.292236	0.381592	0.214690	-0.646451	-0.461590	-0.568281
52287		13.397689	2.666057	0.284477	-1.930337	-0.377652	1.654420	-0.669189	0.298828	0.390869	0.211011	-0.657994	-0.443906	-0.570496
52288		11.272430	-0.203490	-5.470377	-1.808246	-0.565024	2.080113	-0.648926	0.302734	0.407715	0.209296	-0.671394	-0.424633	-0.570185
52289		7.401398	-3.848374	-6.601326	-0.752786	-0.435746	1.753160	-0.636719	0.313477	0.417236	0.212262	-0.680969	-0.411754	-0.567173
52290		6.305462	-5.103957	-8.954472	0.195084	-0.622937	1.491183	-0.621094	0.329834	0.422119	0.218613	-0.688795	-0.404976	-0.560147
52291		8.088069	-4.760298	-6.388459	1.881057	-0.308391	1.060850	-0.612549	0.362793	0.414795	0.233534	-0.690585	-0.407702	-0.549848
52292		9.865747	-3.821677	-1.376638	2.197845	-0.005144	0.921240	-0.610352	0.384521	0.399658	0.250548	-0.689718	-0.411834	-0.540284
52293		10.306200	-0.205387	0.611245	1.644899	-0.241297	0.872517	-0.603271	0.406250	0.397461	0.263336	-0.690653	-0.414108	-0.531194
52294		10.558510	2.049203	0.901123	0.474861	-0.393969	1.039592	-0.585205	0.414551	0.404541	0.269636	-0.695209	-0.410557	-0.524808
52295		9.341429	0.915459	-1.420554	-0.555319	-0.403247	1.200425	-0.575439	0.419189	0.404053	0.270682	-0.702491	-0.401634	-0.521467
52296		8.684526	-2.293581	-4.517683	-0.586027	-0.336866	1.041798	-0.572754	0.428711	0.422607	0.271058	-0.708910	-0.393330	-0.518909
52297		8.820907	-5.296887	-5.662846	0.068844	-0.190358	0.815690	-0.555176	0.440918	0.424561	0.274775	-0.712438	-0.388810	-0.515517
52298		8.603219	-3.471332	-4.815878	0.864947	-0.109181	0.573653	-0.558594	0.459229	0.417725	0.282385	-0.713034	-0.388836	-0.510537
52299		9.599166	-0.613408	-3.057859	0.978517	-0.110047	0.531328	-0.552246	0.469238	0.411377	0.290433	-0.713215	-0.389484	-0.505248
52300		9.947924	1.538970	-2.437127	0.441813	-0.053850	0.609763	-0.540283	0.478271	0.421875	0.295799	-0.714639	-0.387270	-0.501813
52301		9.859931	-0.473074	-2.991938	0.001578	-0.018201	0.669487	-0.532715	0.491211	0.415771	0.298986	-0.717064	-0.382936	-0.499787
52302		9.289975	-2.150786	-3.543979	0.189113	-0.015037	0.654412	-0.524414	0.492188	0.416504	0.303140	-0.719015	-0.379291	-0.497254
52303		8.736980	-1.511003	-4.075966	0.588337	-0.047991	0.550123	-0.526123	0.505127	0.419922	0.309187	-0.719674	-0.378095	-0.493475
52304		9.237376	-0.282329	-3.331923	0.706110	-0.052612	0.597759	-0.518066	0.512451	0.407471	0.316196	-0.720090	-0.377214	-0.489080
52305		9.363604	0.523504	-3.415958	0.445189	-0.037851	0.657818	-0.506104	0.531494	0.410156	0.321780	-0.721363	-0.374676	-0.485501
