// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52276		6.632492	-4.278132	6.083984	-0.064348	-0.213241	-0.281171	-0.624512	-0.280518	-0.650879	0.647906	0.182463	-0.351358	0.650747
52277		6.692148	-3.904701	6.350491	-0.008598	-0.411210	-0.432219	-0.633301	-0.295166	-0.658447	0.648954	0.185897	-0.353157	0.647751
52278		6.703563	-3.968715	6.327803	0.016846	-0.598580	-0.513048	-0.633301	-0.307373	-0.646973	0.650002	0.190571	-0.355752	0.643911
52279		6.951548	-3.781100	6.111153	0.046582	-0.784521	-0.613047	-0.639648	-0.311523	-0.651855	0.650946	0.196685	-0.359021	0.639287
52280		7.090127	-3.877003	5.883157	0.068214	-0.951155	-0.723524	-0.643311	-0.327393	-0.634766	0.651884	0.204114	-0.362875	0.633803
52281		7.219056	-3.754681	5.752090	0.087738	-1.104188	-0.835186	-0.657227	-0.356689	-0.633789	0.652834	0.212767	-0.367234	0.627437
52282		7.283594	-3.606256	5.815224	0.116526	-1.273734	-0.946278	-0.659668	-0.364014	-0.606934	0.653688	0.222764	-0.372122	0.620157
52283		7.406235	-3.927761	5.775092	0.176190	-1.532931	-1.095832	-0.671875	-0.395264	-0.592041	0.654251	0.234839	-0.377765	0.611637
52284		7.973129	-4.059729	5.509093	0.244681	-1.787493	-1.344738	-0.684814	-0.421387	-0.557861	0.654939	0.249291	-0.383859	0.601299
52285		7.921284	-3.919691	5.649331	0.349934	-1.991509	-1.602186	-0.682129	-0.445557	-0.544189	0.655768	0.266055	-0.389863	0.589228
52286		8.692838	-4.409686	5.692714	0.461378	-2.171817	-1.904190	-0.690430	-0.476318	-0.504150	0.656884	0.285149	-0.395444	0.575167
52287		9.345348	-4.852047	5.221285	0.612508	-2.196495	-2.334026	-0.694580	-0.514160	-0.473389	0.659165	0.306409	-0.399168	0.558820
52288		9.541665	-4.999055	4.832579	0.747273	-2.306126	-2.850364	-0.680176	-0.559326	-0.431152	0.662558	0.330369	-0.401234	0.539337
52289		10.737603	-4.909516	4.342302	0.887314	-2.357345	-3.487199	-0.666016	-0.614014	-0.395264	0.667489	0.357083	-0.400778	0.516069
52290		12.387939	-4.643436	4.831036	0.975583	-2.306690	-4.152837	-0.635010	-0.667480	-0.357422	0.674191	0.385772	-0.397138	0.488802
52291		15.166441	-3.689798	5.550613	0.987458	-2.318878	-4.621534	-0.598145	-0.713623	-0.317383	0.681499	0.415447	-0.391350	0.458049
52292		17.682529	-4.293078	4.545254	0.725841	-2.304842	-4.875730	-0.557617	-0.768799	-0.287598	0.689343	0.443594	-0.384866	0.424157
52293		18.940615	-4.438689	6.263672	0.388943	-2.240090	-4.867153	-0.505127	-0.808838	-0.252930	0.697179	0.468658	-0.378516	0.388622
52294		13.868328	-3.111280	6.299025	-0.032113	-1.795682	-4.530613	-0.445557	-0.845947	-0.231689	0.705663	0.487930	-0.371623	0.354767
52295		9.498558	-3.755150	2.542659	-0.693595	-2.058438	-4.476638	-0.396729	-0.876465	-0.228271	0.714645	0.503117	-0.367843	0.317565
52296		4.658641	-4.452974	3.557617	-1.009117	-2.150096	-4.338836	-0.351562	-0.893066	-0.216797	0.723050	0.515408	-0.365428	0.279313
52297		21.953861	-10.678719	10.974387	-2.311522	-1.019892	-2.423927	-0.315430	-0.892578	-0.243652	0.735089	0.510755	-0.366992	0.253162
52298		13.465993	-18.521224	6.658630	-2.026345	0.842814	-0.187751	-0.315186	-0.875488	-0.273193	0.746445	0.496735	-0.365851	0.249453
52299		6.286909	-15.161430	3.076510	-0.050404	2.190972	0.884939	-0.319580	-0.863770	-0.277100	0.751235	0.488686	-0.356551	0.264015
52300		1.038328	-8.619335	1.864405	0.939678	2.368934	1.420036	-0.319824	-0.859619	-0.270020	0.750993	0.484548	-0.345980	0.285517
52301		-1.032330	-4.112269	2.096646	0.554212	1.759800	2.037625	-0.344482	-0.843506	-0.279053	0.748681	0.477346	-0.342424	0.307186
52302		0.298629	-3.058870	3.138563	-0.436863	1.070632	2.539557	-0.374512	-0.829834	-0.291992	0.746665	0.463998	-0.347479	0.326274
52303		3.979052	-4.137878	4.377573	-1.020666	0.981472	2.839951	-0.413574	-0.795166	-0.303467	0.745358	0.446063	-0.355579	0.345012
52304		7.075375	-4.738313	5.347375	-1.073601	1.472215	3.069362	-0.443604	-0.763184	-0.334961	0.744433	0.425304	-0.361319	0.366584
52305		7.666074	-4.026619	5.288520	-1.011717	2.039257	3.317246	-0.469727	-0.718262	-0.351318	0.743470	0.401963	-0.363844	0.391530
