// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21395		5.113842	1.893427	8.103038	-0.003826	-0.005139	0.006057	-0.583252	0.177002	-0.579590	0.457633	-0.192680	-0.221563	-0.839259
21396		5.112542	1.920232	8.092723	0.000040	-0.008673	0.004474	-0.586670	0.176270	-0.578613	0.457659	-0.192678	-0.221579	-0.839241
21397		5.104156	1.879444	8.112844	-0.000903	-0.007675	0.006961	-0.579834	0.162598	-0.571289	0.457672	-0.192690	-0.221577	-0.839232
21398		5.118907	1.874847	8.141789	-0.001466	-0.009480	0.005821	-0.585693	0.178955	-0.580811	0.457599	-0.192702	-0.221592	-0.839265
21399		5.105627	1.891787	8.106601	-0.000622	-0.006771	0.007533	-0.585205	0.168213	-0.581299	0.457652	-0.192700	-0.221589	-0.839238
21400		5.126027	1.895049	8.112339	-0.000861	-0.005596	0.005166	-0.585449	0.177246	-0.575684	0.457656	-0.192663	-0.221603	-0.839240
21401		5.108872	1.879562	8.074661	-0.003210	-0.009113	0.004801	-0.578369	0.170410	-0.573730	0.457634	-0.192701	-0.221587	-0.839248
21402		5.122487	1.888719	8.098674	0.000557	-0.008941	0.007415	-0.586426	0.172363	-0.581055	0.457637	-0.192703	-0.221606	-0.839241
21403		5.123828	1.888129	8.097964	-0.001305	-0.007987	0.005210	-0.583984	0.177490	-0.576416	0.457643	-0.192697	-0.221617	-0.839236
21404		5.111886	1.888380	8.103450	-0.002811	-0.008794	0.006558	-0.585938	0.170898	-0.577393	0.457651	-0.192727	-0.221603	-0.839229
21405		5.114310	1.873717	8.107773	-0.002366	-0.006402	0.006515	-0.589355	0.172852	-0.570801	0.457635	-0.192727	-0.221593	-0.839239
21406		5.120451	1.891573	8.114674	-0.002200	-0.008841	0.005601	-0.590820	0.174316	-0.583740	0.457541	-0.192783	-0.221576	-0.839282
21407		5.103530	1.873189	8.112714	-0.002038	-0.007351	0.004987	-0.591064	0.167725	-0.577148	0.457548	-0.192779	-0.221579	-0.839279
21408		5.104720	1.872576	8.112107	-0.001709	-0.008301	0.003459	-0.581543	0.164307	-0.575684	0.457467	-0.192794	-0.221588	-0.839317
21409		5.103438	1.899388	8.101807	-0.002085	-0.005497	0.007088	-0.586182	0.167480	-0.577881	0.457452	-0.192770	-0.221589	-0.839331
21410		5.117705	1.897518	8.095216	-0.002769	-0.006715	0.004763	-0.586670	0.174316	-0.581543	0.457417	-0.192762	-0.221588	-0.839352
21411		5.111543	1.902568	8.113330	-0.003828	-0.005130	0.006068	-0.584229	0.173584	-0.586426	0.457439	-0.192750	-0.221567	-0.839348
21412		5.119758	1.892931	8.130196	-0.000863	-0.005592	0.005171	-0.583740	0.171143	-0.578613	0.457513	-0.192698	-0.221584	-0.839315
21413		5.121727	1.881183	8.098909	-0.004723	-0.005983	0.006458	-0.583252	0.168701	-0.573486	0.457518	-0.192694	-0.221561	-0.839320
21414		5.121527	1.893919	8.093641	-0.003500	-0.006079	0.004540	-0.581787	0.170654	-0.576172	0.457463	-0.192698	-0.221542	-0.839353
21415		5.115520	1.899051	8.111647	-0.001921	-0.007934	0.006175	-0.588867	0.171875	-0.577637	0.457458	-0.192700	-0.221544	-0.839355
21416		5.116781	1.898313	8.111025	-0.002323	-0.008249	0.004421	-0.587646	0.173828	-0.575928	0.457411	-0.192719	-0.221541	-0.839377
21417		5.127290	1.863919	8.101831	-0.003145	-0.003909	0.008396	-0.591064	0.170898	-0.577881	0.457398	-0.192725	-0.221503	-0.839393
