// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53165		9.687462	-0.010443	-1.727032	0.024756	-0.001905	-0.010873	-0.746094	-0.197754	-0.104004	0.611068	0.248445	-0.722922	0.205563
53166		9.638968	0.105163	-1.666314	0.025641	0.000241	-0.015332	-0.745605	-0.197021	-0.110352	0.611007	0.248717	-0.722843	0.205690
53167		9.723066	0.011303	-1.627320	0.009526	-0.001140	-0.016474	-0.753662	-0.203125	-0.106445	0.611032	0.248838	-0.722785	0.205671
53168		9.688321	0.038367	-1.645339	0.014281	0.000249	-0.014812	-0.748047	-0.203613	-0.108154	0.611005	0.249083	-0.722706	0.205735
53169		9.686462	0.140980	-1.598583	0.017992	0.000857	-0.020019	-0.746582	-0.193359	-0.110596	0.611002	0.249382	-0.722590	0.205789
53170		9.709703	0.136086	-1.606115	0.020264	-0.006372	-0.012202	-0.752686	-0.197021	-0.110352	0.610973	0.249461	-0.722577	0.205825
53171		9.663372	0.177723	-1.617173	0.016031	-0.002528	-0.010464	-0.742432	-0.189697	-0.107666	0.610962	0.249546	-0.722545	0.205867
53172		9.718582	0.206395	-1.674970	0.000950	-0.006219	-0.005973	-0.751953	-0.195801	-0.106445	0.610948	0.249462	-0.722599	0.205818
53173		9.716617	0.113547	-1.741262	-0.005420	0.000420	-0.001959	-0.752197	-0.195312	-0.114990	0.610954	0.249400	-0.722622	0.205798
53174		9.693224	0.118948	-1.701506	0.009817	0.000146	-0.008314	-0.748047	-0.199463	-0.111084	0.611011	0.249363	-0.722591	0.205783
53175		9.685082	0.102088	-1.650076	0.008466	0.001999	-0.003547	-0.750732	-0.199951	-0.104248	0.611038	0.249404	-0.722540	0.205828
53176		9.685180	0.107255	-1.715250	0.003152	0.000209	-0.004550	-0.746582	-0.200195	-0.112549	0.611006	0.249496	-0.722522	0.205877
53177		9.680312	0.059891	-1.653151	0.004807	-0.001671	-0.007756	-0.749512	-0.192627	-0.111084	0.611039	0.249551	-0.722479	0.205865
53178		9.672103	0.043212	-1.602160	0.007021	-0.001845	-0.005024	-0.741699	-0.199219	-0.094727	0.611054	0.249485	-0.722490	0.205860
53179		9.694878	0.013248	-1.618171	-0.009657	-0.006728	-0.006743	-0.746826	-0.195557	-0.104004	0.610937	0.249646	-0.722532	0.205866
53180		9.681959	-0.039332	-1.668715	-0.010916	-0.001787	-0.008926	-0.754639	-0.203613	-0.105713	0.610938	0.249631	-0.722559	0.205785
53181		9.674725	-0.001879	-1.666642	0.000857	-0.003540	-0.018887	-0.754639	-0.199219	-0.113770	0.610918	0.249836	-0.722516	0.205746
53182		9.678467	-0.000835	-1.713398	0.012071	-0.004384	-0.021593	-0.746582	-0.183838	-0.107422	0.610947	0.249963	-0.722463	0.205692
53183		9.664777	0.118081	-1.660099	0.022345	-0.006913	-0.023613	-0.744629	-0.193115	-0.103760	0.610921	0.249974	-0.722494	0.205646
53184		9.721070	0.218769	-1.660951	0.014937	-0.007664	-0.025154	-0.754395	-0.196777	-0.111816	0.610865	0.250157	-0.722486	0.205617
53185		9.702593	0.298469	-1.676158	-0.003596	-0.003659	-0.012387	-0.739746	-0.199707	-0.112793	0.610908	0.250107	-0.722499	0.205508
53186		9.687137	0.322255	-1.688388	-0.010016	-0.004951	-0.005477	-0.750244	-0.201660	-0.108643	0.610962	0.250061	-0.722501	0.205398
53187		9.687050	0.100344	-1.744142	-0.011233	-0.002238	0.001476	-0.750732	-0.198730	-0.111084	0.610975	0.250009	-0.722519	0.205359
53188		9.663167	0.078616	-1.680473	0.010766	-0.003445	-0.001094	-0.754150	-0.195312	-0.115479	0.610962	0.250015	-0.722513	0.205408
53189		9.712302	0.206316	-1.613023	0.003293	-0.005522	-0.001049	-0.751465	-0.197021	-0.111084	0.610992	0.249876	-0.722549	0.205363
53190		9.664203	0.150348	-1.657016	-0.020050	-0.002467	0.006287	-0.760010	-0.192383	-0.099365	0.611038	0.249651	-0.722617	0.205259
53191		9.640741	-0.065388	-1.705783	-0.020868	-0.004592	0.002569	-0.747559	-0.199219	-0.119385	0.610975	0.249492	-0.722742	0.205201
53192		9.689489	-0.185445	-1.669170	0.003673	-0.003758	-0.013035	-0.745605	-0.200684	-0.104248	0.611070	0.249461	-0.722706	0.205083
53193		9.679668	-0.069265	-1.661403	0.021503	-0.001113	-0.022053	-0.751465	-0.198242	-0.107178	0.611027	0.249770	-0.722614	0.205157
53194		9.698628	0.132347	-1.640967	0.021058	-0.001944	-0.025798	-0.744141	-0.197021	-0.108154	0.611011	0.250009	-0.722541	0.205173
53195		9.675982	0.195353	-1.682771	0.016822	0.001891	-0.024061	-0.749268	-0.205078	-0.110840	0.611040	0.250192	-0.722454	0.205167
53196		9.666706	0.116004	-1.754149	0.016192	0.000176	-0.021814	-0.748779	-0.200439	-0.108643	0.611067	0.250436	-0.722346	0.205172
53197		9.673220	0.033615	-1.740357	0.031101	0.001280	-0.023134	-0.745605	-0.195557	-0.105957	0.611058	0.250713	-0.722231	0.205262
53198		9.660134	0.202539	-1.702280	0.045691	0.002421	-0.026010	-0.752441	-0.196777	-0.117920	0.611017	0.251037	-0.722107	0.205428
53199		9.699923	0.250538	-1.705537	0.026587	0.001620	-0.020409	-0.752197	-0.194580	-0.102783	0.611096	0.251095	-0.722023	0.205415
53200		9.690472	0.139129	-1.686837	0.015756	0.001956	-0.012370	-0.752930	-0.201172	-0.113281	0.611059	0.251189	-0.721999	0.205494
53201		9.674143	0.086390	-1.657194	0.022413	0.004998	-0.014903	-0.748047	-0.199951	-0.099854	0.611114	0.251296	-0.721903	0.205540
53202		9.710177	0.138110	-1.646587	0.036490	0.003993	-0.019932	-0.749512	-0.200439	-0.110840	0.611031	0.251658	-0.721786	0.205753
53203		9.707048	0.192581	-1.616347	0.031062	0.002628	-0.016525	-0.742188	-0.204346	-0.111084	0.611041	0.251842	-0.721685	0.205853
53204		9.667346	0.151249	-1.644968	0.014580	0.004692	-0.013598	-0.748291	-0.200928	-0.103027	0.611097	0.251988	-0.721578	0.205883
53205		9.713908	0.115314	-1.666482	0.008363	0.004258	-0.012683	-0.747803	-0.200684	-0.110352	0.611090	0.252127	-0.721520	0.205935
53206		9.690615	0.123893	-1.658731	0.015439	0.005073	-0.012696	-0.744141	-0.196045	-0.116211	0.611137	0.252210	-0.721442	0.205969
53207		9.684225	0.232716	-1.631409	0.013824	0.002113	-0.013534	-0.744385	-0.196777	-0.112549	0.611229	0.252166	-0.721395	0.205916
53208		9.672677	0.251600	-1.656350	0.006879	0.000399	-0.005972	-0.742432	-0.197998	-0.109131	0.611278	0.252097	-0.721384	0.205891
53209		9.690982	0.151830	-1.649906	0.006194	-0.000869	-0.007499	-0.746826	-0.208252	-0.109131	0.611294	0.252101	-0.721370	0.205886
53210		9.698595	0.141900	-1.644478	0.002430	-0.004120	-0.007294	-0.746338	-0.189697	-0.116455	0.611287	0.252221	-0.721336	0.205883
53211		9.690847	0.154080	-1.650490	0.001836	0.002080	-0.007964	-0.748535	-0.197266	-0.106934	0.611398	0.251983	-0.721359	0.205763
