// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04920		8.779912	-4.380098	-1.590285	0.227210	0.263966	0.183900	-0.373779	0.652100	0.012207	0.591702	-0.601173	-0.468180	-0.263225
04921		8.849447	-4.541873	-1.620071	0.216922	0.258568	0.197280	-0.374268	0.657471	-0.000977	0.594335	-0.600265	-0.466302	-0.262699
04922		8.740404	-4.371027	-1.626874	0.179084	0.247985	0.198533	-0.379150	0.651855	0.000000	0.596734	-0.599562	-0.464387	-0.262257
04923		8.634008	-4.419850	-1.900460	0.179688	0.199373	0.148681	-0.377930	0.653809	-0.003418	0.598821	-0.598767	-0.462969	-0.261822
04924		8.365679	-4.054314	-2.225527	0.197528	0.127683	0.056218	-0.372314	0.648438	0.000000	0.600505	-0.597685	-0.462414	-0.261420
04925		8.379708	-3.929507	-2.614131	0.188845	0.084446	-0.010810	-0.387695	0.649414	-0.004395	0.601813	-0.596486	-0.462401	-0.261171
04926		8.516271	-4.062245	-2.823097	0.165975	0.051283	-0.065049	-0.378418	0.645996	-0.012695	0.602739	-0.595271	-0.462791	-0.261117
04927		8.386530	-3.755954	-3.116026	0.224657	-0.049590	-0.115686	-0.384033	0.647217	-0.006592	0.603433	-0.593795	-0.464080	-0.260588
04928		8.512835	-3.390171	-3.010299	0.244292	-0.129492	-0.146226	-0.381348	0.649170	-0.006592	0.603818	-0.592284	-0.465981	-0.259740
04929		8.780867	-3.571766	-2.793125	0.211893	-0.139704	-0.155221	-0.385986	0.646240	-0.013916	0.603956	-0.590927	-0.467926	-0.259014
04930		8.721694	-4.788930	-1.973386	0.096475	-0.106716	-0.191724	-0.389160	0.640137	-0.010254	0.603552	-0.589939	-0.469650	-0.259087
04931		8.146305	-5.681831	-1.006376	0.046213	-0.232996	-0.320510	-0.392334	0.638672	-0.008789	0.602119	-0.588973	-0.472532	-0.259378
04932		8.099611	-5.733430	-1.058428	0.259656	-0.438584	-0.411138	-0.396484	0.641357	-0.007568	0.600727	-0.587015	-0.477329	-0.258257
04933		8.493268	-5.371680	-0.827311	0.408340	-0.461930	-0.412360	-0.411621	0.634033	-0.007324	0.599957	-0.584343	-0.482540	-0.256417
04934		8.953998	-4.653849	-1.094670	0.512853	-0.366076	-0.329083	-0.414795	0.634277	-0.015137	0.600250	-0.581256	-0.487060	-0.254192
04935		9.257920	-3.823067	-1.152030	0.548202	-0.159467	-0.154104	-0.404541	0.624268	-0.018799	0.601910	-0.578244	-0.489757	-0.251944
04936		9.331584	-3.783765	-0.949600	0.407529	0.128659	0.058007	-0.410400	0.629639	-0.031006	0.604504	-0.576179	-0.489686	-0.250600
04937		9.067203	-4.704530	-0.391213	0.163079	0.373563	0.222323	-0.408936	0.635010	-0.029785	0.607259	-0.575488	-0.487078	-0.250609
04938		8.479623	-5.370511	0.080290	0.059077	0.492845	0.312789	-0.407471	0.631104	-0.026367	0.610188	-0.575422	-0.483200	-0.251153
04939		8.444698	-5.489036	0.475160	0.012038	0.565592	0.381193	-0.401123	0.633789	-0.031006	0.613326	-0.575699	-0.478498	-0.251878
04940		8.547747	-5.753818	0.651589	-0.094497	0.668048	0.448309	-0.401367	0.643311	-0.039307	0.616496	-0.576543	-0.472692	-0.253164
04941		8.411615	-6.213629	0.648005	-0.111405	0.715639	0.484715	-0.400146	0.646240	-0.048096	0.619838	-0.577483	-0.466392	-0.254543
04942		8.551562	-6.254401	0.560491	-0.019057	0.691299	0.488074	-0.387695	0.641602	-0.045410	0.623523	-0.577978	-0.460356	-0.255409
04943		8.787029	-6.043479	0.498091	0.044688	0.667109	0.485677	-0.381836	0.651611	-0.049805	0.627400	-0.578153	-0.454555	-0.255907
04944		8.964751	-5.952093	0.677058	0.008691	0.688628	0.478752	-0.369141	0.646729	-0.053711	0.631152	-0.578412	-0.448564	-0.256665
04945		8.867669	-6.013788	0.543458	0.029161	0.723277	0.478467	-0.373047	0.652832	-0.061279	0.635109	-0.578453	-0.442404	-0.257502
04946		8.747679	-6.024657	0.381666	0.126244	0.733000	0.491894	-0.367188	0.650146	-0.072510	0.639571	-0.577975	-0.436304	-0.257940
04947		8.689617	-5.924018	0.491312	0.168303	0.746866	0.508157	-0.366943	0.660645	-0.067139	0.644289	-0.577266	-0.430110	-0.258189
04948		8.683123	-6.088257	0.750119	0.134414	0.792753	0.531206	-0.360596	0.661377	-0.080811	0.649021	-0.576685	-0.423454	-0.258637
04949		8.478909	-6.360338	0.944200	0.140456	0.801673	0.518759	-0.354736	0.654053	-0.087158	0.653748	-0.575967	-0.416789	-0.259156
04950		8.399776	-6.368132	0.938354	0.202831	0.755277	0.490431	-0.345459	0.666748	-0.085205	0.658516	-0.574873	-0.410614	-0.259371
04951		8.543967	-6.315406	0.902002	0.263747	0.737496	0.479690	-0.356934	0.675537	-0.094238	0.663456	-0.573411	-0.404688	-0.259332
04952		8.567158	-6.159921	1.019267	0.322129	0.742256	0.479080	-0.341309	0.673584	-0.100098	0.668650	-0.571577	-0.398837	-0.259106
04953		8.701999	-6.000167	0.971089	0.381819	0.749681	0.481661	-0.340576	0.678711	-0.109375	0.674116	-0.569363	-0.393033	-0.258685
04954		8.604175	-6.044170	0.944435	0.390716	0.761753	0.486447	-0.336426	0.680420	-0.121582	0.679627	-0.567049	-0.387131	-0.258249
04955		8.389969	-6.296043	0.847102	0.390727	0.754923	0.479223	-0.328857	0.681396	-0.127441	0.685051	-0.564685	-0.381277	-0.257805
