// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13221		9.365259	0.405867	-2.701842	-0.034240	-0.077992	-0.087106	-0.677979	0.331299	0.287109	0.365528	-0.617180	-0.490353	-0.495008
13222		9.363743	0.256871	-2.937323	0.037405	-0.123831	-0.102794	-0.689209	0.332520	0.286133	0.364705	-0.617427	-0.491266	-0.494401
13223		9.344611	0.211148	-2.742615	0.125083	-0.165022	-0.130110	-0.695557	0.321533	0.286133	0.364178	-0.617319	-0.492894	-0.493302
13224		9.563311	0.209758	-2.865309	0.141840	-0.164476	-0.180245	-0.690674	0.319580	0.286621	0.363561	-0.616735	-0.495059	-0.492318
13225		9.351002	0.381164	-2.532730	0.165513	-0.168652	-0.198988	-0.687744	0.322754	0.282227	0.362917	-0.616083	-0.497364	-0.491285
13226		9.493839	0.497971	-2.275262	0.203844	-0.149003	-0.188203	-0.686523	0.323975	0.294189	0.362613	-0.615347	-0.499569	-0.490195
13227		9.640169	0.443801	-2.418103	0.081913	-0.115463	-0.177592	-0.686279	0.316650	0.283936	0.361798	-0.614976	-0.501147	-0.489650
13228		9.532983	0.239590	-2.580326	-0.072391	-0.127284	-0.169448	-0.687744	0.322266	0.287842	0.360210	-0.615045	-0.502082	-0.489778
13229		9.569057	0.121928	-2.610946	-0.076188	-0.120713	-0.163568	-0.695312	0.310791	0.289551	0.358686	-0.615198	-0.502874	-0.489892
13230		9.673107	-0.174264	-2.749216	-0.051551	-0.104733	-0.143950	-0.686523	0.308105	0.290283	0.357466	-0.615088	-0.503821	-0.489947
13231		9.628504	-0.343677	-2.706270	0.017584	-0.085236	-0.138197	-0.692627	0.314941	0.287598	0.356619	-0.614837	-0.504857	-0.489814
13232		9.514368	-0.129614	-2.615071	0.093150	-0.068959	-0.121822	-0.691406	0.317627	0.295166	0.356414	-0.614349	-0.506011	-0.489385
13233		9.916212	0.165156	-2.541460	0.094201	-0.051852	-0.139987	-0.692383	0.309082	0.298340	0.356170	-0.613804	-0.507191	-0.489024
13234		9.565371	0.421835	-2.669807	-0.076742	-0.042067	-0.153802	-0.695557	0.306641	0.298584	0.354990	-0.613597	-0.507828	-0.489482
13235		9.690398	0.446564	-2.774109	-0.098314	-0.029076	-0.151042	-0.691650	0.305908	0.298584	0.353792	-0.613368	-0.508350	-0.490093
13236		9.392668	0.104137	-2.748775	-0.133409	-0.025834	-0.125680	-0.694092	0.306152	0.296387	0.352501	-0.613409	-0.508515	-0.490800
13237		9.443549	-0.054011	-2.627778	0.046934	-0.044034	-0.094619	-0.691650	0.306152	0.295410	0.352232	-0.613105	-0.509288	-0.490572
13238		9.515380	0.090437	-2.716505	0.179127	-0.006677	-0.110869	-0.698486	0.304688	0.299072	0.352718	-0.612229	-0.510528	-0.490028
13239		9.581067	0.474167	-2.468509	0.280132	0.035525	-0.146201	-0.692871	0.301758	0.305420	0.353781	-0.610653	-0.512341	-0.489335
13240		10.196560	0.762218	-2.688153	0.130651	0.054220	-0.234223	-0.694336	0.303223	0.298340	0.353684	-0.609159	-0.513941	-0.489589
13241		8.890750	0.969106	-3.370209	-0.205470	0.071066	-0.217791	-0.698975	0.301270	0.294189	0.352070	-0.608658	-0.513962	-0.491351
13242		8.709618	0.973239	-2.731476	0.060576	0.009523	-0.144711	-0.703369	0.302490	0.300781	0.351899	-0.607890	-0.514875	-0.491468
13243		9.368437	1.071364	-2.994676	0.094098	-0.045621	-0.190328	-0.696289	0.295166	0.302246	0.351480	-0.607053	-0.516377	-0.491227
13244		9.076556	0.981295	-2.818328	0.098436	-0.022046	-0.181829	-0.696289	0.287354	0.298340	0.351116	-0.606191	-0.517777	-0.491078
13245		9.309265	0.423385	-2.407099	0.264484	-0.008237	-0.146617	-0.703857	0.288574	0.291260	0.351775	-0.604870	-0.519671	-0.490234
13246		10.137488	0.461706	-2.762034	0.382001	0.013649	-0.184197	-0.700195	0.289795	0.290039	0.353066	-0.602849	-0.522176	-0.489131
13247		9.307064	1.219456	-2.437354	0.359039	0.055186	-0.159647	-0.709229	0.289551	0.291748	0.354478	-0.600907	-0.524274	-0.488254
13248		8.823167	1.256644	-2.205421	0.376335	0.026053	-0.068612	-0.711182	0.298096	0.287598	0.356266	-0.599329	-0.526177	-0.486843
