// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07582		7.309172	-6.212112	-3.229014	0.161550	-0.123575	0.007055	-0.186768	0.761719	0.136230	0.533298	-0.702193	-0.407785	-0.237128
07583		7.864108	-5.699901	-3.264633	0.229427	-0.148423	-0.027972	-0.193848	0.757812	0.138428	0.534072	-0.701494	-0.408894	-0.235538
07584		7.608118	-5.236155	-3.202437	0.142550	-0.081394	-0.015210	-0.184814	0.766357	0.125488	0.534580	-0.700975	-0.409698	-0.234532
07585		7.283736	-5.403030	-3.069960	0.108455	-0.068430	0.001603	-0.186279	0.766357	0.130859	0.535016	-0.700784	-0.409908	-0.233739
07586		7.687090	-5.578186	-2.913403	0.166642	-0.095392	-0.007408	-0.187744	0.774414	0.128418	0.535636	-0.700344	-0.410496	-0.232604
07587		8.024151	-5.273276	-3.368338	0.172835	-0.090936	-0.003680	-0.184082	0.764404	0.126465	0.536308	-0.699918	-0.410967	-0.231505
07588		7.972248	-5.373490	-3.396599	0.127851	-0.050945	0.013206	-0.183350	0.760986	0.122803	0.536901	-0.699610	-0.411193	-0.230657
07589		7.230654	-5.720755	-3.217777	0.043030	0.032577	0.014383	-0.198730	0.769775	0.122559	0.537309	-0.699488	-0.410919	-0.230568
07590		6.786670	-5.552823	-2.510613	0.003583	0.039666	0.009749	-0.187500	0.765625	0.125977	0.537504	-0.699425	-0.410686	-0.230718
07591		7.000870	-5.779113	-2.310881	0.031392	-0.015065	-0.000138	-0.184326	0.757568	0.130371	0.537628	-0.699396	-0.410718	-0.230462
07592		7.830164	-6.131471	-2.535777	0.214569	-0.151633	-0.033816	-0.184570	0.766357	0.117676	0.538271	-0.698668	-0.411998	-0.228878
07593		8.010939	-5.122511	-3.440588	0.236140	-0.146008	-0.031531	-0.187988	0.769287	0.126465	0.539121	-0.697868	-0.413107	-0.227313
07594		7.488581	-5.494320	-3.278453	0.024022	-0.027191	-0.002145	-0.187256	0.770264	0.114502	0.539125	-0.697904	-0.413200	-0.227024
