// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59625		0.768178	9.682890	-0.765976	-0.045788	-0.002744	0.001601	-0.190674	-0.960205	-0.435791	0.447523	0.435580	-0.588621	-0.513340
59626		0.782413	9.636937	-0.760012	-0.003045	-0.000865	-0.005891	-0.185547	-0.955322	-0.436523	0.447596	0.435454	-0.588679	-0.513317
59627		0.755099	9.690250	-0.632711	0.025282	-0.008072	-0.016111	-0.183594	-0.964355	-0.433105	0.447483	0.435493	-0.588784	-0.513262
59628		0.882757	9.719305	-0.597556	0.035496	-0.027847	-0.017796	-0.186523	-0.960693	-0.436279	0.447214	0.435608	-0.588994	-0.513157
59629		0.957741	9.834981	-0.641764	0.023197	-0.017211	-0.018813	-0.187988	-0.960938	-0.441650	0.447031	0.435593	-0.589142	-0.513161
59630		0.928954	9.894659	-0.684622	0.013188	-0.001671	-0.016672	-0.181152	-0.965576	-0.434326	0.446936	0.435458	-0.589230	-0.513257
59631		1.025365	9.753867	-0.803453	0.052580	-0.013926	-0.017359	-0.181641	-0.969482	-0.439941	0.446655	0.435677	-0.589447	-0.513067
59632		1.145803	9.612316	-0.799146	0.095309	-0.000506	-0.020855	-0.188477	-0.962646	-0.431396	0.446216	0.435992	-0.589824	-0.512747
59633		1.053700	9.661380	-0.553023	0.077671	0.016320	-0.035069	-0.185059	-0.969482	-0.426514	0.445953	0.436422	-0.590037	-0.512365
59634		0.986548	9.656415	-0.549235	0.082194	0.002382	-0.036298	-0.190186	-0.966797	-0.430176	0.445598	0.436943	-0.590290	-0.511939
59635		0.908946	9.590648	-0.760521	0.119898	-0.008966	-0.037931	-0.185791	-0.968262	-0.427490	0.445030	0.437372	-0.590805	-0.511471
59636		0.915372	9.752341	-0.853912	0.135827	0.013878	-0.043433	-0.184082	-0.967285	-0.427979	0.444489	0.438057	-0.591239	-0.510854
59637		0.823964	9.755029	-0.733840	0.114676	0.041326	-0.041802	-0.183838	-0.973389	-0.432129	0.444156	0.438729	-0.591478	-0.510290
59638		0.828551	9.524113	-0.778106	0.133665	0.026550	-0.050822	-0.182129	-0.975342	-0.426025	0.443590	0.439344	-0.591857	-0.509814
59639		0.933723	9.552174	-0.850416	0.195751	0.018886	-0.068158	-0.181152	-0.978027	-0.429688	0.442704	0.440336	-0.592443	-0.509047
59640		0.906662	9.781498	-0.820837	0.174713	0.017828	-0.065374	-0.178223	-0.974365	-0.423340	0.441850	0.441091	-0.592987	-0.508502
59641		0.747264	9.816581	-0.822679	0.123413	0.017644	-0.046795	-0.175537	-0.981445	-0.412109	0.441300	0.441653	-0.593335	-0.508085
59642		0.584000	9.749586	-0.723716	0.071723	0.024890	-0.046652	-0.180908	-0.988281	-0.419434	0.441022	0.442295	-0.593388	-0.507705
59643		0.650503	9.788919	-0.915122	0.089537	0.029953	-0.058436	-0.183594	-0.975830	-0.418945	0.440577	0.442833	-0.593574	-0.507406
59644		0.747919	9.871320	-1.162513	0.124994	0.024550	-0.055165	-0.175293	-0.979980	-0.422852	0.440043	0.443387	-0.593933	-0.506965
59645		0.663724	9.805972	-0.941912	0.107999	0.034389	-0.032337	-0.177734	-0.982178	-0.410645	0.439625	0.443760	-0.594255	-0.506624
59646		0.600360	9.661495	-0.750012	0.098069	0.015377	-0.033076	-0.175781	-0.984863	-0.414795	0.439248	0.444238	-0.594561	-0.506173
59647		0.615118	9.700423	-0.939029	0.092635	0.003560	-0.037170	-0.174072	-0.981934	-0.414062	0.438744	0.444546	-0.594907	-0.505933
59648		0.534067	9.860085	-1.081682	0.061429	0.022266	-0.030902	-0.172363	-0.978760	-0.414307	0.438476	0.444782	-0.595059	-0.505779
59649		0.497847	9.857658	-1.149411	0.053592	0.033087	-0.016328	-0.183838	-0.982178	-0.410645	0.438350	0.444947	-0.595179	-0.505602
59650		0.609815	9.767061	-1.231589	0.070923	0.032925	-0.013551	-0.173828	-0.980713	-0.416748	0.438234	0.445132	-0.595457	-0.505212
59651		0.756287	9.722438	-1.118597	0.064606	0.026524	-0.011202	-0.182373	-0.988525	-0.410400	0.437998	0.445157	-0.595730	-0.505073
59652		0.664195	9.787878	-1.145376	0.014793	0.026608	-0.007339	-0.177734	-0.982422	-0.407471	0.438029	0.445049	-0.595850	-0.504999
59653		0.495090	9.973647	-1.320467	-0.006968	0.026007	0.004970	-0.177246	-0.991699	-0.418213	0.438237	0.444922	-0.595838	-0.504946
59654		0.583103	10.189143	-1.319221	-0.044072	0.025624	0.011612	-0.162598	-0.983398	-0.410645	0.438399	0.444316	-0.595857	-0.505316
59655		0.799682	10.089560	-1.288322	-0.081474	0.017642	0.034425	-0.171875	-0.982422	-0.409180	0.438844	0.443792	-0.595604	-0.505689
59656		0.911294	9.719927	-1.158463	-0.122830	0.029746	0.036329	-0.177246	-0.985352	-0.405518	0.439604	0.443189	-0.595154	-0.506086
59657		0.885491	9.425989	-0.977098	-0.095013	0.016254	0.017887	-0.176025	-0.979248	-0.410400	0.440212	0.442859	-0.594778	-0.506289
59658		0.794135	9.518940	-1.010291	-0.063732	-0.011198	-0.001912	-0.174561	-0.980225	-0.418457	0.440453	0.442542	-0.594569	-0.506602
59659		0.801956	9.763523	-0.960856	-0.040904	-0.007381	-0.000120	-0.184082	-0.984131	-0.420654	0.440515	0.442123	-0.594528	-0.506962
59660		0.915945	9.792088	-0.833649	-0.014828	-0.017405	0.009227	-0.173584	-0.982422	-0.422363	0.440468	0.441596	-0.594764	-0.507184
59661		1.013042	9.649304	-0.736167	-0.005889	-0.000638	0.004390	-0.187988	-0.970947	-0.407715	0.440375	0.441223	-0.594911	-0.507418
59662		0.986659	9.584046	-0.746470	-0.030812	0.019005	-0.010797	-0.179932	-0.987061	-0.420654	0.440802	0.441312	-0.594643	-0.507285
59663		0.858634	9.556494	-0.872588	-0.021244	0.020798	-0.019402	-0.177002	-0.973633	-0.414062	0.440816	0.441117	-0.594584	-0.507510
59664		0.865382	9.673438	-0.915613	0.005641	0.027421	-0.026170	-0.175781	-0.979248	-0.424561	0.440923	0.441348	-0.594408	-0.507423
59665		0.962751	9.809715	-0.915235	0.034636	0.034964	-0.023867	-0.185791	-0.980713	-0.426025	0.440762	0.441383	-0.594498	-0.507428
59666		1.026013	9.758826	-0.830872	0.029159	0.035526	-0.012214	-0.182373	-0.983398	-0.408203	0.440683	0.441215	-0.594698	-0.507407
59667		0.991899	9.558454	-0.754438	0.030502	0.024840	-0.019671	-0.178955	-0.979004	-0.413574	0.440797	0.441615	-0.594660	-0.507005
59668		0.802636	9.644410	-1.019843	0.072998	0.030672	-0.033863	-0.177979	-0.985352	-0.414551	0.440624	0.442101	-0.594775	-0.506596
59669		0.662722	10.053565	-1.178305	0.069518	0.057055	-0.032580	-0.177246	-0.980713	-0.412109	0.440522	0.442600	-0.594843	-0.506169
59670		0.726322	10.180398	-1.265607	0.026491	0.074917	-0.013435	-0.174316	-0.985840	-0.418701	0.440808	0.442987	-0.594683	-0.505771
59671		0.849163	9.695631	-1.014165	-0.010246	0.068407	-0.003988	-0.180420	-0.985352	-0.417725	0.441073	0.442956	-0.594536	-0.505738
