// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
60552		-0.879952	-8.037073	-1.267331	0.022672	0.086628	-0.071448	-0.005127	0.978516	0.481201	0.423979	-0.430500	0.612130	-0.510106
60553		-0.828464	-8.798849	-1.754720	0.081457	-0.000054	-0.112609	-0.012695	0.973877	0.483398	0.423856	-0.430835	0.611326	-0.510890
60554		-0.609746	-10.118673	-1.178891	-0.040604	-0.069350	-0.098749	-0.010498	0.973145	0.488281	0.423663	-0.431783	0.610891	-0.510770
60555		-0.374694	-9.976767	-0.841516	-0.175106	0.003577	-0.033424	-0.007324	0.972168	0.492676	0.422882	-0.432545	0.611540	-0.509994
60556		-0.560820	-10.171575	-0.878357	-0.116342	0.117923	-0.028146	-0.019287	0.977783	0.492920	0.421756	-0.432585	0.612363	-0.509905
60557		-0.815977	-10.183430	-1.086220	-0.014885	0.052271	-0.044657	-0.016113	0.968994	0.494385	0.421258	-0.432647	0.612445	-0.510165
60558		-0.585344	-9.534778	-1.571673	0.097439	0.053797	-0.043121	-0.020752	0.974854	0.492920	0.421148	-0.432275	0.612089	-0.510998
60559		-0.572333	-9.447774	-1.533756	0.176274	0.129499	-0.042359	-0.020020	0.979004	0.482422	0.420942	-0.431309	0.611654	-0.512505
60560		-0.760178	-10.153408	-1.038602	0.148528	0.130662	-0.031696	-0.029785	0.977051	0.486328	0.420716	-0.430425	0.611324	-0.513824
60561		-0.751748	-9.553142	-0.868743	-0.067315	0.132483	-0.011218	-0.026611	0.985840	0.478760	0.419742	-0.430137	0.612051	-0.513997
60562		-0.880431	-9.441582	-1.425422	-0.128476	0.144099	0.000525	-0.020264	0.967773	0.480225	0.418604	-0.430022	0.613042	-0.513839
60563		-0.980518	-10.129077	-1.690050	-0.012977	0.078304	0.013458	-0.023682	0.970703	0.491455	0.418250	-0.429683	0.613396	-0.513990
60564		-0.922730	-10.047587	-1.230578	0.017110	0.042177	0.006137	-0.020752	0.979248	0.486572	0.418116	-0.429387	0.613520	-0.514198
60565		-0.761235	-9.682767	-0.696211	-0.051790	0.064787	0.000689	-0.016357	0.978027	0.491699	0.417639	-0.429307	0.613947	-0.514142
60566		-0.743300	-9.798707	-1.189548	0.040888	0.074459	-0.012482	-0.031006	0.973145	0.481445	0.417381	-0.428917	0.613982	-0.514635
