// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25774		9.517611	-0.512784	-2.530546	0.044959	0.005117	-0.013313	-0.800537	-0.203369	0.540527	-0.191097	-0.735040	0.295397	-0.579602
25775		9.459146	-0.727005	-2.488168	0.053494	0.013414	-0.014664	-0.801758	-0.203613	0.539795	-0.190810	-0.735083	0.295057	-0.579815
25776		9.465650	-0.685264	-2.473729	0.071670	0.003521	-0.018081	-0.802490	-0.207520	0.532471	-0.190422	-0.735197	0.294629	-0.580017
25777		9.341813	-0.718996	-2.631490	0.077271	-0.004222	-0.015309	-0.803711	-0.207031	0.547119	-0.190114	-0.735270	0.294229	-0.580227
25778		9.375705	-0.852986	-2.651673	0.082591	-0.007254	-0.009389	-0.799316	-0.207275	0.545654	-0.189592	-0.735498	0.293778	-0.580337
25779		9.445470	-0.890757	-2.599895	0.104919	-0.007769	-0.010908	-0.796387	-0.206299	0.548096	-0.188965	-0.735776	0.293211	-0.580476
25780		9.473584	-0.855347	-2.516708	0.154469	-0.017259	-0.019671	-0.799561	-0.198730	0.541016	-0.188027	-0.736234	0.292356	-0.580631
25781		9.435580	-0.657468	-2.575080	0.181306	-0.017749	-0.026978	-0.801758	-0.205811	0.546631	-0.186940	-0.736637	0.291390	-0.580956
25782		9.438206	-0.745953	-2.438301	0.166584	-0.014917	-0.027814	-0.796387	-0.200928	0.545166	-0.186039	-0.737052	0.290443	-0.581194
25783		9.615653	-0.686576	-2.349177	0.173402	-0.029736	-0.022814	-0.797363	-0.201904	0.544189	-0.184994	-0.737538	0.289528	-0.581368
25784		9.566447	-0.496023	-2.380886	0.165039	-0.022894	-0.019384	-0.800049	-0.198242	0.553467	-0.184054	-0.737941	0.288665	-0.581583
25785		9.455891	-0.519783	-2.475372	0.131564	-0.019285	-0.016135	-0.802734	-0.203613	0.546875	-0.183201	-0.738329	0.287955	-0.581713
25786		9.459029	-0.805321	-2.510192	0.099101	-0.011217	-0.004803	-0.789062	-0.200439	0.552002	-0.182677	-0.738520	0.287469	-0.581876
25787		9.449457	-0.960787	-2.491398	0.123316	-0.021728	-0.011206	-0.792725	-0.196777	0.547852	-0.181923	-0.738936	0.286816	-0.581906
25788		9.399889	-0.924861	-2.557357	0.139454	-0.018983	-0.013795	-0.787354	-0.193848	0.556396	-0.181091	-0.739290	0.286099	-0.582068
25789		9.380746	-0.893098	-2.641579	0.155185	-0.016089	-0.026102	-0.799561	-0.184814	0.552246	-0.180132	-0.739782	0.285204	-0.582180
25790		9.457863	-0.948063	-2.619184	0.193955	-0.018878	-0.037001	-0.798340	-0.193604	0.558594	-0.178916	-0.740233	0.284121	-0.582511
25791		9.427313	-0.946205	-2.600568	0.223482	-0.025335	-0.046311	-0.794678	-0.194092	0.550537	-0.177644	-0.740854	0.282788	-0.582759
25792		9.409442	-0.936463	-2.540520	0.235505	-0.021189	-0.043998	-0.796143	-0.182373	0.550781	-0.176401	-0.741399	0.281427	-0.583103
25793		9.491889	-0.673646	-2.676602	0.243647	-0.023477	-0.040938	-0.790527	-0.187988	0.560059	-0.174950	-0.741920	0.280095	-0.583518
25794		9.516019	-0.591257	-2.567186	0.226697	-0.017713	-0.041367	-0.800537	-0.180176	0.559082	-0.173651	-0.742508	0.278768	-0.583794
25795		9.528209	-0.641926	-2.650180	0.220737	-0.017202	-0.041779	-0.790771	-0.179932	0.564941	-0.172329	-0.742993	0.277508	-0.584169
25796		9.516771	-0.431814	-2.515533	0.199072	-0.019819	-0.047306	-0.795410	-0.181641	0.555420	-0.171133	-0.743574	0.276285	-0.584362
25797		9.522759	-0.218803	-2.502859	0.178678	-0.017586	-0.050043	-0.792969	-0.174561	0.562500	-0.170219	-0.743997	0.275173	-0.584615
25798		9.607942	-0.280561	-2.522490	0.132534	-0.011789	-0.044173	-0.796631	-0.180908	0.569580	-0.169440	-0.744373	0.274303	-0.584770
25799		9.583413	-0.308105	-2.509453	0.091221	-0.010234	-0.050000	-0.794922	-0.180664	0.560547	-0.168992	-0.744748	0.273537	-0.584781
25800		9.525835	-0.282313	-2.413902	0.061260	-0.009466	-0.052185	-0.781006	-0.175537	0.560303	-0.168826	-0.745002	0.272938	-0.584786
25801		9.536725	-0.348538	-2.458811	0.017203	0.003582	-0.040782	-0.791016	-0.185791	0.562256	-0.168839	-0.745166	0.272611	-0.584726
25802		9.459724	-0.540467	-2.498791	-0.006361	0.012045	-0.033948	-0.790283	-0.177979	0.560303	-0.169102	-0.745219	0.272384	-0.584687
25803		9.517829	-0.556633	-2.594156	0.002045	0.005238	-0.023458	-0.789795	-0.175049	0.560547	-0.169157	-0.745264	0.272236	-0.584683
