// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18965		14.325875	-9.521633	8.419684	-0.767734	1.421157	2.628438	-0.428711	0.358643	-0.126709	0.584964	-0.486204	-0.201414	-0.617135
18966		15.029561	-9.342007	8.626194	-0.599245	1.430010	2.896856	-0.451172	0.364502	-0.138428	0.601148	-0.486587	-0.176780	-0.608772
18967		15.254075	-8.714907	9.083371	-0.522766	1.431984	3.133446	-0.479980	0.400635	-0.151367	0.618200	-0.486445	-0.151480	-0.598544
18968		15.838212	-8.446308	9.418352	-0.487883	1.461616	3.307240	-0.501221	0.438477	-0.162842	0.635572	-0.485656	-0.125449	-0.586898
18969		16.541903	-8.225419	9.284148	-0.426144	1.601095	3.401132	-0.495850	0.493408	-0.191650	0.653000	-0.483381	-0.098596	-0.574642
18970		16.064911	-7.952492	8.870863	-0.398916	1.784428	3.421894	-0.482666	0.560303	-0.215332	0.669919	-0.479508	-0.070837	-0.562372
18971		16.313578	-7.939909	8.379931	-0.476411	1.851683	3.463579	-0.447021	0.623047	-0.252197	0.685846	-0.475187	-0.042261	-0.549569
18972		16.211433	-7.929220	7.830833	-0.555897	1.880319	3.505520	-0.408447	0.676514	-0.269531	0.700700	-0.470623	-0.013128	-0.536060
18973		16.028636	-7.855974	7.571822	-0.588527	1.855263	3.541854	-0.346436	0.732422	-0.281738	0.714600	-0.465800	0.015964	-0.521653
18974		15.925974	-7.355027	7.344739	-0.543113	1.811117	3.540937	-0.272949	0.785400	-0.300537	0.727690	-0.460354	0.044367	-0.506530
18975		15.130018	-6.497994	7.205699	-0.497682	1.771660	3.474871	-0.200195	0.818115	-0.302002	0.739725	-0.454311	0.071821	-0.491172
18976		14.680098	-5.971822	7.091379	-0.513194	1.723920	3.376314	-0.118896	0.846436	-0.307129	0.750408	-0.448141	0.098362	-0.475797
18977		14.075369	-5.265710	6.617921	-0.497477	1.702678	3.249313	-0.040283	0.861572	-0.299316	0.759800	-0.441625	0.123886	-0.460785
18978		13.211225	-4.965810	5.985156	-0.472619	1.644636	3.089774	0.025146	0.861572	-0.277832	0.767944	-0.434953	0.148005	-0.446286
18979		12.568139	-4.493125	5.259466	-0.451685	1.589749	2.949895	0.094727	0.866211	-0.265869	0.775004	-0.428183	0.170854	-0.432246
18980		11.220473	-3.655389	4.630722	-0.474605	1.501268	2.785817	0.153809	0.871338	-0.240234	0.780887	-0.421814	0.192325	-0.418687
18981		10.357168	-3.305590	4.350355	-0.486052	1.362677	2.626233	0.219482	0.865479	-0.236328	0.785850	-0.415995	0.212112	-0.405459
18982		9.703922	-2.998184	3.872601	-0.416395	1.330040	2.503277	0.261475	0.848633	-0.218018	0.790217	-0.409811	0.230798	-0.392866
18983		8.362636	-1.829461	3.461268	-0.390211	1.280858	2.359191	0.315186	0.836182	-0.198486	0.793870	-0.403681	0.248388	-0.380940
18984		7.957145	-0.508794	2.872026	-0.419959	1.187521	2.197159	0.357666	0.836182	-0.179688	0.796733	-0.398185	0.264750	-0.369558
18985		7.336711	0.854865	2.250352	-0.452581	1.130564	1.951988	0.391357	0.820068	-0.165283	0.798547	-0.393457	0.279884	-0.359415
18986		6.873943	1.288738	1.444294	-0.509275	1.050573	1.708984	0.425537	0.798828	-0.143066	0.799385	-0.389773	0.293752	-0.350386
18987		6.189468	1.719139	0.381575	-0.465434	0.942344	1.516684	0.454102	0.789795	-0.130127	0.799868	-0.386474	0.306065	-0.342306
18988		5.578497	2.851442	-0.649761	-0.329583	0.783550	1.312999	0.471680	0.782715	-0.116943	0.800460	-0.383157	0.316221	-0.335348
18989		5.278647	4.197535	-1.429585	-0.197959	0.556902	1.053407	0.498291	0.771240	-0.099365	0.801243	-0.380222	0.323639	-0.329694
18990		5.139546	5.568125	-1.613850	-0.158077	0.349209	0.750146	0.497803	0.763916	-0.099121	0.801826	-0.378372	0.328591	-0.325480
18991		4.899214	6.019842	-1.558260	-0.191305	0.172736	0.413834	0.510254	0.761475	-0.093750	0.801856	-0.378121	0.331396	-0.322845
18992		4.705490	6.004357	-1.414988	-0.224974	0.046058	0.126418	0.508789	0.760986	-0.090332	0.801353	-0.379214	0.332548	-0.321624
18993		4.866890	5.657378	-1.263515	-0.183661	-0.061657	-0.101485	0.516113	0.763428	-0.090332	0.800670	-0.380939	0.332158	-0.321687
18994		4.829202	5.122479	-1.474904	-0.015547	-0.190870	-0.318533	0.511230	0.769775	-0.096436	0.800295	-0.382480	0.329773	-0.323244
18995		5.011721	4.956589	-1.682374	0.223982	-0.367751	-0.587177	0.492920	0.771973	-0.091797	0.800715	-0.383720	0.324463	-0.326096
18996		5.128650	4.679257	-1.411096	0.370819	-0.640964	-0.852495	0.486816	0.779541	-0.115234	0.801287	-0.385313	0.316310	-0.330790
18997		5.611733	4.050302	-0.400236	0.431510	-0.869142	-1.123403	0.468262	0.793457	-0.123535	0.801810	-0.387794	0.305560	-0.336676
18998		5.624107	2.790428	0.795554	0.393642	-1.006269	-1.418238	0.437988	0.794434	-0.137939	0.802398	-0.391790	0.292323	-0.342353
18999		5.685643	0.879695	2.041097	0.266169	-1.091727	-1.666829	0.407227	0.814209	-0.157715	0.801066	-0.397160	0.278649	-0.350588
19000		6.619546	-0.686226	2.927354	0.174013	-1.100593	-1.801532	0.370605	0.822021	-0.175293	0.798816	-0.403364	0.264651	-0.359375
19001		7.359269	-1.167952	3.394412	0.135999	-1.059895	-1.972580	0.332031	0.834717	-0.183838	0.795568	-0.409941	0.250365	-0.369238
19002		7.382962	-1.828934	3.632020	0.058884	-1.053906	-2.201490	0.284912	0.852783	-0.189209	0.791031	-0.417330	0.235468	-0.380342
19003		8.047232	-3.328643	3.972837	0.020421	-1.121697	-2.375810	0.241699	0.866943	-0.207520	0.785581	-0.425340	0.219525	-0.392119
19004		9.128813	-4.397806	4.206771	0.124171	-1.147368	-2.495190	0.186768	0.866943	-0.213135	0.779752	-0.432759	0.202530	-0.404585
19005		9.027048	-4.811802	4.628844	0.146794	-1.205508	-2.621872	0.137207	0.881592	-0.224854	0.773233	-0.440201	0.184501	-0.417484
19006		9.376472	-6.101937	5.390848	0.051006	-1.327362	-2.728322	0.068115	0.878906	-0.237061	0.765696	-0.448578	0.165506	-0.430226
19007		10.602538	-8.027964	6.080219	0.145662	-1.384553	-2.730792	0.003906	0.879639	-0.231445	0.758076	-0.456268	0.145684	-0.442625
19008		10.853232	-8.636120	6.294573	0.464549	-1.329441	-2.720017	-0.059326	0.858887	-0.243652	0.751133	-0.461427	0.124975	-0.455265
19009		10.549909	-8.548327	6.471687	0.589652	-1.443524	-2.736456	-0.124023	0.851318	-0.262695	0.744211	-0.465942	0.102929	-0.467390
19010		11.081916	-9.226554	6.893162	0.602627	-1.576603	-2.742587	-0.185303	0.832520	-0.264893	0.736895	-0.470568	0.079915	-0.478713
19011		11.294062	-9.545110	7.616825	0.634879	-1.621445	-2.731599	-0.248291	0.795654	-0.268555	0.729234	-0.474822	0.056488	-0.489459
19012		11.323767	-10.045245	8.640391	0.604560	-1.683587	-2.699484	-0.308838	0.763916	-0.255127	0.721076	-0.479149	0.032902	-0.499384
19013		11.826998	-10.690591	9.104605	0.630505	-1.623870	-2.670225	-0.350342	0.724609	-0.245605	0.712604	-0.482712	0.009669	-0.509010
19014		10.610339	-11.025958	9.537357	0.607978	-1.553524	-2.618091	-0.400635	0.679443	-0.227783	0.703764	-0.485768	-0.012837	-0.518248
19015		10.659531	-12.257357	9.648222	0.630351	-1.538178	-2.537651	-0.422852	0.629883	-0.211426	0.694903	-0.488310	-0.034999	-0.526723
19016		10.217675	-12.747985	9.629296	0.681485	-1.410342	-2.399749	-0.441650	0.583008	-0.199707	0.686475	-0.489735	-0.056046	-0.534575
19017		9.691622	-12.439483	9.935165	0.542328	-1.366174	-2.206868	-0.454346	0.535889	-0.178955	0.677999	-0.491586	-0.075384	-0.541275
19018		9.190706	-12.585908	10.658875	0.352888	-1.348213	-2.070114	-0.459229	0.505127	-0.171875	0.669068	-0.494281	-0.093151	-0.547136
19019		9.451668	-13.199846	11.025535	0.267061	-1.184919	-1.955909	-0.450684	0.470459	-0.156250	0.660172	-0.496595	-0.109089	-0.552871
19020		7.994432	-13.148440	10.680522	0.205085	-0.919653	-1.863086	-0.434082	0.451172	-0.153564	0.651476	-0.497941	-0.122841	-0.559056
19021		7.090300	-13.474326	9.709113	0.127348	-0.782839	-1.679386	-0.432129	0.438721	-0.142578	0.643289	-0.499121	-0.134672	-0.564731
19022		6.581915	-12.967424	8.828711	0.152096	-0.652869	-1.449534	-0.414795	0.424561	-0.132812	0.636309	-0.499709	-0.144916	-0.569562
19023		6.999907	-11.569968	8.734489	0.041820	-0.607980	-1.237030	-0.404297	0.416992	-0.128662	0.629845	-0.500848	-0.153471	-0.573492
19024		7.349670	-10.842162	8.676762	-0.103241	-0.522406	-1.148985	-0.408203	0.418945	-0.129150	0.623239	-0.502391	-0.160481	-0.577428
19025		6.885719	-10.860728	8.144793	-0.124400	-0.349817	-1.129312	-0.391602	0.410645	-0.121826	0.616813	-0.503185	-0.166381	-0.581948
19026		5.791475	-11.039573	7.274727	-0.089305	-0.281225	-1.010938	-0.388916	0.415039	-0.121826	0.611158	-0.503587	-0.171573	-0.586044
19027		5.150912	-11.077130	6.668499	0.025062	-0.301953	-0.806062	-0.396484	0.418701	-0.123779	0.606924	-0.503770	-0.176545	-0.588805
19028		5.656058	-10.337810	6.677371	0.168964	-0.331492	-0.536517	-0.379395	0.421631	-0.125732	0.604556	-0.503749	-0.181218	-0.589839
19029		6.205746	-8.814460	6.729651	0.235333	-0.256474	-0.307027	-0.391602	0.414795	-0.119873	0.603701	-0.503361	-0.184860	-0.589915
19030		6.544506	-7.234352	6.686504	0.141849	-0.174733	-0.190217	-0.386719	0.415527	-0.118408	0.603154	-0.503216	-0.187132	-0.589882
19031		7.225441	-6.672655	6.199214	0.047483	-0.045933	-0.191310	-0.381104	0.422852	-0.117676	0.602409	-0.502906	-0.188291	-0.590539
