// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59766		6.011690	-1.835539	7.461806	0.017495	0.022352	-0.004155	-0.555664	0.747314	-0.431641	0.592803	-0.318645	-0.133481	-0.727484
59767		6.017732	-1.749070	7.474186	0.010401	0.011947	-0.002238	-0.556641	0.752441	-0.426514	0.592823	-0.318518	-0.133444	-0.727530
59768		6.037281	-1.793989	7.459028	0.003716	0.006763	0.002949	-0.553467	0.752441	-0.432373	0.592853	-0.318475	-0.133370	-0.727538
59769		6.052830	-1.821936	7.465870	-0.000894	0.002130	0.004618	-0.554932	0.758057	-0.430664	0.592887	-0.318476	-0.133296	-0.727523
59770		6.042265	-1.838064	7.457422	-0.000239	-0.001291	0.001105	-0.552979	0.755615	-0.432861	0.592901	-0.318498	-0.133248	-0.727511
59771		6.056420	-1.797169	7.465297	0.001649	-0.003717	0.000785	-0.553467	0.749268	-0.428711	0.592918	-0.318520	-0.133229	-0.727491
59772		6.098197	-1.828703	7.422863	0.003014	-0.002789	-0.002257	-0.553711	0.755127	-0.431641	0.592908	-0.318525	-0.133218	-0.727499
59773		6.073305	-1.823159	7.471533	0.011409	0.001244	-0.007407	-0.553711	0.747314	-0.425293	0.592904	-0.318461	-0.133253	-0.727524
59774		6.063242	-1.836225	7.463434	0.016257	-0.002289	-0.012073	-0.555908	0.752930	-0.429199	0.592865	-0.318391	-0.133342	-0.727571
59775		6.065181	-1.798701	7.474582	0.016850	-0.003553	-0.013886	-0.551270	0.751465	-0.432373	0.592819	-0.318323	-0.133446	-0.727618
59776		6.126993	-1.829123	7.438763	0.024056	-0.001728	-0.016346	-0.551025	0.751221	-0.433838	0.592794	-0.318201	-0.133600	-0.727664
59777		6.068679	-1.798912	7.464379	0.025472	0.002239	-0.016347	-0.554199	0.748779	-0.440674	0.592779	-0.318045	-0.133744	-0.727717
59778		6.100080	-1.747150	7.490617	0.021155	0.001941	-0.012744	-0.556885	0.747559	-0.434570	0.592765	-0.317904	-0.133858	-0.727769
59779		6.092021	-1.767833	7.471774	0.023635	0.002976	-0.013929	-0.553223	0.754150	-0.431396	0.592740	-0.317751	-0.133976	-0.727835
59780		6.104318	-1.757090	7.470144	0.021380	0.008434	-0.009117	-0.558105	0.751953	-0.432373	0.592763	-0.317596	-0.134041	-0.727872
59781		6.070166	-1.792324	7.457464	0.016418	0.006356	-0.006738	-0.558594	0.752197	-0.429932	0.592769	-0.317476	-0.134075	-0.727914
59782		6.101860	-1.785758	7.461673	0.013636	0.006191	-0.002749	-0.556885	0.745117	-0.436035	0.592788	-0.317380	-0.134080	-0.727938
