// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28385		5.107902	1.719774	8.161562	0.004123	-0.010954	0.007745	-0.700684	-0.459717	-0.342041	-0.354957	-0.288357	0.012541	-0.889212
28386		5.051564	1.789034	8.170245	0.011086	-0.011119	-0.000134	-0.692871	-0.461182	-0.342773	-0.354885	-0.288459	0.012487	-0.889209
28387		5.023053	1.965392	8.163583	0.005239	-0.012774	0.007059	-0.700684	-0.460205	-0.342285	-0.354860	-0.288500	0.012456	-0.889206
28388		5.012813	1.904370	8.096457	-0.001660	-0.012687	0.014026	-0.699463	-0.466797	-0.336914	-0.354730	-0.288565	0.012532	-0.889235
28389		5.025322	1.709231	8.176485	-0.000084	-0.011377	0.016771	-0.684570	-0.466553	-0.334717	-0.354777	-0.288713	0.012556	-0.889168
28390		5.062225	1.749635	8.202775	0.007874	-0.014036	0.011031	-0.703125	-0.459473	-0.338135	-0.354914	-0.288855	0.012439	-0.889070
28391		5.066113	1.837246	8.185688	0.002921	-0.020133	0.009455	-0.696289	-0.465576	-0.337158	-0.354779	-0.289052	0.012501	-0.889058
28392		5.048238	1.809783	8.141021	0.001547	-0.016330	0.011788	-0.695312	-0.464111	-0.342041	-0.354843	-0.289201	0.012508	-0.888984
28393		5.067813	1.785794	8.160885	0.002860	-0.020052	0.010367	-0.697266	-0.462158	-0.339355	-0.354877	-0.289295	0.012520	-0.888940
28394		5.056798	1.771156	8.174696	0.002929	-0.020962	0.010456	-0.697754	-0.463867	-0.342285	-0.354843	-0.289440	0.012548	-0.888906
28395		5.038744	1.822668	8.145727	0.005667	-0.019896	0.009595	-0.699951	-0.460205	-0.338135	-0.354863	-0.289541	0.012552	-0.888865
28396		5.051936	1.853559	8.139579	0.006727	-0.022467	0.010822	-0.700928	-0.467285	-0.334717	-0.354754	-0.289728	0.012576	-0.888847
28397		5.090431	1.815848	8.149042	0.004821	-0.020884	0.009637	-0.696289	-0.459717	-0.340332	-0.354871	-0.289960	0.012584	-0.888725
28398		5.079175	1.812884	8.145731	0.001827	-0.019967	0.012146	-0.687988	-0.470215	-0.343018	-0.354755	-0.290049	0.012621	-0.888741
28399		5.065879	1.811952	8.156924	-0.001115	-0.018302	0.012740	-0.694580	-0.459961	-0.338379	-0.354970	-0.290051	0.012601	-0.888655
28400		5.076663	1.777632	8.132533	0.004290	-0.015262	0.010924	-0.697021	-0.464355	-0.338867	-0.354863	-0.290130	0.012588	-0.888672
28401		5.113612	1.829824	8.141404	0.001529	-0.013838	0.008780	-0.703369	-0.469482	-0.344482	-0.354916	-0.290200	0.012591	-0.888628
28402		5.086892	1.812861	8.154601	0.002214	-0.008541	0.005551	-0.692871	-0.457031	-0.339600	-0.355140	-0.290189	0.012599	-0.888542
28403		5.119103	1.803045	8.159656	-0.000899	-0.007461	0.009888	-0.691650	-0.459229	-0.348145	-0.354948	-0.290160	0.012592	-0.888629
28404		5.074518	1.820438	8.134956	-0.002223	-0.002078	0.009306	-0.699463	-0.459229	-0.342773	-0.354839	-0.289962	0.012579	-0.888737
28405		5.073505	1.821917	8.148948	-0.001882	-0.006629	0.009753	-0.695312	-0.458984	-0.339844	-0.354736	-0.289918	0.012619	-0.888792
28406		5.070852	1.837490	8.159813	-0.003508	-0.009516	0.009929	-0.693848	-0.462646	-0.348389	-0.354640	-0.289913	0.012653	-0.888831
28407		5.076839	1.807652	8.164753	-0.004414	-0.010423	0.010885	-0.687012	-0.456055	-0.337891	-0.354665	-0.289790	0.012698	-0.888861
28408		5.106126	1.857480	8.098506	-0.007295	-0.008836	0.010569	-0.702881	-0.463867	-0.342773	-0.354509	-0.289755	0.012717	-0.888934
28409		5.077105	1.841179	8.126718	-0.010609	-0.005024	0.014639	-0.696777	-0.459473	-0.333252	-0.354542	-0.289702	0.012838	-0.888937
28410		5.066613	1.798521	8.162201	-0.010541	-0.005935	0.014728	-0.698975	-0.458252	-0.338379	-0.354451	-0.289755	0.012919	-0.888954
28411		5.082403	1.719650	8.147483	-0.011329	-0.007003	0.013858	-0.699219	-0.469727	-0.336426	-0.354337	-0.289748	0.013029	-0.889000
28412		5.059327	1.684428	8.149766	-0.003399	-0.008848	0.007097	-0.692139	-0.459961	-0.340088	-0.354600	-0.289827	0.013046	-0.888869
28413		5.062619	1.748168	8.167914	0.001160	-0.006802	0.005322	-0.698486	-0.457520	-0.340820	-0.354587	-0.289802	0.013006	-0.888883
28414		5.059598	1.788444	8.144166	0.006512	-0.014019	0.002608	-0.692383	-0.455811	-0.336914	-0.354494	-0.289862	0.012981	-0.888901
28415		5.056493	1.628696	8.170699	0.015364	-0.016618	-0.003108	-0.702393	-0.459229	-0.340088	-0.354384	-0.289988	0.012849	-0.888906
28416		5.119099	1.604668	8.211281	0.029229	-0.021884	-0.011983	-0.692383	-0.466797	-0.344482	-0.354382	-0.290199	0.012661	-0.888841
28417		5.125163	1.896502	8.127885	0.028496	-0.017309	-0.021694	-0.698730	-0.468750	-0.332031	-0.354714	-0.290276	0.012395	-0.888687
28418		5.164865	1.869899	8.091742	0.014586	-0.007897	-0.017829	-0.699219	-0.463867	-0.330078	-0.355054	-0.290438	0.012221	-0.888500
28419		5.215540	1.823239	8.107407	0.001836	0.014832	-0.020695	-0.699463	-0.463135	-0.339600	-0.355290	-0.290411	0.012076	-0.888417
28420		5.140377	1.957563	8.150958	-0.010375	0.025387	-0.015918	-0.700928	-0.459961	-0.342041	-0.355490	-0.290145	0.012020	-0.888425
28421		5.085891	2.014516	8.106960	-0.027922	0.031994	-0.009230	-0.697998	-0.464111	-0.347656	-0.355583	-0.289753	0.012106	-0.888514
