// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59035		9.486647	-0.582050	-2.449981	0.117359	0.027120	-0.002922	-0.806885	-0.035400	0.778809	-0.035507	-0.788858	0.078588	-0.608495
59036		9.465392	-0.524426	-2.445705	0.112890	0.016800	-0.005734	-0.806152	-0.035400	0.775635	-0.034762	-0.788800	0.077976	-0.608692
59037		9.405231	-0.787804	-2.593096	0.136489	0.007589	-0.012372	-0.798340	-0.023438	0.775391	-0.033923	-0.788784	0.077214	-0.608857
59038		9.412217	-0.439321	-2.442604	0.154479	-0.001662	-0.022446	-0.804688	-0.033447	0.765625	-0.032849	-0.788873	0.076308	-0.608915
59039		9.497058	-0.193585	-2.385821	0.113010	-0.016680	-0.026920	-0.796631	-0.033691	0.778076	-0.032302	-0.788924	0.075635	-0.608963
59040		9.594211	-0.318814	-2.418297	0.100709	-0.011652	-0.028306	-0.799316	-0.022461	0.770264	-0.031779	-0.789082	0.074914	-0.608874
59041		9.590343	-0.202202	-2.399545	0.093834	-0.000153	-0.011006	-0.802002	-0.024902	0.772949	-0.031125	-0.789089	0.074413	-0.608960
59042		9.462190	-0.067843	-2.672500	0.051879	0.008580	0.009826	-0.806641	-0.028320	0.782227	-0.030691	-0.789029	0.074239	-0.609081
59043		9.450446	0.048384	-2.705997	-0.006541	0.011142	0.030517	-0.809082	-0.027344	0.777100	-0.030558	-0.788965	0.074441	-0.609145
59044		9.512724	0.039435	-2.681618	-0.098728	0.020581	0.045885	-0.807373	-0.025879	0.770752	-0.030983	-0.788775	0.075238	-0.609273
59045		9.476458	-0.157135	-2.659022	-0.178574	0.033523	0.061154	-0.807129	-0.024902	0.773438	-0.031870	-0.788461	0.076569	-0.609468
59046		9.491262	-0.182342	-2.716722	-0.253659	0.041918	0.078703	-0.805664	-0.031982	0.775391	-0.033115	-0.788098	0.078377	-0.609641
59047		9.481738	-0.270271	-2.643610	-0.331785	0.043010	0.099707	-0.818359	-0.029541	0.777344	-0.034820	-0.787724	0.080688	-0.609728
59048		9.477662	-0.335703	-2.462635	-0.356230	0.054422	0.103396	-0.805664	-0.038330	0.770264	-0.036607	-0.787216	0.083163	-0.609947
59049		9.555511	-0.297749	-2.305057	-0.355575	0.060331	0.106888	-0.803467	-0.039062	0.771729	-0.038462	-0.786716	0.085646	-0.610134
59050		9.545597	-0.208649	-2.294694	-0.363066	0.068863	0.115466	-0.817139	-0.039307	0.771973	-0.040283	-0.786188	0.088210	-0.610332
59051		9.508642	-0.295648	-2.319484	-0.381557	0.058478	0.120709	-0.814453	-0.041504	0.770752	-0.042165	-0.785623	0.090923	-0.610534
59052		9.479084	-0.577416	-2.492203	-0.366190	0.032597	0.120458	-0.811035	-0.046875	0.773682	-0.043914	-0.785207	0.093564	-0.610547
59053		9.447740	-0.774024	-2.446516	-0.324831	0.030040	0.115802	-0.807861	-0.053223	0.765869	-0.045418	-0.784865	0.095934	-0.610509
59054		9.478206	-0.545488	-2.473088	-0.296978	0.019622	0.103616	-0.807861	-0.055176	0.770752	-0.046866	-0.784568	0.098100	-0.610436
59055		9.516912	-0.586050	-2.420589	-0.298833	0.000475	0.094903	-0.811035	-0.059814	0.771729	-0.048321	-0.784406	0.100203	-0.610190
59056		9.468884	-0.920135	-2.508203	-0.252539	-0.000095	0.086671	-0.808594	-0.068115	0.771973	-0.049532	-0.784259	0.102005	-0.609984
59057		9.478763	-0.835650	-2.530305	-0.187317	-0.001654	0.070221	-0.802979	-0.065918	0.768555	-0.050452	-0.784180	0.103330	-0.609786
59058		9.414060	-0.820104	-2.506140	-0.144963	-0.014008	0.059798	-0.818359	-0.070801	0.769287	-0.051107	-0.784197	0.104409	-0.609526
59059		9.399236	-1.125748	-2.660029	-0.095897	0.021991	0.059354	-0.810059	-0.060059	0.768066	-0.051508	-0.783972	0.105199	-0.609646
59060		9.408036	-0.771573	-2.603255	-0.023870	0.028200	0.045450	-0.815918	-0.066406	0.762695	-0.051409	-0.783789	0.105614	-0.609818
59061		9.460180	-0.407167	-2.346742	-0.017567	0.022873	0.044052	-0.816162	-0.067627	0.767578	-0.051350	-0.783585	0.105959	-0.610025
59062		9.455091	-0.341222	-2.436361	-0.022253	0.026405	0.043746	-0.812256	-0.065918	0.766113	-0.051317	-0.783396	0.106296	-0.610211
59063		9.453631	-0.412091	-2.393303	-0.022205	0.019553	0.042330	-0.814941	-0.059814	0.767334	-0.051277	-0.783259	0.106640	-0.610331
59064		9.471722	-0.642156	-2.351471	-0.016275	0.013091	0.041555	-0.811523	-0.062012	0.770020	-0.051142	-0.783145	0.106989	-0.610427
59065		9.471192	-0.683595	-2.342273	0.018770	0.009865	0.037995	-0.810791	-0.057373	0.766846	-0.050802	-0.783106	0.107112	-0.610485
59066		9.498631	-0.695159	-2.475526	0.043063	0.022947	0.034121	-0.814697	-0.057129	0.767334	-0.050318	-0.782993	0.107123	-0.610668
59067		9.492858	-0.638061	-2.545810	0.039920	0.023128	0.029700	-0.818848	-0.058105	0.767578	-0.049877	-0.782868	0.107109	-0.610866
59068		9.489129	-0.787481	-2.467405	0.037947	0.033112	0.026822	-0.814209	-0.056885	0.770996	-0.049481	-0.782681	0.107059	-0.611147
59069		9.489614	-0.751996	-2.444547	0.039949	0.030334	0.014861	-0.814697	-0.057861	0.763916	-0.049114	-0.782567	0.106918	-0.611347
59070		9.470927	-0.898116	-2.478523	0.051590	0.034369	0.005535	-0.817871	-0.052002	0.770264	-0.048758	-0.782408	0.106661	-0.611624
59071		9.489416	-0.795714	-2.381012	0.068542	0.038525	-0.006515	-0.821533	-0.051514	0.763916	-0.048295	-0.782263	0.106264	-0.611916
59072		9.459736	-0.876235	-2.374588	0.082110	0.051684	-0.016154	-0.824707	-0.054688	0.764404	-0.047829	-0.782014	0.105744	-0.612360
59073		9.500057	-0.661575	-2.272056	0.110415	0.044312	-0.021424	-0.824707	-0.060059	0.767334	-0.047208	-0.781820	0.104995	-0.612785
59074		9.489600	-0.659933	-2.420731	0.120702	0.047981	-0.023229	-0.823242	-0.053955	0.765137	-0.046543	-0.781647	0.104091	-0.613210
59075		9.465032	-0.611718	-2.494764	0.120676	0.033874	-0.018961	-0.812256	-0.057373	0.766846	-0.045829	-0.781533	0.103284	-0.613545
59076		9.498060	-0.609171	-2.496771	0.099291	0.026247	-0.022901	-0.817627	-0.044922	0.761230	-0.045289	-0.781528	0.102517	-0.613721
59077		9.479685	-0.876329	-2.345649	0.087443	0.024891	-0.026420	-0.817627	-0.054932	0.762939	-0.044822	-0.781450	0.101945	-0.613950
59078		9.512894	-0.835670	-2.166560	0.099729	0.007033	-0.038854	-0.816162	-0.054688	0.760742	-0.044347	-0.781511	0.101091	-0.614047
59079		9.523339	-0.760598	-2.145353	0.120807	0.003490	-0.054674	-0.818115	-0.052979	0.766846	-0.043826	-0.781605	0.100037	-0.614138
59080		9.519242	-0.760470	-2.247751	0.142368	-0.012674	-0.073826	-0.816650	-0.049316	0.763428	-0.043205	-0.781827	0.098728	-0.614111
59081		9.503844	-0.984030	-2.343036	0.165998	-0.019503	-0.089140	-0.815674	-0.048096	0.765381	-0.042518	-0.782081	0.097261	-0.614070
59082		9.584357	-0.875711	-2.273622	0.201554	0.007396	-0.093427	-0.813721	-0.042236	0.769531	-0.041630	-0.782221	0.095573	-0.614218
59083		9.529365	-0.585719	-2.192158	0.234430	0.013806	-0.090730	-0.820557	-0.041504	0.758545	-0.040487	-0.782355	0.093777	-0.614400
59084		9.503422	-0.615615	-2.259959	0.242908	0.000331	-0.091589	-0.817871	-0.040527	0.757568	-0.039343	-0.782467	0.091972	-0.614604
59085		9.534836	-0.697482	-2.233497	0.295347	0.003470	-0.099172	-0.812256	-0.050049	0.764160	-0.037913	-0.782589	0.089850	-0.614853
59086		9.538048	-0.428107	-2.306122	0.306821	-0.003267	-0.103449	-0.815430	-0.034424	0.765625	-0.036419	-0.782828	0.087453	-0.614984
59087		9.473658	-0.139702	-2.313193	0.230180	-0.020051	-0.098944	-0.816895	-0.027100	0.760498	-0.035348	-0.783090	0.085648	-0.614967
59088		9.468411	-0.341309	-2.385319	0.140942	-0.040863	-0.091618	-0.816406	-0.037109	0.766602	-0.034836	-0.783375	0.084468	-0.614797
59089		9.584016	-0.721391	-2.342471	0.127496	-0.041551	-0.093635	-0.808350	-0.029053	0.772217	-0.034399	-0.783710	0.083149	-0.614575
59090		9.552440	-0.569846	-2.184387	0.147685	-0.025310	-0.088759	-0.805420	-0.035400	0.764404	-0.033794	-0.784006	0.081860	-0.614404
59091		9.540302	-0.398934	-2.204952	0.149276	-0.021492	-0.087330	-0.819580	-0.031982	0.767334	-0.033251	-0.784256	0.080539	-0.614289
59092		9.528932	-0.402998	-2.388997	0.143473	-0.021316	-0.085786	-0.821045	-0.035645	0.771240	-0.032668	-0.784449	0.079215	-0.614245
59093		9.455292	-0.520583	-2.527354	0.133636	-0.011232	-0.076079	-0.814209	-0.028320	0.765381	-0.032075	-0.784601	0.077898	-0.614252
59094		9.466701	-0.580117	-2.517890	0.131801	-0.010193	-0.069576	-0.813477	-0.028564	0.768555	-0.031529	-0.784723	0.076814	-0.614260
59095		9.503966	-0.363322	-2.320524	0.109119	-0.014347	-0.067140	-0.808594	-0.026367	0.763916	-0.031095	-0.784879	0.075825	-0.614206
59096		9.543976	-0.383589	-2.286465	0.080453	-0.019979	-0.060501	-0.815918	-0.025635	0.763672	-0.030867	-0.785040	0.075116	-0.614098
59097		9.513586	-0.444136	-2.281134	0.097039	-0.023898	-0.054895	-0.811523	-0.027344	0.760498	-0.030473	-0.785188	0.074330	-0.614025
