// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13303		1.698121	-3.387913	12.429721	0.016287	0.996752	0.374702	-0.775391	0.813477	-0.365479	0.460729	-0.352522	-0.086789	-0.809892
13304		1.863354	-3.433610	12.390848	0.070797	1.235079	0.513782	-0.758545	0.824951	-0.386475	0.465438	-0.343861	-0.080673	-0.811553
13305		2.073127	-3.253350	12.289341	0.132612	1.448745	0.636259	-0.732422	0.833740	-0.414062	0.471233	-0.333502	-0.073757	-0.813188
13306		2.490695	-3.008722	12.319610	0.174129	1.663495	0.693771	-0.732422	0.846191	-0.438477	0.477571	-0.321453	-0.066082	-0.815001
13307		2.739218	-2.754389	12.344494	0.151607	1.873637	0.703227	-0.695801	0.864746	-0.461670	0.483903	-0.307953	-0.057359	-0.817137
13308		3.071960	-2.717738	12.405484	0.090274	2.086178	0.661361	-0.671631	0.876709	-0.495361	0.489738	-0.293106	-0.047440	-0.819753
13309		3.547711	-3.068443	12.178819	0.025452	2.283718	0.629767	-0.637695	0.883789	-0.530273	0.495087	-0.277029	-0.036324	-0.822693
13310		4.017137	-3.262225	11.762337	-0.008646	2.414626	0.642281	-0.612305	0.904297	-0.553711	0.500265	-0.260068	-0.024384	-0.825533
13311		4.331942	-2.946574	11.572002	-0.064320	2.482235	0.645881	-0.565430	0.906982	-0.586182	0.505123	-0.242752	-0.011760	-0.828121
13312		4.652561	-2.840269	11.445485	-0.142808	2.550240	0.586555	-0.532715	0.920654	-0.619629	0.509165	-0.225177	0.001574	-0.830689
13313		4.807149	-3.296856	10.953322	-0.149644	2.587672	0.567075	-0.491455	0.929932	-0.638672	0.512793	-0.207269	0.015067	-0.832980
13314		4.637250	-3.281446	10.638876	-0.130970	2.550291	0.620985	-0.437988	0.934082	-0.654297	0.516564	-0.189449	0.028347	-0.834546
13315		4.665747	-3.529273	10.646126	-0.115668	2.528155	0.671752	-0.396240	0.941650	-0.685791	0.520451	-0.171633	0.041479	-0.835435
13316		4.470076	-3.574965	10.512175	-0.068804	2.485277	0.755851	-0.343506	0.938477	-0.698242	0.524741	-0.153824	0.054185	-0.835493
13317		4.221351	-3.188519	10.429224	-0.039944	2.406658	0.817877	-0.289307	0.932861	-0.705811	0.529277	-0.136362	0.066385	-0.834784
13318		3.868436	-2.592886	10.620814	-0.052788	2.351998	0.779571	-0.247559	0.928955	-0.724854	0.533311	-0.119324	0.078342	-0.833789
13319		3.202421	-2.191258	10.652747	-0.111769	2.324046	0.677286	-0.212402	0.929443	-0.733154	0.536354	-0.102781	0.090428	-0.832816
13320		2.553445	-2.394115	10.628956	-0.139420	2.315072	0.576567	-0.161377	0.921631	-0.732422	0.538449	-0.086480	0.102519	-0.831916
13321		1.911726	-2.809933	10.552327	-0.126130	2.310504	0.550560	-0.122803	0.906006	-0.743896	0.540150	-0.070158	0.114418	-0.830798
13322		1.119143	-2.998229	10.559744	-0.102490	2.292324	0.574757	-0.082031	0.899658	-0.744873	0.541825	-0.053824	0.126024	-0.829245
13323		0.551167	-3.031235	10.619419	-0.093203	2.309557	0.623419	-0.039062	0.885742	-0.741699	0.543597	-0.037275	0.137602	-0.827151
13324		0.210262	-3.185463	10.597549	-0.053929	2.335096	0.654697	-0.002441	0.879395	-0.743408	0.545338	-0.020338	0.148967	-0.824622
13325		-0.022297	-3.152069	10.428306	-0.000237	2.349520	0.703185	0.039062	0.873779	-0.746338	0.547166	-0.003006	0.159962	-0.821591
13326		-0.132510	-3.095555	10.355470	0.022748	2.345846	0.737826	0.074463	0.857422	-0.739502	0.548997	0.014435	0.170704	-0.818079
13327		-0.200369	-2.885831	10.175837	0.028618	2.340360	0.732886	0.120605	0.842773	-0.726807	0.550562	0.031833	0.181296	-0.814248
13328		-0.236238	-2.705113	9.851591	0.004340	2.309272	0.695516	0.154297	0.832275	-0.730225	0.551690	0.048819	0.191829	-0.810220
13329		-0.463405	-2.675816	9.354741	0.002312	2.238233	0.634891	0.191162	0.823975	-0.721924	0.552300	0.065177	0.201983	-0.806176
13330		-0.645722	-2.644643	9.116488	-0.021247	2.128369	0.577800	0.224365	0.810059	-0.713379	0.552521	0.080549	0.211734	-0.802123
13331		-0.827123	-2.844019	8.908369	-0.045084	2.037073	0.533961	0.251709	0.806152	-0.707275	0.552441	0.095075	0.221169	-0.798032
13332		-1.520762	-2.639558	8.375152	-0.054038	1.917666	0.509187	0.285400	0.786621	-0.701904	0.552257	0.108670	0.230058	-0.793899
13333		-1.703910	-2.869292	8.140003	-0.034519	1.778931	0.509618	0.314697	0.782471	-0.692139	0.552180	0.121391	0.238108	-0.789725
13334		-2.251192	-2.550503	7.673628	0.023959	1.616069	0.504217	0.332764	0.774658	-0.685303	0.552207	0.133253	0.244969	-0.785685
13335		-2.658957	-2.327411	7.551304	-0.000345	1.461880	0.485331	0.349854	0.770508	-0.676270	0.552348	0.143917	0.251249	-0.781712
13336		-3.133335	-2.553252	7.655365	0.001549	1.362109	0.451948	0.366943	0.772217	-0.666992	0.552392	0.153834	0.257051	-0.777897
13337		-3.944748	-2.604504	7.757041	0.025679	1.312875	0.459768	0.389648	0.757080	-0.669678	0.552481	0.163527	0.262419	-0.774054
13338		-4.529681	-2.704372	8.150882	0.043674	1.284651	0.475568	0.401367	0.753174	-0.658203	0.552635	0.173125	0.267480	-0.770115
13339		-4.985431	-2.841150	8.409990	0.061653	1.314028	0.520145	0.431641	0.734375	-0.642822	0.552907	0.183061	0.272458	-0.765865
13340		-5.061384	-2.750014	8.127833	0.085689	1.357726	0.593772	0.446533	0.730957	-0.633545	0.553430	0.193519	0.277329	-0.761153
13341		-4.901996	-2.401456	7.538870	0.142360	1.353067	0.656030	0.458984	0.717773	-0.626709	0.554179	0.204314	0.281672	-0.756176
13342		-5.161620	-1.952016	6.908188	0.195748	1.299741	0.680968	0.490967	0.716797	-0.620361	0.555031	0.215039	0.285344	-0.751184
13343		-5.064077	-1.839433	6.588788	0.225539	1.250216	0.695166	0.508301	0.698730	-0.619141	0.555953	0.225589	0.288529	-0.746175
13344		-4.491195	-1.557896	6.056177	0.240265	1.192398	0.675830	0.533447	0.690918	-0.613770	0.556786	0.235766	0.291347	-0.741297
13345		-4.590277	-1.177059	5.454054	0.181177	1.084283	0.609196	0.543457	0.674805	-0.598145	0.557517	0.244805	0.294121	-0.736708
