// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24855		9.436732	0.574748	-2.576030	-0.073885	0.080647	-0.012289	-0.722900	0.307129	0.432861	0.274196	-0.687861	-0.403833	-0.537199
24856		9.576554	1.143410	-2.478824	-0.071069	0.046174	-0.017486	-0.734375	0.308594	0.429199	0.273879	-0.687809	-0.403432	-0.537728
24857		9.690292	0.379702	-2.285492	-0.011742	0.006045	-0.013813	-0.732666	0.305664	0.424561	0.273798	-0.687791	-0.403382	-0.537830
24858		9.584526	0.299963	-2.789188	0.063395	0.003157	-0.033004	-0.728760	0.306641	0.435791	0.274045	-0.687549	-0.403777	-0.537717
24859		9.514420	0.195238	-2.791175	0.098958	0.010430	-0.063373	-0.735107	0.306396	0.427490	0.274372	-0.687112	-0.404484	-0.537577
24860		9.298031	0.062765	-2.658225	0.080134	0.030821	-0.076750	-0.731445	0.294434	0.417969	0.274609	-0.686563	-0.405142	-0.537663
24861		9.346878	-0.091590	-2.346432	0.081138	0.014068	-0.091078	-0.727051	0.310791	0.418457	0.274690	-0.686042	-0.405895	-0.537718
24862		9.549882	0.080016	-2.060557	0.151040	-0.016770	-0.143324	-0.732666	0.303711	0.431152	0.274906	-0.685311	-0.407367	-0.537426
24863		9.443060	0.392289	-2.192387	0.252230	-0.019710	-0.179072	-0.737305	0.302490	0.420410	0.275480	-0.684260	-0.409480	-0.536866
24864		9.446341	0.740277	-2.573027	0.265298	-0.023236	-0.185752	-0.738525	0.296875	0.414062	0.276096	-0.683147	-0.411701	-0.536268
24865		9.414246	0.930080	-2.632003	0.194642	-0.027622	-0.176810	-0.738525	0.301758	0.416504	0.276317	-0.682240	-0.413554	-0.535883
24866		9.396718	1.113631	-2.507605	0.137963	-0.042401	-0.165421	-0.745605	0.302979	0.412598	0.276235	-0.681565	-0.415133	-0.535562
24867		9.235907	1.373411	-2.579646	0.155583	-0.041573	-0.150489	-0.739014	0.297119	0.421143	0.276338	-0.680879	-0.416717	-0.535153
24868		9.377707	1.474355	-2.923466	0.098719	-0.053210	-0.107914	-0.737061	0.299316	0.412354	0.276230	-0.680551	-0.417807	-0.534775
24869		9.359642	1.281219	-2.797850	0.029176	-0.063144	-0.069109	-0.738770	0.297119	0.413818	0.275893	-0.680546	-0.418403	-0.534490
24870		9.451234	1.268262	-2.686279	-0.029627	-0.067571	-0.039070	-0.734375	0.303467	0.426758	0.275332	-0.680800	-0.418576	-0.534320
