// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30721		6.088797	-1.695209	7.487898	0.001104	-0.003860	-0.000340	-0.736572	0.014893	-0.488281	-0.186130	-0.304679	0.154624	-0.921205
30722		6.063997	-1.727180	7.457958	0.003333	-0.002934	-0.004457	-0.737305	-0.000488	-0.489746	-0.186146	-0.304674	0.154634	-0.921201
30723		6.060334	-1.707433	7.484611	0.008089	-0.002230	-0.007328	-0.735596	0.010498	-0.487061	-0.186247	-0.304680	0.154587	-0.921187
30724		6.086998	-1.668388	7.478801	0.006186	-0.001131	-0.002279	-0.741943	0.012207	-0.484863	-0.186263	-0.304666	0.154575	-0.921190
30725		6.072094	-1.622125	7.484923	0.001029	-0.002711	0.000757	-0.738770	0.018311	-0.490967	-0.186239	-0.304672	0.154606	-0.921188
30726		6.069160	-1.709285	7.496050	0.000153	-0.003311	0.002185	-0.737305	0.012207	-0.491211	-0.186191	-0.304653	0.154660	-0.921195
30727		6.074255	-1.689777	7.498721	-0.001200	-0.003637	0.004874	-0.739258	0.011230	-0.477295	-0.186159	-0.304629	0.154728	-0.921197
30728		6.085425	-1.682156	7.493680	-0.007233	-0.005816	0.009340	-0.729736	0.011230	-0.489502	-0.186090	-0.304650	0.154846	-0.921185
30729		6.080859	-1.668464	7.464756	-0.014403	-0.006298	0.014198	-0.741211	0.007568	-0.484375	-0.186044	-0.304604	0.155051	-0.921175
30730		6.098848	-1.672366	7.506438	-0.018459	-0.007279	0.022271	-0.735352	0.009277	-0.490234	-0.185926	-0.304588	0.155289	-0.921164
30731		6.046150	-1.606398	7.471866	-0.028851	-0.003818	0.030447	-0.742188	0.011230	-0.492188	-0.185792	-0.304490	0.155633	-0.921165
30732		6.119319	-1.741865	7.490307	-0.030350	-0.001854	0.035342	-0.734375	0.020264	-0.489746	-0.185604	-0.304377	0.155992	-0.921180
30733		6.052731	-1.768375	7.436119	-0.031520	-0.002324	0.035796	-0.741455	0.014893	-0.484619	-0.185392	-0.304252	0.156375	-0.921199
30734		6.017207	-1.919478	7.449111	-0.021425	-0.000180	0.027637	-0.739746	0.011475	-0.478760	-0.185227	-0.304167	0.156642	-0.921215
30735		6.040839	-1.680709	7.509446	-0.015358	-0.000292	0.017740	-0.738525	0.021484	-0.488525	-0.185142	-0.304119	0.156834	-0.921215
