// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28436		10.029200	-2.456469	3.880063	-0.249465	2.940936	-0.478013	-0.626221	-0.338135	-0.444580	-0.600661	-0.276815	0.399355	-0.634898
28437		9.649984	-2.840183	4.132616	-0.260599	2.872954	-0.395845	-0.607178	-0.349121	-0.476807	-0.612838	-0.261586	0.385195	-0.638457
28438		8.722082	-3.214254	4.005794	-0.228631	2.879324	-0.314487	-0.566406	-0.343506	-0.506836	-0.624151	-0.246077	0.370804	-0.642173
28439		7.735616	-3.709462	3.651398	-0.134018	2.807796	-0.258492	-0.544189	-0.347412	-0.539551	-0.634381	-0.231127	0.356198	-0.645960
28440		6.386763	-4.376158	3.523272	0.047009	2.687453	-0.246676	-0.515869	-0.352295	-0.551758	-0.643492	-0.217622	0.341107	-0.649773
28441		6.130369	-4.179955	4.201306	0.254177	2.456794	-0.236790	-0.481445	-0.368164	-0.573730	-0.651204	-0.206339	0.326011	-0.653510
28442		5.945743	-3.656764	4.752552	0.528425	2.238088	-0.189007	-0.465576	-0.370117	-0.600586	-0.657319	-0.197513	0.310579	-0.657617
28443		5.705372	-3.525228	4.842537	0.619628	2.152625	-0.156160	-0.446533	-0.375244	-0.617188	-0.662639	-0.189491	0.295073	-0.661766
28444		5.237577	-2.806395	5.181118	0.595354	2.050954	-0.116191	-0.417480	-0.389893	-0.631104	-0.667299	-0.181727	0.280243	-0.665696
28445		4.983992	-2.507934	5.088542	0.531135	1.983460	-0.061438	-0.393066	-0.399414	-0.638672	-0.671386	-0.173792	0.266152	-0.669477
28446		4.554299	-1.989211	5.350184	0.391926	1.912701	0.001035	-0.372559	-0.406494	-0.650146	-0.674980	-0.165282	0.253260	-0.673011
28447		4.306061	-1.813201	5.101598	0.310374	1.795649	0.068780	-0.354248	-0.410400	-0.660889	-0.677889	-0.156783	0.241521	-0.676427
28448		3.521313	-2.071459	4.656295	0.249404	1.702968	0.145815	-0.329590	-0.406250	-0.672607	-0.680108	-0.148270	0.230704	-0.679885
28449		2.661917	-1.651298	5.031628	0.311725	1.414593	0.198166	-0.317871	-0.416992	-0.671631	-0.681277	-0.141613	0.221200	-0.683284
28450		2.525015	-1.212684	5.114542	0.404047	1.088935	0.234692	-0.307373	-0.422852	-0.672607	-0.681445	-0.137244	0.213037	-0.686595
28451		2.079528	-0.610983	4.997662	0.373467	0.823267	0.230776	-0.297363	-0.418213	-0.677734	-0.681144	-0.134213	0.206536	-0.689472
