// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13312		-3.545835	-6.913094	5.709326	-0.069535	-0.018344	0.003136	0.400146	0.864258	-0.158203	0.738115	-0.214688	0.394032	-0.503819
13313		-3.632223	-7.031886	5.752497	-0.040817	-0.051135	0.001558	0.399658	0.865234	-0.151855	0.738214	-0.215117	0.393836	-0.503645
13314		-3.540870	-6.918952	6.019647	-0.117562	-0.024403	0.010555	0.406494	0.868652	-0.145264	0.738088	-0.215921	0.394207	-0.503196
13315		-3.754703	-6.895090	5.612524	-0.121916	-0.008684	-0.003509	0.402344	0.871094	-0.153809	0.737873	-0.216760	0.394731	-0.502739
13316		-3.773438	-6.827107	5.963405	-0.130070	-0.023927	-0.018734	0.406738	0.869141	-0.146973	0.737625	-0.217707	0.395059	-0.502435
13317		-3.502995	-7.101767	6.076203	-0.178018	-0.003145	0.018104	0.412598	0.867676	-0.137451	0.737410	-0.218757	0.395842	-0.501679
13318		-3.455858	-7.243384	5.714993	-0.180419	0.017215	0.029529	0.405762	0.867920	-0.143799	0.737198	-0.219726	0.396855	-0.500765
13319		-3.373518	-7.265020	5.580334	-0.119460	-0.015644	0.027832	0.396729	0.875244	-0.144531	0.737169	-0.220422	0.397303	-0.500146
13320		-3.378827	-7.464552	5.629454	-0.138435	-0.042125	0.041596	0.406006	0.871826	-0.138672	0.737139	-0.221323	0.397654	-0.499513
13321		-3.402909	-7.353137	5.419238	-0.174552	0.000516	0.041632	0.406494	0.868652	-0.141357	0.736979	-0.222270	0.398474	-0.498675
13322		-3.434806	-7.015058	5.635672	-0.173471	0.010667	0.022131	0.408691	0.871094	-0.136719	0.736744	-0.223197	0.399261	-0.497978
13323		-3.630519	-7.228935	5.189585	-0.183050	-0.032638	0.009387	0.411377	0.866943	-0.130859	0.736577	-0.224418	0.399824	-0.497225
13324		-3.473660	-7.098615	5.116590	-0.221124	-0.023574	-0.002754	0.411621	0.870117	-0.132080	0.736281	-0.225880	0.400614	-0.496364
13325		-3.439775	-6.996856	5.134135	-0.189252	-0.068481	-0.023304	0.410889	0.875732	-0.132568	0.736117	-0.227383	0.400919	-0.495675
13326		-3.524480	-7.142940	5.437848	-0.216062	-0.092715	-0.044039	0.402100	0.870117	-0.121582	0.735881	-0.229215	0.401123	-0.495016
13327		-3.566460	-7.390216	5.438143	-0.250968	-0.102732	-0.041963	0.408447	0.870850	-0.111084	0.735534	-0.231348	0.401473	-0.494254
13328		-3.506219	-7.503585	5.456802	-0.158458	-0.075154	-0.042247	0.404053	0.870361	-0.115479	0.735297	-0.232830	0.401693	-0.493732
13329		-3.588143	-7.566085	5.705254	-0.192899	-0.039267	-0.057378	0.404541	0.875000	-0.111816	0.734811	-0.234395	0.402178	-0.493320
13330		-3.621843	-7.601661	5.787853	-0.270301	-0.063458	-0.039818	0.403320	0.870850	-0.102539	0.734315	-0.236485	0.402878	-0.492490
13331		-3.620986	-7.636615	5.740212	-0.246311	-0.026620	-0.016697	0.399170	0.878174	-0.108643	0.733823	-0.238223	0.403796	-0.491632
13332		-3.731392	-8.014774	5.504496	-0.176011	-0.054298	0.013456	0.406982	0.867188	-0.106689	0.733671	-0.239510	0.404221	-0.490884
13333		-3.598140	-8.025869	6.175604	-0.241098	0.009059	0.056068	0.412354	0.869385	-0.099854	0.733454	-0.240745	0.405396	-0.489633
13334		-3.386621	-7.523517	5.867096	-0.263749	0.063064	0.101597	0.408936	0.871338	-0.097900	0.733203	-0.241758	0.407119	-0.488078
13335		-3.680190	-7.774546	5.311377	-0.187768	0.092895	0.125006	0.405762	0.880371	-0.092041	0.733057	-0.242110	0.408727	-0.486778
13336		-3.738049	-7.902639	5.174991	-0.120790	0.048197	0.131931	0.406006	0.885986	-0.087402	0.733138	-0.242261	0.409813	-0.485667
13337		-3.396589	-7.455669	5.575601	-0.101775	-0.021305	0.114924	0.412109	0.879150	-0.093750	0.733378	-0.242669	0.410381	-0.484620
13338		-3.237564	-7.218757	5.115245	-0.186804	-0.016738	0.121820	0.406250	0.882080	-0.089355	0.733546	-0.243481	0.411274	-0.483198
13339		-3.240999	-7.030613	4.737030	-0.203643	-0.044610	0.104551	0.422363	0.871094	-0.077881	0.733631	-0.244605	0.412027	-0.481859
13340		-3.299497	-7.305689	5.169341	-0.188229	-0.111510	0.078703	0.414795	0.876953	-0.074707	0.733967	-0.245975	0.412364	-0.480359
13341		-3.737561	-7.907672	4.943681	-0.261363	-0.151204	0.066257	0.409668	0.873291	-0.071289	0.734152	-0.248039	0.412711	-0.478714
13342		-3.910993	-7.831930	4.778740	-0.062045	-0.229531	0.057507	0.417969	0.882080	-0.070557	0.734951	-0.249237	0.411755	-0.477688
13343		-3.919415	-7.378588	5.206876	0.092603	-0.331545	0.042878	0.417236	0.874756	-0.081543	0.736370	-0.249945	0.409557	-0.477022
