// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21425		5.068612	2.012545	8.124036	0.000650	0.008269	-0.006148	-0.166992	-0.171631	-0.574951	0.947458	0.142450	-0.253876	0.132584
21426		5.055744	2.011560	8.134075	-0.003241	0.011473	-0.003888	-0.175537	-0.179688	-0.578125	0.947528	0.142442	-0.253634	0.132554
21427		5.023051	2.002638	8.119190	-0.005529	0.013202	-0.003715	-0.164795	-0.175293	-0.579590	0.947565	0.142526	-0.253502	0.132452
21428		5.041041	1.968341	8.140541	-0.006895	0.012534	-0.002000	-0.171875	-0.168701	-0.575195	0.947651	0.142522	-0.253194	0.132428
21429		5.052266	1.986357	8.160286	-0.006429	0.010688	-0.004603	-0.172119	-0.171143	-0.582031	0.947702	0.142442	-0.253065	0.132402
21430		4.980520	2.044746	8.104900	-0.004352	0.004959	-0.004356	-0.174316	-0.176270	-0.582031	0.947743	0.142396	-0.252945	0.132383
21431		5.033966	2.014384	8.097908	-0.004566	0.000988	-0.000863	-0.171875	-0.169189	-0.574463	0.947760	0.142426	-0.252891	0.132335
21432		5.006028	2.039936	8.137457	-0.003655	0.001060	0.001888	-0.167236	-0.174561	-0.580322	0.947776	0.142377	-0.252853	0.132344
21433		5.004490	2.041966	8.112528	-0.007982	-0.001270	0.006195	-0.175537	-0.169434	-0.581055	0.947812	0.142350	-0.252721	0.132365
21434		5.024912	1.985737	8.130203	-0.010494	-0.001045	0.011070	-0.169922	-0.173584	-0.584473	0.947815	0.142210	-0.252748	0.132447
21435		5.025372	1.963426	8.127841	-0.003658	0.001118	0.008033	-0.170898	-0.175781	-0.580322	0.947843	0.142182	-0.252623	0.132511
21436		5.031899	1.992550	8.139767	0.000914	-0.001134	0.005219	-0.174072	-0.174316	-0.581787	0.947853	0.142248	-0.252545	0.132521
21437		4.970030	2.016592	8.112605	0.007295	0.000404	0.003578	-0.170898	-0.171387	-0.575928	0.947849	0.142337	-0.252496	0.132546
21438		4.985294	2.012031	8.153242	0.007771	-0.005057	0.008378	-0.163330	-0.176514	-0.575928	0.947835	0.142402	-0.252479	0.132611
