// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
56625		6.846397	0.389598	6.794301	0.119545	0.082927	0.138377	-0.424561	-0.446533	-0.739502	0.804307	0.208509	-0.325292	0.451441
56626		6.917270	0.459917	6.809909	0.097381	0.061877	0.133589	-0.416748	-0.442139	-0.744385	0.803779	0.208638	-0.324736	0.452720
56627		6.903258	0.520208	6.861985	0.087820	0.072267	0.119052	-0.419189	-0.443604	-0.739746	0.803436	0.208577	-0.324063	0.453839
56628		6.830022	0.571920	6.776841	0.083550	0.076660	0.093215	-0.421143	-0.441406	-0.742920	0.803168	0.208602	-0.323357	0.454804
56629		6.719896	0.758153	6.743047	0.069364	0.050269	0.055845	-0.421387	-0.441895	-0.739746	0.802993	0.208683	-0.322850	0.455435
56630		6.701227	0.673939	6.801184	0.051051	0.019583	0.025233	-0.422607	-0.438477	-0.741455	0.802868	0.208872	-0.322573	0.455767
56631		6.756817	0.545557	6.877284	0.035739	0.017686	0.005336	-0.418701	-0.442627	-0.735107	0.802839	0.208964	-0.322366	0.455921
56632		6.656846	0.555269	6.907058	0.029695	0.010606	-0.008617	-0.424072	-0.448486	-0.741455	0.802856	0.209165	-0.322150	0.455951
56633		6.619398	0.587198	6.933134	0.020398	0.000024	-0.012108	-0.427002	-0.432617	-0.744141	0.802860	0.209375	-0.322042	0.455923
56634		6.688220	0.559332	6.955778	0.011756	-0.013399	-0.025870	-0.421631	-0.443115	-0.739502	0.802887	0.209425	-0.322163	0.455768
56635		6.771278	0.501393	6.879527	-0.000515	-0.015024	-0.036278	-0.425049	-0.445312	-0.739502	0.802992	0.209561	-0.322207	0.455491
56636		6.894132	0.522323	6.905757	-0.008733	-0.029759	-0.041063	-0.412842	-0.444092	-0.743408	0.803063	0.209742	-0.322391	0.455150
56637		6.950522	0.617539	6.980376	-0.014387	-0.019475	-0.035217	-0.421387	-0.448486	-0.727051	0.803260	0.209742	-0.322426	0.454778
56638		6.893900	0.687519	7.003862	-0.027451	-0.019677	-0.029427	-0.423096	-0.445557	-0.737549	0.803321	0.209852	-0.322597	0.454498
56639		6.855111	0.643905	6.989863	-0.041478	-0.020626	-0.027247	-0.413818	-0.450684	-0.745117	0.803431	0.209752	-0.322850	0.454171
56640		6.836305	0.593637	6.910314	-0.052829	-0.021504	-0.033991	-0.419434	-0.445801	-0.737061	0.803681	0.209565	-0.323006	0.453702
56641		6.819381	0.580675	6.867485	-0.065662	-0.022032	-0.039496	-0.421387	-0.437744	-0.737305	0.803898	0.209348	-0.323299	0.453210
56642		6.811890	0.541065	6.816380	-0.072111	-0.025209	-0.050634	-0.428711	-0.440918	-0.744629	0.804144	0.209058	-0.323684	0.452633
56643		6.855491	0.581591	6.825877	-0.080051	-0.034333	-0.059550	-0.416748	-0.442627	-0.741211	0.804389	0.208780	-0.324178	0.451972
56644		6.976235	0.589784	6.870012	-0.083145	-0.039508	-0.064151	-0.422607	-0.442871	-0.751221	0.804712	0.208530	-0.324590	0.451215
56645		7.040821	0.614895	6.899465	-0.087783	-0.030230	-0.060004	-0.414307	-0.445557	-0.743896	0.805049	0.208155	-0.325000	0.450492
56646		6.993418	0.595030	6.893108	-0.087972	-0.025336	-0.054991	-0.422607	-0.442139	-0.747070	0.805408	0.207817	-0.325303	0.449787
56647		6.965278	0.574510	6.856957	-0.094120	-0.024969	-0.052209	-0.427979	-0.440186	-0.739990	0.805717	0.207406	-0.325721	0.449119
56648		6.899856	0.522421	6.824862	-0.101094	-0.025678	-0.054626	-0.423584	-0.434082	-0.739258	0.805980	0.207021	-0.326233	0.448454
56649		6.833021	0.433227	6.755207	-0.101730	-0.030337	-0.066515	-0.414795	-0.442871	-0.742676	0.806297	0.206627	-0.326749	0.447689
56650		6.815567	0.391655	6.744605	-0.108290	-0.044457	-0.075848	-0.417725	-0.425781	-0.744629	0.806694	0.206313	-0.327231	0.446766
56651		6.941854	0.343440	6.708965	-0.114024	-0.068534	-0.078284	-0.410156	-0.434814	-0.738525	0.807021	0.205898	-0.328011	0.445795
56652		7.023130	0.349275	6.706623	-0.109457	-0.070147	-0.085020	-0.425049	-0.439941	-0.743408	0.807392	0.205658	-0.328657	0.444756
56653		7.022254	0.459776	6.697301	-0.107709	-0.060412	-0.092552	-0.418701	-0.439209	-0.749756	0.807735	0.205477	-0.329307	0.443734
56654		7.048268	0.522077	6.718623	-0.107045	-0.071517	-0.099002	-0.418457	-0.434814	-0.749512	0.808133	0.205296	-0.329954	0.442610
56655		7.032634	0.562458	6.712421	-0.114731	-0.067601	-0.110585	-0.424805	-0.440918	-0.746582	0.808594	0.205048	-0.330603	0.441397
56656		7.024742	0.491299	6.708384	-0.118353	-0.067101	-0.122150	-0.421143	-0.429199	-0.738770	0.809057	0.204909	-0.331266	0.440116
56657		7.065325	0.405660	6.705890	-0.121086	-0.067205	-0.133886	-0.422852	-0.428223	-0.751465	0.809551	0.204730	-0.331961	0.438766
56658		7.061229	0.434699	6.708704	-0.119385	-0.051424	-0.143809	-0.424805	-0.431396	-0.753906	0.810151	0.204447	-0.332524	0.437360
56659		7.073896	0.437050	6.715817	-0.118071	-0.048771	-0.141236	-0.421387	-0.436768	-0.743896	0.810740	0.204182	-0.333066	0.435979
56660		7.100654	0.458090	6.733027	-0.114996	-0.047086	-0.143111	-0.416260	-0.426025	-0.741211	0.811319	0.204054	-0.333540	0.434597
56661		7.086473	0.402830	6.734960	-0.118515	-0.048620	-0.140732	-0.419434	-0.429199	-0.743652	0.811900	0.203818	-0.334062	0.433219
