// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48282		9.518526	0.383422	-2.329284	0.006340	-0.000660	-0.003661	-0.890869	0.121826	-0.354980	0.608557	-0.096484	-0.781041	-0.101606
48283		9.524450	0.410027	-2.337042	0.008681	-0.000441	-0.006104	-0.894287	0.117432	-0.359375	0.608534	-0.096547	-0.781067	-0.101481
48284		9.521448	0.385680	-2.300640	0.006498	-0.001305	-0.007003	-0.896729	0.116699	-0.368164	0.608529	-0.096558	-0.781077	-0.101424
48285		9.521622	0.404407	-2.317615	0.005704	-0.000906	-0.009030	-0.895508	0.116943	-0.355469	0.608609	-0.096584	-0.781009	-0.101449
48286		9.529086	0.388905	-2.295557	0.002364	-0.001265	-0.008335	-0.894531	0.122314	-0.369385	0.608548	-0.096585	-0.781060	-0.101419
48287		9.523144	0.394392	-2.337853	0.009444	-0.000745	-0.008710	-0.898438	0.121094	-0.358887	0.608660	-0.096690	-0.780962	-0.101401
48288		9.505823	0.414160	-2.313488	0.008113	0.000453	-0.006092	-0.895020	0.110352	-0.357910	0.608650	-0.096758	-0.780972	-0.101321
48289		9.534426	0.413788	-2.319611	0.002663	0.001643	-0.002489	-0.901367	0.124023	-0.368896	0.608651	-0.096697	-0.780985	-0.101269
48290		9.513387	0.410005	-2.323634	0.010129	0.000690	-0.000278	-0.898682	0.118652	-0.360352	0.608747	-0.096903	-0.780896	-0.101186
48291		9.524045	0.405201	-2.304934	0.002184	0.000866	0.000899	-0.894775	0.124756	-0.363770	0.608755	-0.097039	-0.780881	-0.101124
48292		9.542880	0.417566	-2.297386	-0.003060	-0.001444	0.001475	-0.900879	0.123779	-0.361084	0.608791	-0.097334	-0.780818	-0.101112
48293		9.538007	0.417864	-2.274280	-0.006781	-0.001651	0.003473	-0.898926	0.123291	-0.365479	0.608766	-0.097646	-0.780797	-0.101117
48294		9.504939	0.403534	-2.346300	-0.013631	-0.003000	0.009777	-0.889160	0.130859	-0.362305	0.608781	-0.098077	-0.780725	-0.101167
48295		9.527220	0.357828	-2.328701	-0.007404	-0.000504	0.008632	-0.895508	0.126953	-0.364258	0.608843	-0.098532	-0.780626	-0.101120
48296		9.518723	0.396261	-2.298945	0.003103	0.000029	0.007050	-0.896973	0.118164	-0.363281	0.608908	-0.098831	-0.780551	-0.101015
48297		9.528568	0.368211	-2.280337	-0.004996	-0.003182	0.008822	-0.894775	0.116455	-0.367676	0.608911	-0.099057	-0.780524	-0.100984
48298		9.512158	0.362096	-2.308771	-0.000102	-0.003528	0.007547	-0.897705	0.124023	-0.358643	0.608968	-0.099222	-0.780464	-0.100943
48299		9.512716	0.382875	-2.310162	-0.004887	-0.005012	0.002417	-0.896484	0.117676	-0.359863	0.608899	-0.099442	-0.780493	-0.100917
48300		9.506776	0.373779	-2.320351	-0.010071	-0.004857	0.004485	-0.893311	0.118896	-0.362305	0.608844	-0.099621	-0.780509	-0.100946
48301		9.502023	0.316776	-2.316776	-0.003099	-0.003948	0.002303	-0.893311	0.129883	-0.369629	0.608844	-0.099749	-0.780495	-0.100933
48302		9.510597	0.338200	-2.311990	0.005582	-0.000354	-0.001055	-0.899658	0.130615	-0.368652	0.608961	-0.099975	-0.780380	-0.100888
48303		9.521132	0.333962	-2.293735	0.004261	-0.001917	-0.002756	-0.893555	0.121094	-0.358887	0.609019	-0.100204	-0.780308	-0.100871
48304		9.515285	0.325999	-2.303364	0.008446	-0.002211	-0.006573	-0.894531	0.125732	-0.370361	0.609003	-0.100156	-0.780337	-0.100790
48305		9.512168	0.314681	-2.299840	0.013168	0.000732	-0.012286	-0.892822	0.122803	-0.369141	0.609120	-0.100146	-0.780249	-0.100772
48306		9.523346	0.346989	-2.314468	0.014735	0.001305	-0.014439	-0.892090	0.117920	-0.358643	0.609233	-0.100051	-0.780176	-0.100750
48307		9.519860	0.394147	-2.292143	0.012292	-0.002559	-0.016546	-0.897461	0.137207	-0.365723	0.609204	-0.099830	-0.780232	-0.100706
48308		9.526707	0.375244	-2.286958	0.005602	-0.004554	-0.013581	-0.895752	0.124268	-0.356934	0.609206	-0.100013	-0.780207	-0.100708
48309		9.530315	0.355849	-2.311363	0.003789	-0.006849	-0.014209	-0.895264	0.119629	-0.349609	0.609102	-0.099974	-0.780294	-0.100707
48310		9.527145	0.363189	-2.325679	0.010794	-0.004701	-0.015648	-0.895508	0.116211	-0.361328	0.608961	-0.099763	-0.780442	-0.100620
48311		9.518968	0.354208	-2.299671	0.009798	-0.004841	-0.017394	-0.895508	0.117676	-0.362549	0.608922	-0.099563	-0.780496	-0.100633
48312		9.522236	0.330493	-2.339913	0.008962	-0.002912	-0.015847	-0.898682	0.119873	-0.362305	0.608915	-0.099413	-0.780519	-0.100647
48313		9.525057	0.334612	-2.311638	0.020708	-0.003168	-0.021855	-0.893066	0.133301	-0.365479	0.608899	-0.099154	-0.780572	-0.100591
48314		9.517176	0.343824	-2.302048	0.020097	-0.003461	-0.024903	-0.897949	0.124268	-0.360352	0.608934	-0.099065	-0.780562	-0.100539
48315		9.535742	0.378560	-2.312375	0.016046	-0.005049	-0.025169	-0.895752	0.125244	-0.360352	0.608878	-0.098871	-0.780631	-0.100530
48316		9.522432	0.335276	-2.363546	0.012037	-0.002860	-0.027839	-0.895264	0.125244	-0.359863	0.608846	-0.098694	-0.780673	-0.100576
48317		9.530863	0.350651	-2.326048	0.026787	-0.001344	-0.032494	-0.895996	0.125977	-0.362549	0.608839	-0.098359	-0.780729	-0.100512
48318		9.524089	0.388475	-2.300076	0.018073	0.000438	-0.032595	-0.894043	0.110840	-0.368164	0.608860	-0.098119	-0.780739	-0.100548
48319		9.520383	0.377717	-2.312845	0.008894	-0.002600	-0.032046	-0.893799	0.119629	-0.356689	0.608887	-0.097786	-0.780737	-0.100717
48320		9.516270	0.362342	-2.341823	0.016023	0.000461	-0.033254	-0.894531	0.122314	-0.367432	0.608858	-0.097456	-0.780796	-0.100754
48321		9.510307	0.427341	-2.300434	0.011052	-0.004179	-0.032625	-0.898682	0.121582	-0.359375	0.608870	-0.097265	-0.780795	-0.100873
48322		9.530579	0.450318	-2.330032	0.007973	-0.001592	-0.028410	-0.897949	0.121338	-0.362061	0.608823	-0.097103	-0.780840	-0.100966
48323		9.530917	0.448643	-2.281273	0.007609	-0.001478	-0.024791	-0.894287	0.128662	-0.366455	0.608808	-0.096991	-0.780855	-0.101046
48324		9.532205	0.423327	-2.285240	-0.009864	-0.008378	-0.019862	-0.894531	0.124756	-0.355225	0.608766	-0.097179	-0.780839	-0.101250
48325		9.522406	0.413782	-2.341260	-0.004594	-0.006122	-0.015816	-0.896973	0.119385	-0.358154	0.608662	-0.097262	-0.780899	-0.101330
48326		9.530321	0.422335	-2.320468	0.001247	-0.003436	-0.015668	-0.898682	0.117432	-0.363770	0.608606	-0.097249	-0.780937	-0.101387
48327		9.521843	0.408909	-2.310660	-0.002233	-0.007207	-0.014367	-0.886963	0.110352	-0.365723	0.608549	-0.097285	-0.780962	-0.101499
48328		9.521258	0.412312	-2.312469	-0.005382	-0.008322	-0.012375	-0.898438	0.114014	-0.361816	0.608538	-0.097271	-0.780956	-0.101625
48329		9.519783	0.405945	-2.346956	0.004053	-0.008793	-0.013625	-0.890381	0.117188	-0.363525	0.608460	-0.097218	-0.781019	-0.101664
48330		9.529922	0.387946	-2.313264	0.005666	-0.004476	-0.015870	-0.894775	0.115967	-0.361328	0.608470	-0.097163	-0.781013	-0.101695
48331		9.521967	0.413578	-2.320752	0.004656	-0.005854	-0.018354	-0.898438	0.113281	-0.369629	0.608427	-0.097076	-0.781050	-0.101754
48332		9.521058	0.413042	-2.338213	0.006246	-0.004040	-0.019766	-0.895264	0.116943	-0.361816	0.608455	-0.096969	-0.781028	-0.101857
48333		9.510336	0.409057	-2.324675	0.012758	-0.002577	-0.020140	-0.894775	0.117432	-0.360840	0.608455	-0.096818	-0.781047	-0.101854
48334		9.510825	0.439658	-2.309739	0.007650	-0.002809	-0.018581	-0.900635	0.118408	-0.358154	0.608444	-0.096726	-0.781064	-0.101881
48335		9.533854	0.455924	-2.326532	0.005089	-0.003540	-0.018171	-0.896240	0.112793	-0.365234	0.608381	-0.096670	-0.781114	-0.101928
48336		9.524724	0.416147	-2.331883	-0.000988	-0.002739	-0.015302	-0.893799	0.119385	-0.354492	0.608391	-0.096645	-0.781093	-0.102045
48337		9.516460	0.419964	-2.338161	0.006093	-0.002111	-0.018000	-0.892822	0.115234	-0.358643	0.608342	-0.096572	-0.781140	-0.102054
48338		9.506306	0.454246	-2.341264	0.004957	0.000847	-0.014930	-0.900146	0.119873	-0.355225	0.608358	-0.096504	-0.781133	-0.102076
48339		9.522099	0.440491	-2.313068	0.002395	0.000113	-0.014520	-0.894287	0.118896	-0.362793	0.608314	-0.096512	-0.781161	-0.102114
