// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48289		9.805856	0.321634	0.638665	0.010869	0.001867	-0.017788	-0.889160	-0.235596	0.466553	-0.152501	-0.673430	0.117241	-0.713786
48290		9.787756	0.296641	0.626802	0.014440	-0.002238	-0.018054	-0.888428	-0.238037	0.476074	-0.152437	-0.673399	0.117118	-0.713849
48291		9.794066	0.281619	0.601540	0.007415	-0.001295	-0.020274	-0.883789	-0.235352	0.473633	-0.152371	-0.673458	0.116934	-0.713837
48292		9.799305	0.292009	0.636600	0.008349	-0.004084	-0.021374	-0.887695	-0.237061	0.473389	-0.152317	-0.673538	0.116773	-0.713800
48293		9.793500	0.300833	0.619793	0.009636	-0.005216	-0.023597	-0.885986	-0.235840	0.470947	-0.152282	-0.673611	0.116582	-0.713769
48294		9.792547	0.283254	0.614492	0.018207	-0.000782	-0.022898	-0.879639	-0.228271	0.473633	-0.152197	-0.673640	0.116342	-0.713800
48295		9.776007	0.378098	0.577386	0.042262	0.003359	-0.022705	-0.882080	-0.230957	0.468750	-0.151808	-0.673730	0.115878	-0.713873
48296		9.795420	0.277870	0.622634	0.005785	0.002903	-0.025936	-0.886230	-0.238037	0.472656	-0.151848	-0.673696	0.115751	-0.713917
48297		9.787590	0.289135	0.662913	0.029768	-0.003123	-0.024382	-0.884033	-0.243164	0.468750	-0.151689	-0.673785	0.115375	-0.713928
48298		9.781177	0.338062	0.586591	0.031195	-0.008144	-0.023155	-0.885498	-0.235596	0.472900	-0.151625	-0.673889	0.115034	-0.713899
48299		9.797615	0.374496	0.572368	0.029677	-0.005405	-0.024450	-0.885010	-0.241455	0.477783	-0.151437	-0.673997	0.114670	-0.713895
48300		9.803132	0.377394	0.587682	0.029953	0.005252	-0.020879	-0.881348	-0.238770	0.474365	-0.151259	-0.674055	0.114258	-0.713943
48301		9.772608	0.328622	0.601844	0.038450	0.009499	-0.018812	-0.883057	-0.232178	0.463867	-0.151017	-0.674069	0.113819	-0.714052
48302		9.789285	0.355070	0.570482	0.034286	0.002247	-0.015726	-0.885986	-0.229004	0.469482	-0.150800	-0.674021	0.113560	-0.714184
48303		9.795286	0.435828	0.595502	0.009415	0.001253	-0.017580	-0.882812	-0.242920	0.476562	-0.150693	-0.673982	0.113457	-0.714260
48304		9.798709	0.366864	0.598400	-0.005544	0.000598	-0.019960	-0.881592	-0.235596	0.466064	-0.150859	-0.674011	0.113392	-0.714208
48305		9.791239	0.367778	0.619410	-0.001031	0.005007	-0.016561	-0.883057	-0.239746	0.471191	-0.150973	-0.673906	0.113403	-0.714281
48306		9.789986	0.404114	0.621424	-0.000908	0.006944	-0.015979	-0.878906	-0.241699	0.480225	-0.151077	-0.673830	0.113364	-0.714337
48307		9.796381	0.387533	0.597744	-0.003788	0.000423	-0.012276	-0.887207	-0.224854	0.473633	-0.151111	-0.673908	0.113323	-0.714263
48308		9.786991	0.316377	0.605692	-0.006479	0.004149	-0.012207	-0.885254	-0.237305	0.481689	-0.150978	-0.673845	0.113358	-0.714345
48309		9.795368	0.322628	0.609855	0.003962	0.000407	-0.013227	-0.884521	-0.242432	0.485107	-0.150856	-0.673925	0.113226	-0.714316
48310		9.799310	0.379143	0.606740	-0.004885	0.001830	-0.013690	-0.882324	-0.243896	0.478516	-0.150852	-0.674010	0.113135	-0.714251
48311		9.777002	0.354922	0.604429	-0.004683	0.005496	-0.011136	-0.883301	-0.243896	0.477295	-0.150919	-0.674005	0.113109	-0.714245
48312		9.786554	0.407700	0.618576	-0.004505	0.009718	-0.010502	-0.890381	-0.242676	0.474854	-0.150992	-0.673948	0.113088	-0.714288
48313		9.766540	0.397217	0.625476	-0.015992	0.006409	-0.007538	-0.881836	-0.228271	0.468994	-0.151111	-0.673843	0.113218	-0.714341
48314		9.796874	0.349862	0.624202	-0.020417	0.001093	-0.008493	-0.884277	-0.236816	0.473145	-0.151178	-0.673759	0.113458	-0.714367
48315		9.783286	0.359518	0.650016	-0.018873	0.005912	-0.008107	-0.882568	-0.236572	0.475586	-0.151289	-0.673667	0.113632	-0.714403
48316		9.787028	0.334973	0.638604	-0.024724	0.002423	-0.007908	-0.885986	-0.234375	0.476074	-0.151418	-0.673626	0.113846	-0.714380
48317		9.792027	0.357057	0.635500	-0.010519	0.002770	-0.004267	-0.884033	-0.232666	0.474854	-0.151350	-0.673595	0.113962	-0.714406
48318		9.785616	0.337508	0.616407	-0.016148	0.003709	-0.004819	-0.883545	-0.245361	0.466309	-0.151337	-0.673542	0.114133	-0.714431
