// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62479		9.603535	0.278925	-1.979652	0.016779	-0.006618	-0.039343	-0.778564	0.280273	0.629150	0.170401	-0.738256	-0.238395	-0.607544
62480		9.613569	0.284356	-1.954461	0.020267	-0.008442	-0.037467	-0.780029	0.279785	0.622314	0.170285	-0.738174	-0.238855	-0.607495
62481		9.623486	0.330570	-1.977421	0.026192	-0.004371	-0.040715	-0.776855	0.284912	0.625488	0.170247	-0.737982	-0.239394	-0.607527
62482		9.616027	0.366682	-1.923758	0.014504	-0.003779	-0.038345	-0.772217	0.278809	0.619385	0.170175	-0.737866	-0.239809	-0.607525
62483		9.628235	0.368677	-1.934293	0.010146	-0.006420	-0.034440	-0.773682	0.283203	0.629395	0.170034	-0.737775	-0.240156	-0.607538
62484		9.604564	0.408295	-1.947827	0.006964	-0.004131	-0.030997	-0.767822	0.276367	0.626465	0.169913	-0.737746	-0.240436	-0.607496
62485		9.621374	0.361468	-1.982285	0.003360	-0.004105	-0.027680	-0.770996	0.278564	0.615479	0.169709	-0.737746	-0.240648	-0.607469
62486		9.609227	0.340088	-1.970700	0.004361	-0.002214	-0.025021	-0.772705	0.276855	0.614014	0.169630	-0.737645	-0.240857	-0.607530
62487		9.605068	0.336499	-1.949570	0.005580	-0.001807	-0.025437	-0.770508	0.282227	0.622559	0.169549	-0.737520	-0.241081	-0.607617
62488		9.625437	0.354577	-1.950000	0.004060	-0.002051	-0.027047	-0.777588	0.270508	0.621582	0.169474	-0.737468	-0.241301	-0.607613
62489		9.618426	0.372563	-1.946611	-0.001606	-0.001278	-0.027588	-0.777100	0.285645	0.622803	0.169198	-0.737371	-0.241485	-0.607735
62490		9.610843	0.407168	-1.944779	-0.004046	-0.002057	-0.023737	-0.770508	0.276123	0.622070	0.169128	-0.737314	-0.241625	-0.607768
62491		9.614672	0.382030	-1.970816	-0.002143	-0.000150	-0.020773	-0.774658	0.276123	0.624268	0.168985	-0.737277	-0.241733	-0.607810
62492		9.609211	0.387720	-1.958167	0.002943	-0.000485	-0.018232	-0.771484	0.277588	0.619629	0.168902	-0.737231	-0.241861	-0.607837
62493		9.611552	0.410934	-1.936493	-0.000140	-0.002116	-0.015965	-0.774902	0.280762	0.623779	0.168844	-0.737200	-0.241947	-0.607856
62494		9.615479	0.383958	-1.962614	-0.003063	-0.000665	-0.013801	-0.771973	0.277344	0.630127	0.168805	-0.737180	-0.241994	-0.607873
62495		9.610683	0.371588	-1.948326	-0.002421	0.000162	-0.013726	-0.774414	0.284912	0.617920	0.168708	-0.737205	-0.242037	-0.607852
62496		9.615853	0.373869	-1.960859	0.001245	0.001427	-0.013460	-0.772705	0.280518	0.622559	0.168794	-0.737131	-0.242110	-0.607890
62497		9.602129	0.376801	-1.958583	-0.000526	0.002022	-0.013786	-0.773682	0.275391	0.623779	0.168791	-0.737090	-0.242167	-0.607917
