// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07483		9.542380	0.530835	-2.207706	0.004047	-0.010744	-0.028641	-0.897949	0.098633	-0.376221	0.613737	-0.085909	-0.778022	-0.103096
07484		9.543615	0.528417	-2.207637	0.003408	-0.009643	-0.029689	-0.897217	0.100098	-0.370361	0.613676	-0.085747	-0.778066	-0.103260
07485		9.525456	0.558248	-2.224850	0.005769	-0.007787	-0.030723	-0.893555	0.099365	-0.375488	0.613587	-0.085556	-0.778142	-0.103375
07486		9.542544	0.580192	-2.223767	0.009620	-0.007660	-0.026542	-0.897217	0.102295	-0.379150	0.613572	-0.085384	-0.778164	-0.103439
07487		9.532401	0.583962	-2.223546	0.011210	-0.004586	-0.024688	-0.891846	0.095459	-0.368164	0.613610	-0.085287	-0.778137	-0.103501
07488		9.541691	0.604996	-2.210203	0.013541	-0.000219	-0.017489	-0.901611	0.098633	-0.374756	0.613622	-0.085079	-0.778160	-0.103427
07489		9.529136	0.577511	-2.199397	0.005569	-0.003127	-0.016544	-0.896240	0.086914	-0.373535	0.613617	-0.085049	-0.778160	-0.103476
07490		9.541362	0.561130	-2.206210	-0.000021	-0.003706	-0.010376	-0.900879	0.094482	-0.369873	0.613614	-0.084932	-0.778169	-0.103527
07491		9.531915	0.585676	-2.232790	0.000177	0.000252	-0.013562	-0.904053	0.090820	-0.373779	0.613598	-0.084891	-0.778178	-0.103589
07492		9.537496	0.573101	-2.218217	-0.004852	0.001219	-0.009273	-0.897461	0.093262	-0.372070	0.613611	-0.084898	-0.778152	-0.103698
07493		9.540954	0.569280	-2.205889	-0.002829	0.002726	-0.009466	-0.893311	0.089355	-0.382080	0.613653	-0.084900	-0.778110	-0.103763
07494		9.536230	0.566588	-2.182530	-0.000106	0.001097	-0.010567	-0.898193	0.097900	-0.367920	0.613784	-0.084831	-0.778004	-0.103840
07495		9.540807	0.574191	-2.205252	-0.006823	-0.000172	-0.008301	-0.895996	0.094482	-0.373291	0.613756	-0.084937	-0.778005	-0.103911
07496		9.555304	0.533054	-2.224427	-0.003491	0.000943	-0.009135	-0.901611	0.099121	-0.375977	0.613795	-0.084965	-0.777963	-0.103976
07497		9.538267	0.587957	-2.207917	0.002651	-0.003293	-0.009507	-0.896484	0.102295	-0.372559	0.613801	-0.085033	-0.777947	-0.103997
07498		9.543800	0.574832	-2.193791	-0.004851	0.001218	-0.009266	-0.904541	0.100342	-0.370850	0.613836	-0.085178	-0.777895	-0.104066
07499		9.557320	0.545561	-2.206404	-0.000509	-0.001175	-0.007735	-0.889648	0.081543	-0.377441	0.613805	-0.085293	-0.777903	-0.104097
07500		9.554882	0.556618	-2.209334	0.003854	-0.001763	-0.008956	-0.897217	0.098389	-0.370361	0.613879	-0.085074	-0.777868	-0.104097
07501		9.532605	0.575898	-2.201958	0.011701	-0.000881	-0.008690	-0.900635	0.094482	-0.368164	0.613886	-0.085042	-0.777879	-0.103998
07502		9.538169	0.561702	-2.188046	0.011908	-0.001489	-0.006963	-0.900879	0.093506	-0.374756	0.613855	-0.084976	-0.777925	-0.103891
07503		9.545146	0.573848	-2.192997	0.011807	-0.001724	-0.008507	-0.892822	0.097168	-0.377441	0.613876	-0.084895	-0.777928	-0.103816
07504		9.558851	0.558465	-2.190348	0.013759	-0.002134	-0.006720	-0.899658	0.090088	-0.377441	0.613953	-0.084853	-0.777888	-0.103691
07505		9.543434	0.572610	-2.203808	0.012868	-0.004034	-0.003995	-0.896729	0.099365	-0.375488	0.613982	-0.084766	-0.777890	-0.103575
07506		9.536100	0.562009	-2.200027	0.015777	0.000454	-0.005544	-0.899902	0.098633	-0.374512	0.614055	-0.084754	-0.777854	-0.103425
07507		9.539713	0.571174	-2.172795	0.013968	-0.002741	-0.004988	-0.897705	0.092529	-0.375000	0.614073	-0.084760	-0.777857	-0.103292
07508		9.550874	0.549140	-2.189055	0.011283	-0.004955	-0.003095	-0.895264	0.099365	-0.374756	0.614078	-0.084721	-0.777873	-0.103169
07509		9.539880	0.544398	-2.197865	0.012312	-0.005580	-0.002111	-0.892822	0.091797	-0.375732	0.614091	-0.084769	-0.777878	-0.103016
07510		9.539732	0.559330	-2.183709	0.009857	-0.007679	-0.002611	-0.897949	0.095947	-0.372559	0.614093	-0.084727	-0.777897	-0.102890
07511		9.541271	0.535388	-2.199006	0.003804	-0.008251	-0.002046	-0.892578	0.104736	-0.377441	0.614041	-0.084801	-0.777940	-0.102821
