// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52132		9.666908	-0.026410	-1.683959	0.018373	0.000746	-0.003957	-0.886719	0.226074	-0.378418	0.628283	-0.167664	-0.746287	-0.142141
52133		9.678068	0.049532	-1.674303	0.022530	0.004517	-0.006306	-0.888184	0.232178	-0.391602	0.628367	-0.167411	-0.746308	-0.141962
52134		9.682846	0.015875	-1.624083	0.005434	0.003553	-0.003794	-0.886963	0.232910	-0.382080	0.628511	-0.167401	-0.746191	-0.141950
52135		9.668148	-0.005921	-1.659157	0.003888	0.001303	-0.004679	-0.890137	0.230713	-0.384277	0.628555	-0.167410	-0.746157	-0.141927
52136		9.668069	-0.009449	-1.671685	0.009823	0.002326	-0.007787	-0.880859	0.233154	-0.373535	0.628618	-0.167310	-0.746133	-0.141886
52137		9.676911	0.036245	-1.606831	0.005491	-0.000659	-0.008342	-0.886963	0.237793	-0.378662	0.628593	-0.167287	-0.746167	-0.141843
52138		9.682751	0.012433	-1.648682	-0.012052	0.001591	-0.009980	-0.888428	0.238770	-0.385010	0.628570	-0.167435	-0.746125	-0.141995
52139		9.661118	-0.009338	-1.690234	-0.005075	0.003756	-0.010860	-0.881836	0.234131	-0.377686	0.628625	-0.167524	-0.746037	-0.142110
52140		9.656481	0.037882	-1.654049	-0.001732	0.003911	-0.010849	-0.883301	0.234619	-0.373535	0.628653	-0.167534	-0.745999	-0.142175
52141		9.685057	0.058008	-1.630100	-0.005127	0.005450	-0.012544	-0.887451	0.233398	-0.373779	0.628647	-0.167558	-0.745979	-0.142278
52142		9.679311	0.081641	-1.630074	-0.012215	-0.003001	-0.005828	-0.892578	0.235352	-0.376953	0.628546	-0.167695	-0.746013	-0.142384
52143		9.657439	0.054058	-1.685304	-0.017971	0.002473	-0.003873	-0.893555	0.233643	-0.381104	0.628495	-0.167902	-0.745977	-0.142553
52144		9.684478	0.044281	-1.681825	-0.007010	-0.003467	0.001108	-0.886475	0.232422	-0.385254	0.628450	-0.168053	-0.745975	-0.142581
