// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48304		9.682089	-0.002625	-1.541264	0.005374	0.001656	-0.004093	-0.828857	0.143555	-0.282715	0.636693	-0.138999	-0.749192	-0.118374
48305		9.663268	0.002307	-1.577829	0.001770	-0.000744	-0.004112	-0.823486	0.137939	-0.280762	0.636753	-0.139176	-0.749096	-0.118449
48306		9.670505	0.005341	-1.584149	-0.007258	-0.001259	-0.000754	-0.825684	0.137207	-0.270752	0.636801	-0.139318	-0.749014	-0.118546
48307		9.690025	-0.002052	-1.563994	-0.004598	0.000355	-0.003346	-0.833252	0.157715	-0.280273	0.636769	-0.139280	-0.749052	-0.118521
48308		9.690038	-0.000972	-1.563914	-0.001317	0.000304	-0.004612	-0.829590	0.143555	-0.270508	0.636800	-0.139668	-0.748946	-0.118569
48309		9.668813	-0.019609	-1.565848	-0.003087	-0.001782	-0.007155	-0.827881	0.135742	-0.260254	0.636729	-0.139691	-0.749004	-0.118555
48310		9.682482	-0.017742	-1.565939	-0.004039	-0.004537	-0.010140	-0.826904	0.135986	-0.273438	0.636547	-0.139446	-0.749220	-0.118457
48311		9.683825	-0.013736	-1.595908	-0.000049	-0.001457	-0.013902	-0.830566	0.136719	-0.274170	0.636511	-0.139300	-0.749267	-0.118525
48312		9.661097	-0.040418	-1.572257	0.004561	-0.000698	-0.016464	-0.833984	0.138916	-0.276367	0.636478	-0.139131	-0.749315	-0.118597
48313		9.687924	-0.033401	-1.554920	0.002407	-0.002805	-0.015101	-0.824707	0.150879	-0.277344	0.636429	-0.139069	-0.749351	-0.118706
48314		9.682011	-0.031287	-1.578729	0.007138	-0.002559	-0.014985	-0.830811	0.143799	-0.273926	0.636448	-0.139128	-0.749324	-0.118700
48315		9.662194	-0.047103	-1.610446	0.013759	-0.003566	-0.016304	-0.827637	0.145020	-0.274414	0.636407	-0.139009	-0.749388	-0.118657
48316		9.676780	-0.011599	-1.612488	0.016729	-0.001464	-0.017984	-0.827393	0.146729	-0.271973	0.636408	-0.138861	-0.749426	-0.118588
48317		9.688994	-0.036288	-1.593373	0.022159	0.000605	-0.020614	-0.828857	0.147461	-0.273193	0.636415	-0.138648	-0.749479	-0.118463
48318		9.681858	-0.025196	-1.583243	0.031437	0.003198	-0.024152	-0.824463	0.132324	-0.282471	0.636462	-0.138356	-0.749519	-0.118300
48319		9.675556	-0.000019	-1.581945	0.037046	0.004506	-0.022765	-0.829346	0.136963	-0.270508	0.636618	-0.137876	-0.749494	-0.118180
48320		9.669384	0.079201	-1.559328	0.028588	0.003881	-0.019170	-0.828857	0.143066	-0.278320	0.636640	-0.137485	-0.749575	-0.118000
48321		9.649893	0.118097	-1.568597	0.008969	-0.000271	-0.017130	-0.831543	0.142334	-0.273193	0.636662	-0.137437	-0.749561	-0.118035
48322		9.684654	0.123823	-1.573549	-0.002951	-0.001413	-0.016536	-0.833984	0.142822	-0.276123	0.636599	-0.137448	-0.749595	-0.118142
48323		9.697592	0.113707	-1.563908	-0.008248	-0.001578	-0.016886	-0.825928	0.148926	-0.279785	0.636539	-0.137542	-0.749597	-0.118341
48324		9.689543	0.101646	-1.548510	-0.012409	0.001355	-0.016150	-0.826904	0.145264	-0.269043	0.636569	-0.137760	-0.749497	-0.118558
48325		9.674945	0.065112	-1.550605	-0.014113	-0.002306	-0.017596	-0.829346	0.139404	-0.271973	0.636468	-0.137830	-0.749547	-0.118704
48326		9.682110	0.044845	-1.567703	-0.007997	-0.000830	-0.017314	-0.830566	0.139404	-0.276611	0.636402	-0.137811	-0.749583	-0.118855
48327		9.676197	0.066021	-1.584208	-0.008503	-0.002964	-0.016581	-0.816406	0.133057	-0.277100	0.636349	-0.137857	-0.749588	-0.119054
48328		9.688441	0.069106	-1.554752	-0.009324	-0.000983	-0.015893	-0.832275	0.135254	-0.273193	0.636373	-0.137772	-0.749558	-0.119206
48329		9.681883	0.021441	-1.583149	-0.007685	-0.001655	-0.016649	-0.825195	0.135986	-0.276367	0.636299	-0.137732	-0.749601	-0.119387
48330		9.681101	0.011930	-1.574299	0.006569	-0.001972	-0.021243	-0.827148	0.138672	-0.274414	0.636294	-0.137546	-0.749627	-0.119459
48331		9.667980	0.030968	-1.584339	0.014889	0.001371	-0.020988	-0.829834	0.135742	-0.281006	0.636314	-0.137325	-0.749653	-0.119443
48332		9.662088	0.070157	-1.593126	0.018294	0.000170	-0.019700	-0.828613	0.137939	-0.272705	0.636368	-0.137115	-0.749644	-0.119454
48333		9.683046	0.085175	-1.595168	0.012618	-0.001343	-0.016392	-0.827637	0.138672	-0.275146	0.636345	-0.136951	-0.749701	-0.119409
48334		9.675741	0.085894	-1.589255	0.013560	0.000106	-0.013660	-0.833496	0.140869	-0.272461	0.636364	-0.136829	-0.749716	-0.119349
48335		9.677084	0.116826	-1.607680	0.006935	0.001737	-0.012220	-0.830566	0.134521	-0.278564	0.636347	-0.136806	-0.749736	-0.119344
48336		9.655353	0.112540	-1.589138	-0.002521	0.000537	-0.012574	-0.826416	0.141113	-0.269287	0.636356	-0.136806	-0.749707	-0.119478
48337		9.668441	0.092450	-1.582982	-0.007243	-0.003018	-0.013305	-0.826416	0.139160	-0.271973	0.636272	-0.136847	-0.749760	-0.119547
48338		9.689551	0.061390	-1.602983	-0.001889	-0.000465	-0.011122	-0.832520	0.140137	-0.268555	0.636245	-0.136857	-0.749775	-0.119582
48339		9.661917	0.082955	-1.596866	0.005163	0.003588	-0.014018	-0.831299	0.141113	-0.276123	0.636215	-0.136793	-0.749812	-0.119584
