// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52090		9.785528	-0.351216	3.116446	0.021529	-0.006098	-0.000153	-1.019531	0.814697	-0.315186	0.572895	-0.430688	-0.401192	-0.570389
52091		9.783576	-0.337652	3.120553	0.006039	-0.000786	0.002272	-1.019775	0.816650	-0.317383	0.572819	-0.430759	-0.401243	-0.570377
52092		9.770436	-0.348404	3.082903	0.000775	0.002989	0.003336	-1.017578	0.818848	-0.319580	0.572753	-0.430840	-0.401205	-0.570408
52093		9.782500	-0.347186	3.104441	0.003170	0.006870	0.003920	-1.013184	0.814697	-0.315186	0.572751	-0.430879	-0.401121	-0.570439
52094		9.784837	-0.348034	3.128177	0.003965	0.010152	0.003830	-1.023926	0.812500	-0.319336	0.572782	-0.430887	-0.401054	-0.570451
52095		9.768481	-0.393586	3.163046	0.004624	0.007319	0.003488	-1.021729	0.812500	-0.321533	0.572778	-0.430833	-0.401093	-0.570467
52096		9.769930	-0.365598	3.151477	0.012551	0.006078	0.000575	-1.017334	0.812500	-0.314941	0.572827	-0.430695	-0.401206	-0.570443
52097		9.784504	-0.371638	3.177007	0.005553	0.003139	0.000708	-1.015137	0.810303	-0.319336	0.572785	-0.430709	-0.401256	-0.570439
52098		9.773753	-0.390186	3.143807	0.004392	0.002639	-0.000479	-1.017578	0.814697	-0.321777	0.572802	-0.430652	-0.401338	-0.570407
52099		9.766461	-0.359429	3.141104	0.011573	0.000705	-0.001666	-1.017334	0.812500	-0.323730	0.572817	-0.430579	-0.401445	-0.570372
52100		9.776318	-0.348181	3.157888	-0.000803	0.002682	-0.000766	-1.017578	0.814697	-0.321777	0.572814	-0.430542	-0.401473	-0.570383
52101		9.787527	-0.362915	3.143519	-0.001253	0.001936	-0.000661	-1.019531	0.812500	-0.319336	0.572772	-0.430562	-0.401470	-0.570413
52102		9.784615	-0.358057	3.131275	0.006273	0.002539	-0.001833	-1.017334	0.810303	-0.317139	0.572739	-0.430521	-0.401549	-0.570421
52103		9.778956	-0.348905	3.106212	-0.004424	0.002030	-0.001195	-1.019531	0.812500	-0.319336	0.572656	-0.430564	-0.401565	-0.570461
52104		9.769239	-0.350964	3.108388	-0.003192	0.005412	-0.001798	-1.015625	0.818848	-0.315186	0.572589	-0.430572	-0.401552	-0.570532
52105		9.769605	-0.338605	3.136142	-0.008103	0.005760	0.000130	-1.019775	0.816650	-0.319580	0.572465	-0.430734	-0.401394	-0.570644
52106		9.780350	-0.358001	3.113567	-0.005098	0.004219	-0.001261	-1.017334	0.812500	-0.319336	0.572367	-0.430806	-0.401326	-0.570737
52107		9.773503	-0.315673	3.138249	-0.005310	0.007801	-0.001022	-1.017334	0.812500	-0.323730	0.572330	-0.430807	-0.401274	-0.570810
52108		9.788774	-0.356837	3.115362	-0.013585	0.006507	0.001873	-1.013184	0.812500	-0.321533	0.572303	-0.430844	-0.401165	-0.570884
52109		9.770152	-0.349634	3.145877	-0.006508	0.006363	0.000808	-1.021973	0.816650	-0.317383	0.572318	-0.430845	-0.401100	-0.570914
52110		9.774945	-0.363415	3.163890	-0.006711	0.003978	0.001900	-1.015137	0.808350	-0.319336	0.572204	-0.430961	-0.401012	-0.571003
52111		9.776726	-0.336419	3.151249	-0.004593	0.001591	0.001125	-1.019775	0.816650	-0.317383	0.572199	-0.430958	-0.401045	-0.570987
52112		9.781506	-0.354408	3.159671	-0.003291	0.002243	0.003421	-1.019531	0.812500	-0.317139	0.572126	-0.431064	-0.400980	-0.571025
52113		9.776070	-0.346102	3.133907	0.007136	-0.003525	0.001422	-1.019531	0.814697	-0.315186	0.572089	-0.431082	-0.401090	-0.570972
52114		9.785373	-0.348774	3.123368	-0.005080	-0.000094	0.004246	-1.023682	0.805908	-0.319092	0.571996	-0.431219	-0.401042	-0.570995
52115		9.775366	-0.360023	3.107080	0.012404	0.000314	0.004165	-1.017090	0.806152	-0.316895	0.572058	-0.431093	-0.401239	-0.570890
52116		9.764222	-0.340851	3.130854	0.018722	-0.001171	0.004417	-1.015381	0.814697	-0.312988	0.572166	-0.430961	-0.401460	-0.570726
52117		9.764494	-0.336763	3.139620	0.005750	-0.000085	0.004310	-1.019531	0.814697	-0.317383	0.572138	-0.431044	-0.401471	-0.570684
52118		9.778277	-0.360900	3.128879	0.006921	0.001065	0.005908	-1.019531	0.814697	-0.323730	0.572148	-0.431074	-0.401494	-0.570635
52119		9.778544	-0.357538	3.137580	0.008716	-0.002564	0.005938	-1.019531	0.814697	-0.319580	0.572209	-0.431051	-0.401572	-0.570536
52120		9.783702	-0.375284	3.144829	0.015162	-0.004544	0.006890	-1.017578	0.814697	-0.315186	0.572263	-0.431044	-0.401696	-0.570401
52121		9.769416	-0.364868	3.128133	0.012970	-0.006041	0.005212	-1.021729	0.812500	-0.319336	0.572258	-0.431098	-0.401809	-0.570285
