// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48280		9.625004	0.091317	-1.836701	-0.006380	0.006008	0.000230	-0.895508	0.246094	-0.358154	0.618333	-0.175703	-0.750925	-0.151344
48281		9.640587	0.052920	-1.854220	-0.003957	0.006693	-0.001136	-0.889893	0.249023	-0.355957	0.618385	-0.175880	-0.750830	-0.151393
48282		9.645649	0.073589	-1.864756	0.000060	0.005711	-0.002715	-0.884033	0.246826	-0.350098	0.618439	-0.176065	-0.750743	-0.151391
48283		9.638216	0.078629	-1.867262	-0.002888	0.009548	-0.005463	-0.888672	0.242432	-0.353027	0.618481	-0.176196	-0.750673	-0.151414
48284		9.653093	0.059894	-1.822281	-0.000584	0.006381	-0.007397	-0.891602	0.242188	-0.360107	0.618500	-0.176210	-0.750648	-0.151448
48285		9.634284	0.092403	-1.824216	0.003771	0.004765	-0.005657	-0.890869	0.242920	-0.350830	0.618575	-0.176204	-0.750585	-0.151458
48286		9.638096	0.081052	-1.819044	-0.000720	0.006429	-0.006787	-0.887695	0.245361	-0.363770	0.618559	-0.176231	-0.750586	-0.151485
48287		9.638363	0.082441	-1.817567	0.004627	0.005859	-0.005478	-0.892822	0.247070	-0.356445	0.618705	-0.176278	-0.750454	-0.151490
48288		9.648085	0.123204	-1.840661	0.006587	0.002299	-0.001043	-0.885010	0.240967	-0.356445	0.618725	-0.176382	-0.750428	-0.151417
48289		9.652236	0.111239	-1.858202	-0.000132	0.001369	0.001864	-0.895508	0.246582	-0.361816	0.618762	-0.176458	-0.750388	-0.151370
48290		9.643590	0.102478	-1.827201	0.006128	0.006943	0.000010	-0.893799	0.244141	-0.356934	0.618867	-0.176549	-0.750289	-0.151329
48291		9.639819	0.103935	-1.816536	-0.003540	0.009189	-0.000460	-0.889648	0.247803	-0.358398	0.618925	-0.176660	-0.750207	-0.151368
48292		9.648075	0.110250	-1.800742	-0.002077	0.008892	0.001192	-0.893066	0.247314	-0.358154	0.619022	-0.176837	-0.750084	-0.151373
48293		9.640127	0.122837	-1.772635	-0.015910	0.002616	0.007024	-0.893311	0.248291	-0.362793	0.619019	-0.177171	-0.749991	-0.151456
48294		9.629159	0.098356	-1.838986	-0.020037	0.002386	0.010540	-0.883545	0.257324	-0.359863	0.619056	-0.177580	-0.749841	-0.151570
48295		9.641267	0.060416	-1.869147	-0.010786	0.013736	0.009910	-0.887451	0.251709	-0.360840	0.619240	-0.178030	-0.749579	-0.151587
48296		9.660755	0.067422	-1.803430	0.003983	0.016003	0.006992	-0.890625	0.243164	-0.361328	0.619454	-0.178228	-0.749370	-0.151512
48297		9.644730	0.051161	-1.783335	-0.010540	0.014904	0.007361	-0.886963	0.240967	-0.367920	0.619608	-0.178397	-0.749188	-0.151585
48298		9.637385	0.043460	-1.794362	0.005339	0.006628	0.005636	-0.889404	0.248535	-0.358887	0.619789	-0.178413	-0.749046	-0.151527
48299		9.621706	0.049511	-1.779186	-0.010278	0.010849	0.002374	-0.888916	0.242676	-0.357178	0.619873	-0.178613	-0.748913	-0.151604
48300		9.618530	0.062208	-1.781005	-0.015552	0.005662	0.003160	-0.886230	0.246826	-0.359131	0.619880	-0.178773	-0.748847	-0.151714
48301		9.617754	-0.000292	-1.814006	-0.011789	0.000874	0.001621	-0.886719	0.254883	-0.364746	0.619879	-0.178961	-0.748788	-0.151786
48302		9.617690	0.009993	-1.805417	0.003070	-0.006530	-0.000375	-0.894531	0.255127	-0.366455	0.619893	-0.179150	-0.748743	-0.151729
48303		9.633622	0.033833	-1.792477	0.000063	-0.008403	-0.000414	-0.886475	0.247559	-0.354004	0.619862	-0.179364	-0.748720	-0.151719
48304		9.624657	-0.003795	-1.814221	0.002620	-0.009085	-0.003641	-0.886475	0.254395	-0.367432	0.619745	-0.179401	-0.748820	-0.151655
48305		9.624156	-0.002912	-1.816875	0.013409	-0.012983	-0.006719	-0.883057	0.247803	-0.364502	0.619737	-0.179448	-0.748838	-0.151547
48306		9.639759	0.022414	-1.805715	0.014250	-0.016509	-0.010933	-0.883301	0.243896	-0.355469	0.619674	-0.179358	-0.748931	-0.151447
48307		9.651830	0.060974	-1.798237	0.012636	-0.011599	-0.010162	-0.891602	0.262695	-0.359863	0.619575	-0.179213	-0.749070	-0.151338
48308		9.655537	0.071856	-1.800345	0.001259	-0.010214	-0.009735	-0.888672	0.249756	-0.351318	0.619481	-0.179427	-0.749096	-0.151339
48309		9.651318	0.046134	-1.843112	0.000769	-0.005629	-0.011262	-0.888672	0.244385	-0.345459	0.619359	-0.179429	-0.749194	-0.151353
48310		9.649939	0.036453	-1.810310	0.007239	-0.007183	-0.012874	-0.884766	0.239014	-0.357178	0.619182	-0.179287	-0.749384	-0.151305
48311		9.641788	0.032854	-1.825486	0.009391	-0.005739	-0.012390	-0.891602	0.242920	-0.355469	0.619144	-0.179073	-0.749472	-0.151275
48312		9.632941	-0.002666	-1.846658	0.011702	-0.007583	-0.013069	-0.892090	0.244873	-0.358643	0.619052	-0.178898	-0.749600	-0.151231
48313		9.628244	0.001666	-1.840860	0.028268	-0.016738	-0.018474	-0.885254	0.259277	-0.361572	0.618929	-0.178594	-0.749808	-0.151059
48314		9.643194	0.017706	-1.817600	0.027079	-0.015873	-0.020713	-0.890381	0.249268	-0.356689	0.618873	-0.178486	-0.749915	-0.150890
48315		9.635277	0.057515	-1.820088	0.025201	-0.017411	-0.022410	-0.887939	0.248779	-0.355713	0.618727	-0.178242	-0.750119	-0.150759
48316		9.638316	-0.001229	-1.887976	0.015533	-0.013855	-0.021621	-0.890869	0.250244	-0.355469	0.618600	-0.178074	-0.750273	-0.150714
