// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07466		9.649519	-0.767241	-1.546847	-0.002173	-0.005978	-0.011418	-0.860107	0.267578	-0.319092	0.639457	-0.188826	-0.737091	-0.110160
07467		9.665901	-0.789400	-1.529655	0.000654	-0.004639	-0.012800	-0.868896	0.263916	-0.312012	0.639488	-0.188885	-0.737046	-0.110187
07468		9.660060	-0.770634	-1.529831	0.009315	-0.005251	-0.013137	-0.864746	0.262695	-0.314697	0.639422	-0.188788	-0.737136	-0.110130
07469		9.669103	-0.751799	-1.538030	0.002157	-0.004712	-0.013626	-0.856445	0.268066	-0.308838	0.639390	-0.188738	-0.737173	-0.110154
07470		9.655707	-0.772026	-1.528712	-0.005298	-0.006149	-0.014939	-0.863770	0.257812	-0.315430	0.639303	-0.188813	-0.737226	-0.110181
07471		9.653144	-0.779782	-1.558880	-0.003695	-0.006158	-0.013531	-0.860840	0.259766	-0.307861	0.639256	-0.188740	-0.737271	-0.110272
07472		9.674738	-0.775390	-1.532166	0.001055	-0.003531	-0.019238	-0.860352	0.272705	-0.318848	0.639175	-0.188594	-0.737372	-0.110318
07473		9.657017	-0.802799	-1.518994	0.007144	-0.005789	-0.017354	-0.859131	0.262939	-0.316162	0.639208	-0.188651	-0.737330	-0.110312
07474		9.642163	-0.795977	-1.559681	0.011695	-0.003715	-0.019850	-0.857178	0.272217	-0.316406	0.639242	-0.188486	-0.737345	-0.110295
07475		9.670808	-0.770749	-1.531526	0.001263	-0.004771	-0.016580	-0.865479	0.266602	-0.318115	0.639258	-0.188591	-0.737300	-0.110320
07476		9.651971	-0.754204	-1.555994	-0.002788	-0.005679	-0.018286	-0.861328	0.269531	-0.311523	0.639236	-0.188621	-0.737295	-0.110438
07477		9.651771	-0.769764	-1.522504	-0.000436	-0.004827	-0.020233	-0.866455	0.272217	-0.318604	0.639177	-0.188650	-0.737328	-0.110503
07478		9.659361	-0.803016	-1.545927	0.008707	-0.006289	-0.021827	-0.865723	0.268555	-0.324219	0.639175	-0.188647	-0.737326	-0.110538
07479		9.653533	-0.780957	-1.569853	0.006594	-0.002945	-0.021316	-0.865479	0.265137	-0.318604	0.639255	-0.188619	-0.737249	-0.110632
07480		9.647430	-0.780755	-1.535223	0.003984	-0.006887	-0.019073	-0.868652	0.262695	-0.314209	0.639240	-0.188574	-0.737264	-0.110697
07481		9.658057	-0.785674	-1.517476	0.001309	-0.007246	-0.017276	-0.868164	0.260254	-0.313721	0.639163	-0.188519	-0.737335	-0.110759
07482		9.654062	-0.771082	-1.526410	-0.004705	-0.005615	-0.012163	-0.861572	0.269775	-0.322510	0.639094	-0.188522	-0.737382	-0.110842
07483		9.659035	-0.742266	-1.518461	0.006239	-0.006519	-0.015570	-0.863281	0.262207	-0.320068	0.639149	-0.188576	-0.737318	-0.110858
07484		9.656512	-0.750288	-1.548297	0.013844	-0.005432	-0.015663	-0.864746	0.264648	-0.312988	0.639199	-0.188447	-0.737314	-0.110816
07485		9.667303	-0.734673	-1.588536	0.011688	-0.004375	-0.015131	-0.862061	0.262939	-0.320801	0.639183	-0.188359	-0.737360	-0.110750
07486		9.662423	-0.680067	-1.562397	0.013610	-0.003089	-0.019469	-0.859863	0.268799	-0.322021	0.639259	-0.188211	-0.737333	-0.110743
07487		9.652641	-0.649908	-1.545848	0.016085	-0.006253	-0.024610	-0.859863	0.259521	-0.309814	0.639324	-0.188092	-0.737309	-0.110733
07488		9.669373	-0.667805	-1.552182	0.008785	-0.003338	-0.026652	-0.870117	0.264648	-0.315674	0.639281	-0.187847	-0.737404	-0.110768
07489		9.643581	-0.690139	-1.542386	0.002105	-0.003699	-0.028382	-0.862305	0.250488	-0.314697	0.639232	-0.187732	-0.737451	-0.110926
07490		9.660466	-0.707341	-1.548410	0.001946	-0.001964	-0.025182	-0.867432	0.260498	-0.311523	0.639222	-0.187445	-0.737512	-0.111065
07491		9.652176	-0.697088	-1.576628	0.002607	-0.002953	-0.024894	-0.871094	0.255371	-0.319824	0.639160	-0.187303	-0.737586	-0.111175
07492		9.660984	-0.693823	-1.573688	-0.006048	-0.003752	-0.026353	-0.867920	0.258301	-0.311279	0.639128	-0.187160	-0.737611	-0.111427
07493		9.667396	-0.702813	-1.575619	-0.017016	-0.003127	-0.025879	-0.863770	0.254883	-0.321777	0.639014	-0.187147	-0.737667	-0.111730
07494		9.665386	-0.730259	-1.522555	-0.010430	-0.002821	-0.026404	-0.866211	0.262939	-0.311523	0.639028	-0.187043	-0.737639	-0.112011
07495		9.678487	-0.717668	-1.546846	0.011174	-0.002202	-0.025705	-0.860596	0.258545	-0.317383	0.639001	-0.186883	-0.737698	-0.112045
07496		9.655843	-0.691758	-1.530068	0.012012	-0.003311	-0.023873	-0.869873	0.261719	-0.319580	0.639039	-0.186683	-0.737712	-0.112066
07497		9.662169	-0.700796	-1.555095	0.007654	-0.000102	-0.023934	-0.864990	0.264893	-0.315186	0.639083	-0.186560	-0.737691	-0.112161
07498		9.654828	-0.637476	-1.567722	-0.002321	0.000641	-0.018258	-0.872559	0.263916	-0.311523	0.639097	-0.186616	-0.737648	-0.112271
07499		9.660996	-0.668060	-1.557962	-0.011587	-0.002078	-0.012969	-0.861572	0.246094	-0.319336	0.639012	-0.186777	-0.737658	-0.112425
07500		9.673391	-0.716149	-1.525739	-0.007118	-0.003186	-0.013634	-0.865234	0.262939	-0.310547	0.639031	-0.186657	-0.737650	-0.112566
07501		9.671711	-0.709257	-1.494183	0.011752	-0.002047	-0.015202	-0.871094	0.257080	-0.314453	0.639016	-0.186605	-0.737685	-0.112508
07502		9.661340	-0.678625	-1.524984	0.033443	-0.004974	-0.014060	-0.869141	0.257324	-0.315430	0.639039	-0.186311	-0.737776	-0.112266
07503		9.672290	-0.646627	-1.551729	0.031014	-0.002257	-0.012564	-0.861816	0.258301	-0.315918	0.639098	-0.186057	-0.737823	-0.112039
07504		9.659629	-0.651398	-1.528497	0.016339	-0.004869	-0.007722	-0.867188	0.255127	-0.320068	0.639134	-0.185991	-0.737832	-0.111887
07505		9.665580	-0.664524	-1.554174	0.002979	-0.004028	-0.006405	-0.864014	0.259521	-0.315674	0.639164	-0.185996	-0.737807	-0.111875
07506		9.646294	-0.671514	-1.543564	0.002390	-0.005259	-0.004433	-0.869385	0.259766	-0.319336	0.639158	-0.186088	-0.737796	-0.111828
07507		9.669623	-0.692930	-1.514047	0.001926	-0.003726	-0.007959	-0.866211	0.254150	-0.317139	0.639172	-0.186146	-0.737767	-0.111839
