// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62506		9.548013	-0.700797	-2.165851	0.001476	0.000960	-0.006509	-0.908203	-0.304199	-0.200684	0.572896	0.256459	-0.736812	0.251252
62507		9.546555	-0.759365	-2.147146	0.003336	0.000439	-0.004164	-0.905518	-0.301514	-0.195312	0.572958	0.256460	-0.736748	0.251296
62508		9.537900	-0.742086	-2.162374	0.001584	-0.001142	-0.005241	-0.919189	-0.298340	-0.195801	0.572962	0.256476	-0.736731	0.251322
62509		9.536951	-0.721523	-2.148020	0.003728	-0.001293	-0.009710	-0.910889	-0.289795	-0.187744	0.572934	0.256474	-0.736744	0.251347
62510		9.550606	-0.726953	-2.176593	-0.002606	0.000105	-0.008485	-0.908203	-0.298828	-0.192383	0.572875	0.256356	-0.736840	0.251322
62511		9.538087	-0.741838	-2.181571	-0.002084	-0.001149	-0.009300	-0.907715	-0.296143	-0.189941	0.572864	0.256365	-0.736855	0.251293
62512		9.557303	-0.712202	-2.169631	0.001741	0.001670	-0.011451	-0.906738	-0.288086	-0.188965	0.572850	0.256391	-0.736857	0.251294
62513		9.539992	-0.738551	-2.140080	-0.000550	-0.001279	-0.008915	-0.908447	-0.299561	-0.188965	0.572801	0.256264	-0.736950	0.251261
62514		9.528503	-0.769457	-2.150805	0.002661	-0.004315	-0.010626	-0.911133	-0.290527	-0.192871	0.572715	0.256374	-0.736975	0.251272
62515		9.539856	-0.739643	-2.160270	0.019946	-0.004868	-0.014721	-0.904785	-0.299805	-0.196533	0.572615	0.256460	-0.736988	0.251375
62516		9.553881	-0.663226	-2.184089	0.010417	-0.003732	-0.012739	-0.907715	-0.297119	-0.192627	0.572610	0.256581	-0.736937	0.251414
62517		9.537314	-0.714224	-2.188603	-0.001960	-0.003585	-0.009911	-0.914551	-0.290283	-0.191650	0.572588	0.256569	-0.736974	0.251367
