// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
53277		9.610270	0.056564	-1.781908	0.066026	-0.027798	-0.218910	-0.881836	0.200684	-0.292236	0.629589	-0.156741	-0.750955	-0.122950
53278		9.659529	0.267656	-1.891846	0.069698	-0.054036	-0.290441	-0.891602	0.193604	-0.300537	0.628804	-0.153695	-0.751993	-0.124457
53279		9.622709	0.351403	-1.902075	0.037545	-0.072146	-0.372057	-0.895020	0.178955	-0.294678	0.627655	-0.150147	-0.753267	-0.126861
53280		9.541975	0.437687	-1.835277	0.001431	-0.102519	-0.464899	-0.897949	0.176514	-0.293945	0.625984	-0.146042	-0.754881	-0.130271
53281		9.541352	0.559905	-1.780356	-0.001806	-0.148790	-0.576469	-0.900146	0.163330	-0.292480	0.623662	-0.140997	-0.757017	-0.134503
53282		9.604056	0.755569	-1.814808	-0.004226	-0.175086	-0.713165	-0.896973	0.149902	-0.291260	0.620817	-0.134708	-0.759543	-0.139765
53283		9.633452	1.006142	-1.775332	-0.053115	-0.203452	-0.848534	-0.907471	0.130859	-0.285400	0.617327	-0.127551	-0.762353	-0.146479
53284		9.528931	1.278652	-1.659532	-0.163908	-0.254633	-1.006878	-0.912109	0.110107	-0.278320	0.612791	-0.119817	-0.765501	-0.155372
53285		9.675195	1.288257	-1.788898	-0.217471	-0.356459	-1.131590	-0.910156	0.091797	-0.265625	0.606837	-0.111478	-0.769360	-0.165552
53286		10.122725	0.905560	-1.536776	-0.248413	-0.484877	-1.203437	-0.910889	0.063477	-0.257324	0.599303	-0.102942	-0.774038	-0.176363
53287		11.014417	0.990701	-1.562500	-0.138136	-0.532960	-1.270394	-0.917236	0.022217	-0.241699	0.591137	-0.092997	-0.779186	-0.186489
53288		10.875367	0.818735	-1.949116	0.232055	-0.310016	-1.242597	-0.916504	-0.006836	-0.247559	0.585470	-0.080005	-0.783310	-0.193002
53289		10.088320	2.801774	-2.419597	0.336228	-0.222062	-1.037063	-0.915527	-0.037842	-0.233154	0.581158	-0.068015	-0.786646	-0.197023
53290		9.344350	2.126788	-2.790502	-0.215757	0.126618	-0.737296	-0.920654	-0.046631	-0.233398	0.580445	-0.062106	-0.785734	-0.204569
53291		8.119694	1.338204	-1.714921	-0.653702	0.536572	-0.419615	-0.918701	-0.053955	-0.250732	0.584154	-0.061471	-0.780392	-0.214414
53292		8.019504	0.457779	-0.873903	-0.643334	0.530881	-0.096224	-0.913574	-0.040039	-0.261230	0.588618	-0.063911	-0.774768	-0.221762
53293		8.276101	-1.458856	-0.759718	-0.271748	0.494618	0.194644	-0.912598	-0.044678	-0.266357	0.593783	-0.066577	-0.770139	-0.223328
53294		8.592069	-2.192635	-1.326540	-0.056884	0.428919	0.450156	-0.899658	-0.032471	-0.285889	0.599156	-0.070254	-0.766355	-0.220854
53295		9.061760	-2.231647	-1.246111	0.052754	0.428978	0.677248	-0.907715	-0.015625	-0.303955	0.605234	-0.075267	-0.762590	-0.215597
53296		9.740865	-1.851600	-1.010041	0.161907	0.482064	0.897028	-0.895752	0.008545	-0.303955	0.612445	-0.081398	-0.758398	-0.207649
53297		10.510603	-1.343405	-1.071195	0.201855	0.528047	1.094604	-0.900635	0.023438	-0.314697	0.620501	-0.088991	-0.753610	-0.197814
53298		10.761368	-1.320046	-1.043605	0.095480	0.588163	1.172582	-0.895264	0.055420	-0.333252	0.629028	-0.097944	-0.747825	-0.188386
53299		11.007246	-1.429982	-1.084736	0.096961	0.578500	1.171766	-0.888428	0.075684	-0.343262	0.637305	-0.106895	-0.741901	-0.178883
53300		10.873028	-1.227072	-1.180986	0.382974	0.562687	1.123327	-0.868408	0.106445	-0.351074	0.645527	-0.113107	-0.736614	-0.167037
53301		10.417142	-0.654702	-1.121749	0.664413	0.529035	1.055052	-0.876221	0.127686	-0.365967	0.653512	-0.116504	-0.732067	-0.153058
53302		9.915918	0.157702	-1.153841	0.687648	0.413916	0.976974	-0.865479	0.136230	-0.375977	0.660139	-0.119202	-0.728425	-0.139297
53303		9.666695	0.776891	-1.446243	0.402214	0.200475	0.937334	-0.850098	0.145020	-0.385986	0.664188	-0.124212	-0.725957	-0.128110
53304		8.948710	1.274153	-1.859512	-0.085457	0.006622	0.906801	-0.848145	0.176758	-0.383789	0.665590	-0.133245	-0.724243	-0.121273
53305		8.699673	1.231755	-1.767377	-0.473031	-0.204600	0.777689	-0.842773	0.198242	-0.371826	0.664139	-0.144690	-0.723812	-0.118660
