// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52117		9.043806	0.672797	3.667663	-0.036483	0.027424	0.001887	-0.759521	0.259033	-0.162354	0.440289	-0.449813	-0.334529	-0.701359
52118		9.051822	0.712665	3.516364	-0.010633	-0.016068	0.001387	-0.750244	0.258057	-0.167480	0.440273	-0.450059	-0.334462	-0.701243
52119		9.024161	0.712961	3.667134	-0.015087	-0.035967	-0.003004	-0.752441	0.254395	-0.166992	0.440144	-0.450422	-0.334429	-0.701107
52120		9.064441	0.647107	3.653926	0.004922	-0.035632	-0.006357	-0.759277	0.263916	-0.154785	0.440051	-0.450635	-0.334628	-0.700933
52121		9.096950	0.701588	3.572655	0.029665	-0.031120	-0.010375	-0.755615	0.255371	-0.160156	0.440123	-0.450830	-0.335057	-0.700558
52122		9.024684	0.730166	3.574964	0.027351	-0.037427	-0.014136	-0.753906	0.251709	-0.161377	0.440058	-0.450972	-0.335537	-0.700277
52123		9.036070	0.732206	3.597147	0.032066	-0.019731	-0.018972	-0.754639	0.250488	-0.158691	0.440023	-0.450879	-0.335995	-0.700140
52124		9.057062	0.738079	3.553923	0.021749	-0.013868	-0.013979	-0.757568	0.252197	-0.157715	0.439976	-0.450836	-0.336322	-0.700040
52125		9.069487	0.750726	3.551116	0.020351	-0.014844	-0.012723	-0.755371	0.246826	-0.157471	0.439943	-0.450831	-0.336639	-0.699912
52126		9.079550	0.750214	3.586417	0.017414	-0.013788	-0.013120	-0.753174	0.256104	-0.149170	0.439840	-0.450809	-0.336952	-0.699840
52127		9.103286	0.717388	3.610384	0.002331	-0.007997	-0.012051	-0.753906	0.247559	-0.161865	0.439748	-0.450964	-0.337042	-0.699754
52128		9.079424	0.696902	3.577525	-0.006747	-0.002853	-0.008386	-0.755859	0.249756	-0.160400	0.439640	-0.450951	-0.337023	-0.699840
52129		9.052843	0.715295	3.567440	0.018009	-0.007294	-0.010238	-0.757812	0.253662	-0.158203	0.439650	-0.450859	-0.337252	-0.699782
52130		9.061539	0.709511	3.544760	0.013320	-0.011134	-0.012151	-0.761230	0.251709	-0.160400	0.439627	-0.450864	-0.337459	-0.699694
52131		9.026315	0.677075	3.576545	0.019796	-0.020708	-0.007769	-0.750977	0.258789	-0.156982	0.439628	-0.450897	-0.337772	-0.699520
52132		9.095843	0.726776	3.586921	0.021409	-0.012706	-0.010027	-0.752441	0.245117	-0.158691	0.439722	-0.450922	-0.337973	-0.699348
52133		9.078512	0.739890	3.633874	0.010189	-0.007441	-0.012869	-0.757080	0.251221	-0.171875	0.439623	-0.450861	-0.338164	-0.699358
52134		9.078673	0.744845	3.613930	0.001277	0.004134	-0.011970	-0.755371	0.252930	-0.159424	0.439660	-0.450636	-0.338141	-0.699491
52135		9.058750	0.753440	3.586978	-0.004675	0.014872	-0.012400	-0.760986	0.251709	-0.159668	0.439656	-0.450497	-0.338030	-0.699636
52136		9.068055	0.762090	3.611302	-0.009851	0.019828	-0.015241	-0.751709	0.253174	-0.154297	0.439599	-0.450322	-0.337898	-0.699849
52137		9.048664	0.779747	3.597638	-0.010508	0.022032	-0.018619	-0.755615	0.252930	-0.159912	0.439516	-0.450192	-0.337729	-0.700066
52138		9.073785	0.772163	3.563196	-0.008613	0.023590	-0.024619	-0.755859	0.254395	-0.164307	0.439420	-0.449952	-0.337604	-0.700340
52139		9.067630	0.759373	3.557695	-0.003055	0.027316	-0.028778	-0.751953	0.251221	-0.159424	0.439372	-0.449599	-0.337506	-0.700645
52140		9.030449	0.741066	3.571218	-0.001732	0.027692	-0.025719	-0.751953	0.251221	-0.153809	0.439309	-0.449294	-0.337420	-0.700921
52141		9.044732	0.733188	3.586550	0.003191	0.029327	-0.026930	-0.754639	0.249023	-0.153564	0.439243	-0.449007	-0.337393	-0.701159
52142		9.047707	0.718086	3.600846	0.012508	0.026919	-0.025255	-0.761230	0.250977	-0.161621	0.439208	-0.448694	-0.337478	-0.701340
52143		9.054071	0.720663	3.635600	0.017918	0.024530	-0.022294	-0.763672	0.251221	-0.165283	0.439272	-0.448314	-0.337597	-0.701486
52144		9.074716	0.745360	3.613113	0.023403	0.022999	-0.019294	-0.753662	0.247559	-0.168945	0.439405	-0.447899	-0.337752	-0.701593
52145		9.052106	0.747330	3.596495	0.026930	0.014009	-0.017917	-0.749268	0.253418	-0.159912	0.439526	-0.447511	-0.337944	-0.701673
52146		9.042569	0.763386	3.618638	0.029809	0.007516	-0.015569	-0.756592	0.253174	-0.165039	0.439671	-0.447303	-0.338152	-0.701614
52147		9.049770	0.758127	3.618346	0.031900	0.001919	-0.013185	-0.751465	0.255127	-0.170166	0.439839	-0.447089	-0.338414	-0.701519
52148		9.053227	0.784269	3.600125	0.028249	0.000032	-0.010680	-0.755859	0.251953	-0.157471	0.440043	-0.446891	-0.338582	-0.701436
