// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07472		9.637777	1.121674	-1.362026	0.004850	-0.003047	-0.001223	-0.729248	-0.314453	0.600342	-0.185616	-0.744141	0.123026	-0.629814
07473		9.640997	1.149072	-1.379334	0.006037	-0.002504	0.002038	-0.729980	-0.317383	0.603027	-0.185488	-0.744167	0.123038	-0.629818
07474		9.615627	1.152730	-1.348975	0.007215	-0.001152	0.001089	-0.732422	-0.309814	0.603271	-0.185388	-0.744201	0.123023	-0.629811
07475		9.656772	1.160386	-1.356750	0.001080	-0.000833	-0.000276	-0.737305	-0.316650	0.598877	-0.185232	-0.744213	0.123028	-0.629842
07476		9.637616	1.120578	-1.364059	0.001080	-0.000833	-0.000276	-0.733643	-0.314697	0.602783	-0.185206	-0.744157	0.123073	-0.629907
07477		9.629586	1.134674	-1.342250	0.008163	-0.002037	0.000137	-0.736816	-0.308594	0.601074	-0.185060	-0.744181	0.123041	-0.629928
07478		9.640846	1.147409	-1.381773	0.011488	-0.001761	0.002885	-0.735596	-0.310303	0.591309	-0.184777	-0.744179	0.123010	-0.630019
07479		9.626466	1.172634	-1.370223	0.006830	-0.002117	0.003270	-0.737793	-0.316650	0.599121	-0.184647	-0.744097	0.123075	-0.630141
07480		9.653953	1.171107	-1.360492	0.002544	-0.000846	0.002904	-0.738525	-0.314209	0.604004	-0.184598	-0.744042	0.123139	-0.630208
07481		9.647979	1.155909	-1.345160	-0.002799	-0.000211	0.005594	-0.739258	-0.318604	0.598389	-0.184503	-0.744002	0.123236	-0.630264
07482		9.631020	1.136909	-1.356354	-0.015717	-0.000568	0.000877	-0.732910	-0.313477	0.594482	-0.184676	-0.743892	0.123432	-0.630304
07483		9.634807	1.080755	-1.369399	-0.019617	0.001669	-0.001674	-0.734375	-0.319580	0.595215	-0.184871	-0.743772	0.123632	-0.630349
07484		9.636694	1.053441	-1.375404	-0.001246	0.002987	-0.004566	-0.737061	-0.314697	0.604492	-0.185000	-0.743684	0.123668	-0.630408
07485		9.658558	1.080918	-1.366653	0.012875	0.003446	-0.006477	-0.734863	-0.318848	0.596436	-0.184858	-0.743691	0.123516	-0.630473
07486		9.646832	1.095072	-1.352896	0.011422	0.002723	-0.008270	-0.733643	-0.311035	0.598145	-0.184874	-0.743649	0.123411	-0.630537
07487		9.648755	1.118096	-1.356972	0.005851	0.001192	-0.008406	-0.731445	-0.318359	0.603271	-0.184812	-0.743635	0.123321	-0.630590
07488		9.669921	1.105238	-1.331145	-0.007321	-0.000154	-0.007447	-0.739258	-0.312744	0.598633	-0.184945	-0.743642	0.123342	-0.630538
07489		9.660392	1.082806	-1.344373	-0.015330	0.000462	-0.004130	-0.734375	-0.327393	0.598145	-0.185050	-0.743551	0.123466	-0.630591
07490		9.666996	1.013203	-1.356566	-0.009738	0.000451	0.001604	-0.739014	-0.317871	0.603027	-0.185290	-0.743475	0.123636	-0.630577
07491		9.648488	1.013679	-1.381249	0.002422	-0.001707	0.006440	-0.744385	-0.322998	0.593750	-0.185182	-0.743458	0.123716	-0.630612
07492		9.644738	1.068444	-1.368585	0.015136	-0.004908	0.008295	-0.736816	-0.320068	0.602783	-0.185060	-0.743396	0.123774	-0.630710
07493		9.644572	1.124573	-1.347729	0.015160	-0.006233	0.005431	-0.733398	-0.321533	0.591309	-0.184885	-0.743454	0.123766	-0.630694
07494		9.651559	1.134426	-1.310996	0.003624	-0.001751	0.005448	-0.738770	-0.316406	0.603027	-0.184932	-0.743384	0.123888	-0.630739
07495		9.640165	1.087378	-1.320886	-0.005406	-0.003756	0.007530	-0.736816	-0.316895	0.599121	-0.184884	-0.743366	0.124049	-0.630743
07496		9.648239	1.071450	-1.343778	-0.009152	-0.002937	0.008436	-0.738525	-0.314209	0.594482	-0.184901	-0.743314	0.124261	-0.630757
07497		9.648605	1.061566	-1.364623	-0.003521	-0.004792	0.004235	-0.736328	-0.310059	0.601807	-0.184879	-0.743260	0.124401	-0.630800
07498		9.638484	1.053905	-1.338932	0.001115	-0.002966	0.001071	-0.741699	-0.312988	0.601074	-0.184749	-0.743272	0.124437	-0.630817
07499		9.658121	1.059308	-1.327520	-0.000976	-0.005346	-0.004140	-0.730713	-0.330322	0.594482	-0.184709	-0.743272	0.124458	-0.630824
07500		9.650550	1.057719	-1.346221	-0.005824	-0.002223	-0.005735	-0.735840	-0.312988	0.601562	-0.185049	-0.743232	0.124566	-0.630750
07501		9.656733	1.047854	-1.336301	-0.004935	0.000495	-0.010813	-0.741455	-0.318359	0.602295	-0.185118	-0.743219	0.124544	-0.630750
07502		9.640750	0.980343	-1.382284	-0.005727	0.000108	-0.012048	-0.739746	-0.318604	0.598633	-0.185256	-0.743184	0.124527	-0.630755
07503		9.640249	0.933036	-1.385403	0.008211	-0.004610	-0.008412	-0.734131	-0.315674	0.599854	-0.185251	-0.743197	0.124456	-0.630755
07504		9.665921	1.003374	-1.387525	0.027013	-0.005262	-0.007940	-0.740479	-0.320068	0.596436	-0.185037	-0.743294	0.124238	-0.630746
07505		9.649459	1.000178	-1.392819	0.037903	-0.003112	-0.004826	-0.737549	-0.313721	0.597412	-0.184764	-0.743337	0.123976	-0.630827
07506		9.672170	1.073226	-1.331113	0.033316	-0.007737	-0.001747	-0.740967	-0.312744	0.597900	-0.184426	-0.743425	0.123775	-0.630862
07507		9.659017	1.096376	-1.353691	0.010806	-0.008469	0.002869	-0.739502	-0.319824	0.598877	-0.184244	-0.743445	0.123793	-0.630888
07508		9.637118	1.118678	-1.361345	0.005044	-0.006595	0.003578	-0.733887	-0.310059	0.601074	-0.184213	-0.743442	0.123878	-0.630883
07509		9.626904	1.128007	-1.381973	0.012884	-0.005279	0.003863	-0.731445	-0.318115	0.601562	-0.183986	-0.743493	0.123873	-0.630890
07510		9.644183	1.119733	-1.346933	0.011572	-0.006547	-0.001503	-0.737549	-0.311523	0.598145	-0.183932	-0.743565	0.123856	-0.630824
