// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48282		4.752531	1.627492	8.389001	0.003889	-0.003962	-0.001320	-0.535400	0.471191	-0.717773	0.593982	-0.146626	-0.225419	-0.758204
48283		4.743912	1.628683	8.378203	0.004749	-0.003178	-0.001367	-0.538818	0.466309	-0.718262	0.594019	-0.146700	-0.225360	-0.758178
48284		4.754392	1.626550	8.368551	0.006339	-0.003325	-0.001320	-0.542236	0.464600	-0.728516	0.594006	-0.146738	-0.225392	-0.758171
48285		4.745165	1.631324	8.376980	0.004748	-0.003178	-0.001367	-0.539062	0.466797	-0.719238	0.593999	-0.146684	-0.225455	-0.758169
48286		4.755601	1.629306	8.367328	0.007209	-0.003010	-0.001762	-0.537109	0.470703	-0.730713	0.593990	-0.146707	-0.225489	-0.758161
48287		4.764007	1.619571	8.368813	0.005477	-0.004109	-0.001272	-0.542969	0.467285	-0.721191	0.594067	-0.146651	-0.225469	-0.758117
48288		4.737349	1.639001	8.384046	0.005465	-0.003639	-0.000877	-0.537842	0.461670	-0.722900	0.594042	-0.146706	-0.225516	-0.758112
48289		4.748215	1.635122	8.364717	0.004768	-0.004117	-0.002157	-0.543457	0.467773	-0.732178	0.594020	-0.146667	-0.225576	-0.758119
48290		4.748989	1.636234	8.364060	0.003886	-0.003962	-0.001319	-0.544189	0.468018	-0.721191	0.594036	-0.146627	-0.225613	-0.758104
48291		4.751862	1.644980	8.352233	0.004582	-0.003484	-0.000039	-0.542969	0.471191	-0.724609	0.594014	-0.146702	-0.225646	-0.758096
48292		4.750111	1.639990	8.372483	0.005529	-0.002781	-0.000948	-0.543945	0.471191	-0.722900	0.594030	-0.146741	-0.225649	-0.758075
48293		4.739585	1.631926	8.363270	0.006171	-0.003631	0.000008	-0.542725	0.471191	-0.727783	0.594039	-0.146808	-0.225670	-0.758049
48294		4.751726	1.640837	8.361604	0.005452	-0.003169	-0.000482	-0.533691	0.479248	-0.728027	0.594072	-0.146817	-0.225675	-0.758020
