// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62455		9.594290	-1.231780	-1.684751	-0.006255	-0.001930	-0.019463	-0.672363	0.497559	0.526123	0.288304	-0.721366	-0.263112	-0.572088
62456		9.584810	-1.183325	-1.657839	-0.009911	-0.005615	-0.020256	-0.659180	0.494629	0.517578	0.288053	-0.721449	-0.263154	-0.572090
62457		9.599167	-1.190497	-1.655114	-0.011529	-0.006455	-0.023887	-0.674072	0.504883	0.514893	0.287813	-0.721556	-0.263165	-0.572071
62458		9.589335	-1.211217	-1.700682	-0.010484	-0.002078	-0.020773	-0.672607	0.495117	0.524658	0.287760	-0.721505	-0.263175	-0.572157
62459		9.587730	-1.184652	-1.676941	-0.012436	-0.001992	-0.021692	-0.668213	0.499756	0.523193	0.287485	-0.721547	-0.263203	-0.572229
62460		9.600130	-1.170556	-1.648730	-0.009511	-0.002333	-0.024555	-0.669922	0.495605	0.524170	0.287301	-0.721593	-0.263244	-0.572245
62461		9.608095	-1.160107	-1.660806	-0.001348	-0.007003	-0.024528	-0.674316	0.498047	0.523193	0.287118	-0.721635	-0.263378	-0.572222
62462		9.589829	-1.155332	-1.693475	-0.009184	-0.003239	-0.027279	-0.675781	0.492920	0.522705	0.286894	-0.721629	-0.263477	-0.572296
62463		9.603556	-1.182749	-1.664429	-0.013057	-0.006358	-0.027210	-0.674316	0.489990	0.520020	0.286568	-0.721643	-0.263579	-0.572396
62464		9.577410	-1.192295	-1.674080	-0.010544	-0.009001	-0.029253	-0.672852	0.490234	0.533203	0.286235	-0.721647	-0.263725	-0.572490
62465		9.589378	-1.187533	-1.633996	-0.001370	-0.006156	-0.030833	-0.677002	0.498291	0.526611	0.285904	-0.721708	-0.263930	-0.572484
62466		9.590210	-1.155471	-1.652316	-0.004833	-0.007108	-0.034415	-0.671143	0.494873	0.515381	0.285663	-0.721698	-0.264135	-0.572522
62467		9.600796	-1.177276	-1.685955	-0.006244	-0.006958	-0.031091	-0.675781	0.495850	0.517090	0.285487	-0.721653	-0.264284	-0.572597
62468		9.588592	-1.186023	-1.694301	-0.000727	-0.006555	-0.031281	-0.676514	0.489990	0.524414	0.285360	-0.721568	-0.264488	-0.572674
62469		9.575765	-1.192557	-1.692913	-0.002915	-0.004667	-0.029142	-0.679932	0.495117	0.525635	0.285116	-0.721535	-0.264667	-0.572754
62470		9.589974	-1.147890	-1.713174	0.008765	-0.003068	-0.027748	-0.678955	0.491699	0.534424	0.285047	-0.721444	-0.264908	-0.572791
62471		9.590011	-1.115442	-1.720577	0.017630	-0.001488	-0.025339	-0.670166	0.485352	0.522217	0.284986	-0.721391	-0.265191	-0.572758
62472		9.595969	-1.098106	-1.703496	0.003470	-0.003730	-0.022791	-0.680420	0.486572	0.523682	0.284829	-0.721379	-0.265336	-0.572784
62473		9.601056	-1.053984	-1.694874	-0.019552	-0.007414	-0.019827	-0.674561	0.492432	0.522461	0.284468	-0.721428	-0.265339	-0.572900
62474		9.575375	-1.091691	-1.697644	-0.027558	-0.008736	-0.021355	-0.676514	0.487061	0.521484	0.284113	-0.721542	-0.265262	-0.572969
62475		9.613167	-1.162981	-1.697409	-0.028641	-0.008130	-0.015728	-0.675781	0.491211	0.520020	0.283742	-0.721648	-0.265145	-0.573073
62476		9.612398	-1.166532	-1.677064	-0.022319	-0.002951	-0.014735	-0.677490	0.489502	0.530029	0.283522	-0.721691	-0.265033	-0.573180
62477		9.591937	-1.156455	-1.680895	-0.011854	0.000278	-0.014971	-0.673096	0.487549	0.523682	0.283321	-0.721734	-0.264991	-0.573244
62478		9.590608	-1.134383	-1.666174	-0.000860	-0.003101	-0.013775	-0.685303	0.476807	0.522949	0.283248	-0.721747	-0.265017	-0.573252
62479		9.586834	-1.147931	-1.703187	0.001521	-0.003189	-0.015242	-0.685059	0.489258	0.531006	0.283054	-0.721657	-0.265142	-0.573403
62480		9.591854	-1.130202	-1.676779	0.004533	-0.001251	-0.012744	-0.687012	0.487061	0.526367	0.283004	-0.721620	-0.265224	-0.573437
62481		9.607178	-1.107569	-1.711598	0.007683	-0.001986	-0.013658	-0.685303	0.494629	0.531738	0.282980	-0.721527	-0.265353	-0.573506
62482		9.605688	-1.086348	-1.697005	0.015107	-0.005969	-0.014195	-0.679199	0.490479	0.522705	0.283056	-0.721491	-0.265527	-0.573433
62483		9.610730	-1.033805	-1.700827	0.008702	-0.005512	-0.015545	-0.682129	0.492920	0.533691	0.283085	-0.721443	-0.265657	-0.573419
62484		9.612260	-1.035188	-1.720714	0.003048	-0.004606	-0.016976	-0.676514	0.488281	0.530762	0.283008	-0.721464	-0.265757	-0.573385
62485		9.592425	-1.051810	-1.717819	-0.002461	-0.006241	-0.018989	-0.677490	0.492188	0.518311	0.282840	-0.721521	-0.265832	-0.573361
62486		9.587550	-1.107562	-1.703686	-0.005594	-0.006603	-0.017441	-0.678711	0.486084	0.517578	0.282773	-0.721506	-0.265870	-0.573394
62487		9.593506	-1.104837	-1.684215	-0.002245	-0.005428	-0.014839	-0.677002	0.491943	0.527588	0.282701	-0.721465	-0.265922	-0.573458
62488		9.614832	-1.096681	-1.695020	0.003665	-0.001339	-0.010821	-0.683838	0.482666	0.526855	0.282729	-0.721468	-0.265946	-0.573429
62489		9.598638	-1.050058	-1.688375	0.005130	-0.004616	-0.009425	-0.681885	0.497803	0.525635	0.282666	-0.721444	-0.266017	-0.573457
62490		9.605655	-1.029748	-1.703776	-0.006814	-0.003486	-0.011218	-0.677246	0.489014	0.524902	0.282655	-0.721459	-0.265981	-0.573460
62491		9.592216	-1.051437	-1.689021	-0.010177	-0.003427	-0.011626	-0.682129	0.485596	0.527100	0.282532	-0.721503	-0.265927	-0.573491
62492		9.601253	-1.072760	-1.703111	-0.008887	-0.003192	-0.013118	-0.678955	0.485840	0.522461	0.282358	-0.721518	-0.265914	-0.573564
62493		9.621750	-1.072361	-1.691356	-0.002321	-0.000889	-0.014557	-0.679199	0.494385	0.526611	0.282278	-0.721478	-0.265942	-0.573641
62494		9.587424	-1.063580	-1.695680	-0.004785	-0.002916	-0.015632	-0.677734	0.487549	0.535645	0.282226	-0.721487	-0.265957	-0.573648
62495		9.603469	-1.101314	-1.694547	-0.004659	-0.004351	-0.016854	-0.681152	0.495117	0.519287	0.282046	-0.721563	-0.265996	-0.573623
62496		9.582634	-1.102664	-1.685532	-0.005210	-0.002905	-0.013249	-0.677979	0.490967	0.524658	0.282055	-0.721524	-0.265986	-0.573672
62497		9.583320	-1.112595	-1.682854	-0.005962	-0.003355	-0.013168	-0.677734	0.486084	0.525635	0.281991	-0.721541	-0.265971	-0.573689
62498		9.603492	-1.088140	-1.688142	-0.002472	-0.004844	-0.013983	-0.680176	0.477783	0.520996	0.281896	-0.721559	-0.265999	-0.573700
