// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52503		9.796617	0.374374	0.799896	-0.000690	0.010776	0.002460	-0.895264	-0.264404	0.448730	-0.182305	-0.664759	0.143734	-0.710071
52504		9.753977	0.343730	0.719687	-0.036214	-0.001567	0.001046	-0.897949	-0.272217	0.451904	-0.182439	-0.664688	0.144168	-0.710015
52505		9.787519	0.245183	0.741790	-0.024966	0.002586	0.000715	-0.889893	-0.274658	0.443115	-0.182503	-0.664611	0.144481	-0.710007
52506		9.765996	0.220249	0.727353	0.002659	-0.008001	0.004186	-0.893799	-0.277832	0.442139	-0.182322	-0.664671	0.144642	-0.709965
52507		9.799012	0.263791	0.797857	0.007447	-0.004752	-0.000894	-0.891113	-0.269775	0.447266	-0.182169	-0.664713	0.144735	-0.709946
52508		9.782808	0.279882	0.776008	-0.006590	0.002644	-0.007849	-0.885254	-0.270752	0.453125	-0.182165	-0.664688	0.144827	-0.709951
52509		9.806237	0.307276	0.750707	0.009330	0.006016	-0.006209	-0.893311	-0.270264	0.446777	-0.182001	-0.664690	0.144725	-0.710013
52510		9.751974	0.344608	0.759053	0.008340	-0.003992	-0.004339	-0.890625	-0.266846	0.444824	-0.181835	-0.664747	0.144740	-0.709998
52511		9.809328	0.324298	0.788957	0.008218	-0.000339	-0.002628	-0.880615	-0.262451	0.452148	-0.181658	-0.664767	0.144766	-0.710020
52512		9.759973	0.326716	0.760706	-0.012239	0.002140	-0.008338	-0.889648	-0.275635	0.444336	-0.181663	-0.664761	0.144834	-0.710010
52513		9.798069	0.147542	0.734965	0.005736	0.001766	-0.007047	-0.894531	-0.272217	0.440674	-0.181580	-0.664763	0.144849	-0.710027
52514		9.796918	0.215527	0.733326	0.025353	0.004712	-0.011248	-0.884033	-0.272217	0.445557	-0.181382	-0.664773	0.144690	-0.710100
52515		9.777726	0.268123	0.685782	0.026432	0.008279	-0.015290	-0.892578	-0.271973	0.441406	-0.181197	-0.664789	0.144411	-0.710189
52516		9.766395	0.381803	0.740507	0.012050	0.005106	-0.015210	-0.891846	-0.259277	0.448975	-0.181143	-0.664777	0.144326	-0.710231
52517		9.785647	0.357268	0.760020	-0.001622	-0.000025	-0.013153	-0.895264	-0.271973	0.447266	-0.181107	-0.664801	0.144320	-0.710219
52518		9.818556	0.348479	0.749545	0.006296	0.001498	-0.008481	-0.890869	-0.267822	0.447754	-0.181016	-0.664810	0.144314	-0.710235
52519		9.771989	0.317366	0.749095	0.008744	0.004414	-0.005066	-0.900146	-0.266113	0.449951	-0.180863	-0.664799	0.144288	-0.710290
52520		9.821568	0.364125	0.766079	-0.011173	0.003946	-0.007891	-0.887695	-0.266846	0.445312	-0.180892	-0.664748	0.144427	-0.710303
52521		9.756067	0.201007	0.750485	-0.014991	0.000963	-0.009286	-0.894043	-0.270996	0.445557	-0.180971	-0.664719	0.144590	-0.710276
52522		9.799358	0.221396	0.713401	0.007352	0.002401	-0.008180	-0.894287	-0.274658	0.446045	-0.180874	-0.664719	0.144582	-0.710303
52523		9.760621	0.200826	0.779401	0.017062	-0.002351	-0.009854	-0.887939	-0.265625	0.443359	-0.180713	-0.664785	0.144485	-0.710301
52524		9.753772	0.158343	0.778635	0.026858	-0.006571	-0.009575	-0.888184	-0.265625	0.451660	-0.180439	-0.664913	0.144308	-0.710287
52525		9.808318	0.123868	0.745745	0.071313	-0.000716	-0.012371	-0.898193	-0.263672	0.448730	-0.179803	-0.665116	0.143641	-0.710394
52526		9.819382	0.350696	0.739718	0.077001	0.006905	-0.020189	-0.883545	-0.267334	0.449707	-0.179218	-0.665253	0.142901	-0.710562
52527		9.799306	0.388885	0.745613	0.015896	0.006119	-0.036196	-0.883057	-0.269775	0.452637	-0.179286	-0.665310	0.142523	-0.710568
52528		9.755486	0.232252	0.727052	-0.000843	-0.000492	-0.042565	-0.889893	-0.272217	0.442871	-0.179533	-0.665408	0.142235	-0.710471
52529		9.760976	0.276994	0.850256	0.004873	-0.011871	-0.040314	-0.890381	-0.263916	0.452637	-0.179741	-0.665576	0.142041	-0.710300
52530		9.748094	0.188937	0.777944	0.031180	-0.005567	-0.038510	-0.895996	-0.269287	0.442871	-0.179659	-0.665773	0.141536	-0.710237
52531		9.802051	0.092231	0.609384	0.125630	0.010437	-0.020686	-0.894531	-0.269287	0.448975	-0.178720	-0.665967	0.140407	-0.710515
52532		9.796507	0.564909	0.673270	0.134301	0.012792	-0.025824	-0.891602	-0.266846	0.455566	-0.177742	-0.666186	0.139108	-0.710811
52533		9.820339	0.540282	0.699553	-0.005858	0.012252	-0.046974	-0.885010	-0.270508	0.445312	-0.178088	-0.666156	0.138821	-0.710809
52534		9.793066	0.304618	0.749500	-0.039474	0.007783	-0.054308	-0.889160	-0.273682	0.447266	-0.178817	-0.666082	0.138840	-0.710692
52535		9.805197	0.249198	0.820382	0.013393	0.016919	-0.048529	-0.889648	-0.271484	0.451172	-0.179069	-0.666035	0.138416	-0.710755
52536		9.777516	0.456184	0.795423	0.024767	0.023872	-0.049396	-0.888428	-0.259766	0.454590	-0.179220	-0.665966	0.137834	-0.710895
52537		9.771912	0.539510	0.728579	-0.009721	0.019539	-0.053167	-0.891357	-0.270508	0.452148	-0.179626	-0.665879	0.137490	-0.710940
52538		9.778555	0.451225	0.700097	-0.020365	0.015209	-0.049496	-0.884033	-0.270752	0.450439	-0.180125	-0.665788	0.137317	-0.710932
52539		9.777324	0.378350	0.801242	-0.029395	0.012430	-0.046807	-0.887695	-0.262451	0.447266	-0.180668	-0.665703	0.137237	-0.710889
52540		9.793021	0.418294	0.789805	-0.013371	0.014965	-0.046264	-0.894043	-0.272705	0.449219	-0.181057	-0.665619	0.137039	-0.710908
52541		9.769375	0.443966	0.759908	-0.013857	0.017623	-0.042572	-0.889893	-0.273193	0.448486	-0.181450	-0.665500	0.136881	-0.710950
52542		9.772693	0.518039	0.773582	-0.011283	0.018911	-0.035753	-0.888428	-0.274902	0.445312	-0.181760	-0.665368	0.136743	-0.711020
