// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48307		9.646406	1.011344	-1.472183	-0.001465	0.000410	-0.013063	-0.733643	-0.310547	0.598389	-0.190050	-0.743192	0.141925	-0.625622
48308		9.659158	0.977336	-1.486162	-0.006294	-0.000486	-0.008327	-0.730469	-0.324463	0.608643	-0.189949	-0.743114	0.141925	-0.625746
48309		9.655606	0.958950	-1.478111	0.000152	-0.001797	-0.003556	-0.729492	-0.329834	0.615723	-0.189900	-0.743134	0.141915	-0.625739
48310		9.660542	0.984060	-1.463448	0.006163	-0.001654	-0.002007	-0.727783	-0.332520	0.604248	-0.189819	-0.743216	0.141853	-0.625680
48311		9.630596	1.019723	-1.448489	0.004519	-0.002160	-0.001854	-0.729004	-0.330078	0.603516	-0.189865	-0.743223	0.141857	-0.625658
48312		9.642424	1.005886	-1.455169	0.001540	-0.001019	-0.001710	-0.732422	-0.326904	0.601807	-0.189907	-0.743203	0.141883	-0.625663
48313		9.645516	1.017236	-1.473950	-0.000180	0.000278	-0.002500	-0.724365	-0.314453	0.596680	-0.189933	-0.743142	0.141919	-0.625720
48314		9.655568	0.979238	-1.458738	0.000387	0.001255	-0.001939	-0.729248	-0.323975	0.602783	-0.189830	-0.743090	0.141941	-0.625807
48315		9.644376	0.942416	-1.425941	0.009994	0.001241	-0.002972	-0.729004	-0.322754	0.601318	-0.189730	-0.743075	0.141877	-0.625870
48316		9.646141	0.967057	-1.447598	0.014128	-0.002172	-0.002886	-0.729980	-0.319092	0.603271	-0.189580	-0.743089	0.141794	-0.625918
48317		9.655518	0.989233	-1.449354	0.016186	-0.001311	-0.003757	-0.731689	-0.319824	0.599121	-0.189363	-0.743111	0.141674	-0.625984
48318		9.666236	0.997623	-1.448487	0.019477	-0.001197	-0.001342	-0.727539	-0.329590	0.594238	-0.189133	-0.743099	0.141571	-0.626092
48319		9.641403	0.969065	-1.433782	0.018785	-0.001275	0.002874	-0.728516	-0.325928	0.607422	-0.189045	-0.743061	0.141540	-0.626170
48320		9.647188	1.039264	-1.433166	0.008067	-0.004122	0.004008	-0.730225	-0.322754	0.593994	-0.188921	-0.743104	0.141557	-0.626152
48321		9.649813	1.011276	-1.428590	-0.012517	-0.001555	0.004841	-0.734375	-0.322754	0.604004	-0.189021	-0.742980	0.141783	-0.626218
48322		9.645532	0.945175	-1.472224	-0.015907	-0.000766	0.005703	-0.732422	-0.319580	0.601562	-0.189082	-0.742888	0.142010	-0.626258
48323		9.634566	0.926877	-1.484294	-0.002905	-0.001565	0.003808	-0.730957	-0.311768	0.599121	-0.189011	-0.742834	0.142120	-0.626318
48324		9.657777	0.938385	-1.468388	-0.001671	-0.001410	0.004374	-0.730957	-0.314697	0.605713	-0.188845	-0.742777	0.142222	-0.626413
48325		9.636209	0.920366	-1.471713	-0.009891	-0.000616	0.007252	-0.731934	-0.321045	0.602539	-0.188738	-0.742733	0.142391	-0.626459
48326		9.663633	0.899625	-1.437420	-0.016520	-0.002642	0.010864	-0.734619	-0.322998	0.596680	-0.188758	-0.742654	0.142673	-0.626482
48327		9.639480	0.908241	-1.446071	-0.015209	-0.002482	0.006931	-0.720947	-0.325928	0.594238	-0.188851	-0.742534	0.142940	-0.626535
48328		9.634050	0.864312	-1.482185	-0.005701	-0.000699	0.006453	-0.733887	-0.325195	0.600342	-0.188934	-0.742476	0.143115	-0.626539
48329		9.638741	0.869735	-1.488296	0.008860	-0.002527	0.001345	-0.726318	-0.323486	0.598389	-0.188851	-0.742454	0.143127	-0.626588
48330		9.651486	0.890884	-1.453658	0.021504	-0.001260	0.002001	-0.730469	-0.322754	0.599854	-0.188654	-0.742475	0.143040	-0.626642
48331		9.650605	0.921403	-1.436316	0.025308	-0.001694	0.000420	-0.730957	-0.324707	0.591553	-0.188415	-0.742501	0.142909	-0.626713
48332		9.654132	0.949676	-1.435134	0.013463	-0.002257	-0.000173	-0.729004	-0.319580	0.601074	-0.188361	-0.742448	0.142903	-0.626793
48333		9.651954	0.916205	-1.424890	0.009686	-0.000917	-0.002812	-0.730713	-0.320312	0.602051	-0.188260	-0.742453	0.142854	-0.626829
48334		9.656514	0.922777	-1.431200	0.014518	-0.001825	-0.002108	-0.734131	-0.316650	0.601318	-0.188110	-0.742472	0.142777	-0.626869
48335		9.653818	0.949609	-1.437285	0.008710	-0.003146	0.000069	-0.729248	-0.322998	0.597656	-0.187953	-0.742465	0.142770	-0.626926
