// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37080		3.349419	8.417047	-0.978198	-0.334607	-0.082334	-0.399865	-0.472656	-0.834229	-0.423584	0.434558	0.291977	-0.668173	-0.528634
37081		3.038845	8.712838	-0.658219	-0.175089	-0.033062	-0.311322	-0.470459	-0.828613	-0.421875	0.433493	0.292959	-0.666771	-0.530731
37082		2.470994	8.555971	-0.327915	-0.079122	-0.042555	-0.252318	-0.465576	-0.834473	-0.420654	0.432387	0.293889	-0.665978	-0.532113
37083		2.332454	8.225950	-0.314487	-0.032927	-0.025501	-0.208678	-0.466064	-0.833252	-0.429443	0.431459	0.294830	-0.665426	-0.533035
37084		2.677031	8.367211	-0.335232	-0.081378	-0.046291	-0.178330	-0.458252	-0.828125	-0.430908	0.430671	0.295329	-0.664801	-0.534175
37085		3.156372	9.072924	-0.373535	-0.033206	-0.019504	-0.133536	-0.456055	-0.835693	-0.421875	0.430124	0.295891	-0.664394	-0.534810
37086		2.865899	9.295127	-0.333604	-0.013929	-0.007821	-0.072875	-0.456787	-0.836914	-0.428467	0.429862	0.296234	-0.664187	-0.535088
37087		2.590181	9.458108	-0.627721	-0.037918	-0.030668	-0.014266	-0.454590	-0.833008	-0.423096	0.429801	0.296064	-0.664093	-0.535348
37088		2.392996	9.102499	-0.534502	-0.104260	-0.048180	0.001874	-0.468750	-0.829346	-0.423584	0.429873	0.295487	-0.663809	-0.535962
37089		2.897794	8.845851	-0.677010	-0.024968	-0.035571	-0.008354	-0.455566	-0.833252	-0.430176	0.429733	0.295247	-0.663835	-0.536173
37090		2.572748	9.184787	-0.409775	0.022136	0.017863	-0.020987	-0.457275	-0.842529	-0.430908	0.429765	0.295556	-0.663813	-0.536005
37091		2.718022	9.329172	-0.650465	0.003301	-0.051360	0.005280	-0.462158	-0.834717	-0.427002	0.429580	0.295347	-0.664019	-0.536013
37092		2.981110	9.236098	-0.697174	0.083932	-0.066785	0.026068	-0.455078	-0.828613	-0.422852	0.429182	0.295208	-0.664709	-0.535553
37093		2.653105	9.508980	-0.436334	0.129272	-0.053867	0.042281	-0.457275	-0.833008	-0.426025	0.428830	0.295220	-0.665583	-0.534742
37094		2.405588	9.187229	-0.138001	0.073477	-0.016887	0.055193	-0.457764	-0.840332	-0.419922	0.428884	0.295132	-0.666101	-0.534102
37095		2.779872	9.083630	-0.100513	-0.042772	0.013960	0.073120	-0.450439	-0.834229	-0.426270	0.429473	0.294672	-0.666036	-0.533964
37096		2.947141	9.058288	-0.193507	-0.138289	0.013631	0.113925	-0.461670	-0.834961	-0.423828	0.430502	0.293669	-0.665624	-0.534202
37097		2.937215	8.958634	-0.726276	-0.099209	-0.015219	0.159831	-0.462402	-0.832764	-0.427490	0.431453	0.292381	-0.665623	-0.534141
37098		2.668414	8.776916	-0.700838	0.090768	-0.000040	0.148760	-0.464355	-0.830566	-0.425293	0.431983	0.291914	-0.666379	-0.533026
37099		2.482611	8.636868	0.169544	0.218789	0.031573	0.118662	-0.465576	-0.828857	-0.426025	0.432239	0.292213	-0.667515	-0.531229
37100		2.560226	8.443724	0.465142	0.152950	0.054454	0.144540	-0.463379	-0.831543	-0.418457	0.432899	0.292230	-0.668331	-0.529654
37101		2.621336	8.963350	-0.237618	-0.060272	0.004721	0.195685	-0.473633	-0.825684	-0.421387	0.434030	0.290986	-0.668505	-0.529194
37102		2.795037	8.808834	-0.761910	-0.106375	-0.046796	0.226411	-0.480957	-0.830078	-0.432129	0.435103	0.289139	-0.668745	-0.529023
37103		2.900732	8.342020	-0.895086	0.179299	-0.010295	0.208058	-0.473633	-0.826172	-0.421143	0.435614	0.288596	-0.670054	-0.527238
37104		2.119204	8.097624	-0.358516	0.367959	0.073080	0.181070	-0.485596	-0.833496	-0.413086	0.436025	0.289287	-0.671816	-0.524270
37105		2.144773	8.333268	-0.377930	0.296549	0.020706	0.193294	-0.490234	-0.826416	-0.418213	0.436340	0.289386	-0.673502	-0.521783
37106		3.451883	8.881191	-0.798178	0.170582	-0.010290	0.266816	-0.482178	-0.833496	-0.407227	0.437100	0.288453	-0.674911	-0.519840
