// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32568		0.699619	9.842957	-0.926646	0.033044	-0.010341	-0.013415	-0.182129	-1.018311	-0.387695	0.417519	0.423755	-0.609807	-0.523684
32569		0.592710	9.822607	-0.955029	0.010147	0.000228	-0.010590	-0.183838	-1.018799	-0.388672	0.417486	0.423741	-0.609871	-0.523647
32570		0.536150	9.805504	-1.002385	-0.011642	-0.003972	-0.007490	-0.186768	-1.016846	-0.388672	0.417519	0.423610	-0.609869	-0.523729
32571		0.532776	9.734530	-1.088682	-0.026458	0.001184	-0.009375	-0.182861	-1.015137	-0.394775	0.417631	0.423466	-0.609771	-0.523870
32572		0.605259	9.716066	-1.104169	-0.029324	0.000561	-0.008116	-0.188477	-1.023438	-0.391602	0.417741	0.423282	-0.609674	-0.524044
32573		0.704488	9.682582	-1.082720	-0.017070	-0.001980	-0.008518	-0.187500	-1.020752	-0.387451	0.417782	0.423124	-0.609653	-0.524164
32574		0.704732	9.696476	-1.066302	0.004481	-0.006709	-0.011023	-0.184570	-1.008057	-0.394287	0.417731	0.423061	-0.609719	-0.524179
32575		0.663909	9.717726	-1.027437	0.024856	-0.019302	-0.015427	-0.183838	-1.013428	-0.383545	0.417543	0.423040	-0.609882	-0.524155
32576		0.590827	9.763813	-0.980862	0.025974	-0.028116	-0.016576	-0.176025	-1.026123	-0.387939	0.417314	0.423025	-0.610072	-0.524129
32577		0.606768	9.785041	-0.978354	0.019053	-0.030209	-0.013719	-0.180176	-1.018555	-0.383789	0.417050	0.422903	-0.610291	-0.524183
32578		0.674231	9.796332	-0.957832	0.006875	-0.031017	-0.013300	-0.195557	-1.019531	-0.394287	0.416866	0.422772	-0.610433	-0.524269
32579		0.684715	9.810188	-1.041905	-0.000925	-0.015349	-0.009898	-0.188477	-1.016602	-0.384277	0.416781	0.422611	-0.610520	-0.524365
32580		0.641463	9.831221	-1.053898	-0.015827	-0.003432	-0.005173	-0.194824	-1.020264	-0.389160	0.416863	0.422482	-0.610493	-0.524436
32581		0.597367	9.771913	-0.992861	-0.018389	0.005148	-0.008882	-0.185547	-1.014404	-0.391846	0.416960	0.422366	-0.610429	-0.524526
32582		0.624755	9.679947	-0.968008	-0.008657	0.006545	-0.012288	-0.185791	-1.017578	-0.394531	0.417020	0.422316	-0.610380	-0.524576
32583		0.708776	9.648245	-1.047271	0.004058	0.000575	-0.016230	-0.190430	-1.019287	-0.385498	0.416970	0.422284	-0.610406	-0.524611
32584		0.735095	9.673902	-1.019608	0.016399	0.000675	-0.018062	-0.187988	-1.012939	-0.391846	0.416893	0.422339	-0.610468	-0.524556
32585		0.744654	9.718355	-1.009424	0.036734	0.002139	-0.018011	-0.186279	-1.017334	-0.394775	0.416752	0.422460	-0.610609	-0.524406
32586		0.690064	9.819038	-1.001601	0.039381	0.008115	-0.018571	-0.182373	-1.012451	-0.381348	0.416605	0.422592	-0.610755	-0.524246
32587		0.632490	9.859018	-0.980326	0.026265	0.011809	-0.014044	-0.190674	-1.018066	-0.399414	0.416596	0.422748	-0.610810	-0.524064
32588		0.576958	9.828377	-0.990590	0.002193	0.014479	-0.013101	-0.183350	-1.024414	-0.389160	0.416623	0.422723	-0.610802	-0.524073
32589		0.592496	9.745214	-1.029301	-0.008349	0.012129	-0.012895	-0.189209	-1.010498	-0.390625	0.416680	0.422680	-0.610755	-0.524117
32590		0.668999	9.689727	-1.071776	-0.002627	0.007408	-0.013979	-0.189941	-1.020264	-0.390869	0.416732	0.422675	-0.610712	-0.524129
32591		0.716787	9.719760	-1.119055	0.012090	0.009201	-0.016477	-0.191162	-1.019043	-0.381104	0.416700	0.422712	-0.610744	-0.524088
32592		0.648713	9.728911	-1.094214	0.022147	0.012617	-0.016098	-0.187744	-1.009766	-0.381592	0.416686	0.422847	-0.610787	-0.523939
32593		0.573259	9.740823	-1.058718	0.030663	0.008268	-0.014068	-0.184570	-1.011230	-0.392578	0.416653	0.423007	-0.610868	-0.523743
32594		0.544115	9.813022	-1.027498	0.029512	0.008731	-0.014438	-0.179932	-1.016113	-0.395264	0.416585	0.423109	-0.610964	-0.523601
32595		0.549312	9.843109	-1.086221	0.007923	0.012121	-0.011239	-0.184326	-1.017578	-0.386963	0.416598	0.423109	-0.610983	-0.523568
32596		0.604823	9.816679	-1.097022	-0.008999	0.007925	-0.009482	-0.188477	-1.014404	-0.383545	0.416678	0.423055	-0.610939	-0.523600
32597		0.659475	9.770238	-1.101538	-0.016974	0.008928	-0.008429	-0.177246	-1.008301	-0.390137	0.416819	0.422996	-0.610846	-0.523644
32598		0.708529	9.740562	-1.077867	-0.016574	0.005234	-0.007586	-0.188721	-1.023193	-0.389893	0.416938	0.422911	-0.610765	-0.523713
32599		0.696955	9.709873	-1.074545	-0.011409	-0.001041	-0.006662	-0.191406	-1.012451	-0.388184	0.416971	0.422767	-0.610771	-0.523796
32600		0.689723	9.726791	-1.045728	-0.004154	-0.006333	-0.010900	-0.184326	-1.015381	-0.386230	0.416973	0.422685	-0.610781	-0.523848
32601		0.662950	9.755342	-1.068010	0.002375	-0.004132	-0.010214	-0.189453	-1.012451	-0.386719	0.416959	0.422635	-0.610818	-0.523856
32602		0.647246	9.781615	-1.047708	-0.004503	0.001049	-0.009508	-0.188477	-1.019043	-0.385254	0.417009	0.422585	-0.610804	-0.523874
32603		0.661221	9.742669	-1.027275	-0.011385	-0.002111	-0.010313	-0.189453	-1.008057	-0.391113	0.417045	0.422488	-0.610783	-0.523949
32604		0.674870	9.703807	-1.006277	-0.011843	-0.002111	-0.013386	-0.189697	-1.021484	-0.391113	0.417091	0.422412	-0.610729	-0.524036
32605		0.657520	9.736758	-1.004609	-0.003124	-0.008223	-0.016421	-0.184814	-1.013184	-0.391113	0.417019	0.422317	-0.610759	-0.524135
32606		0.622463	9.734942	-0.971588	0.006171	-0.010397	-0.018514	-0.185547	-1.015625	-0.388184	0.416918	0.422282	-0.610807	-0.524187
32607		0.612982	9.758159	-0.965214	0.012137	-0.009750	-0.015829	-0.190918	-1.012451	-0.394287	0.416810	0.422262	-0.610891	-0.524192
32608		0.643378	9.753542	-0.981295	0.015635	-0.007459	-0.012479	-0.188477	-1.011230	-0.389648	0.416714	0.422227	-0.610995	-0.524174
32609		0.665920	9.758335	-1.005016	0.014890	-0.002345	-0.010498	-0.186279	-1.020752	-0.387695	0.416669	0.422225	-0.611076	-0.524118
32610		0.692817	9.784187	-0.977333	0.004547	0.001848	-0.013850	-0.190674	-1.016113	-0.388184	0.416640	0.422203	-0.611106	-0.524123
32611		0.702757	9.744442	-1.013397	0.002324	0.005404	-0.016015	-0.196045	-1.013916	-0.394287	0.416644	0.422210	-0.611096	-0.524127
32612		0.665624	9.735326	-1.015757	0.006997	0.006164	-0.015945	-0.193604	-1.015137	-0.387207	0.416630	0.422215	-0.611108	-0.524120
32613		0.652896	9.731020	-1.040375	0.015713	0.008397	-0.017468	-0.188477	-1.014893	-0.395264	0.416602	0.422295	-0.611137	-0.524044
32614		0.639487	9.733027	-1.086151	0.025646	0.007897	-0.014954	-0.179443	-1.018799	-0.394043	0.416526	0.422362	-0.611231	-0.523940
32615		0.658427	9.761562	-1.049278	0.031597	0.006165	-0.015207	-0.186768	-1.017334	-0.395996	0.416403	0.422439	-0.611364	-0.523820
32616		0.691585	9.790772	-1.056177	0.021937	0.004990	-0.016176	-0.182861	-1.010742	-0.390137	0.416307	0.422473	-0.611457	-0.523761
32617		0.688951	9.790714	-1.058441	0.006714	0.007811	-0.017486	-0.190430	-1.021484	-0.389160	0.416307	0.422519	-0.611441	-0.523742
32618		0.676046	9.786500	-1.081856	0.000989	0.004175	-0.017916	-0.189453	-1.022461	-0.385010	0.416279	0.422502	-0.611439	-0.523780
32619		0.655647	9.758536	-1.068653	0.001156	0.014187	-0.014884	-0.183105	-1.017334	-0.385742	0.416324	0.422530	-0.611408	-0.523758
32620		0.653300	9.731963	-1.044696	0.000417	0.010961	-0.014412	-0.185059	-1.009521	-0.392090	0.416368	0.422554	-0.611374	-0.523744
32621		0.651013	9.732052	-1.045292	0.008428	0.011282	-0.016169	-0.191650	-1.012451	-0.386963	0.416386	0.422609	-0.611359	-0.523703
32622		0.665273	9.739934	-1.056044	0.014974	0.012421	-0.019130	-0.185059	-1.018311	-0.395020	0.416382	0.422718	-0.611358	-0.523619
32623		0.680291	9.768003	-1.071773	0.017208	0.016135	-0.019105	-0.182129	-1.017822	-0.389648	0.416344	0.422800	-0.611382	-0.523555
32624		0.660700	9.760052	-1.064945	0.011815	0.021793	-0.017917	-0.184082	-1.017822	-0.383057	0.416374	0.422908	-0.611356	-0.523474
32625		0.649203	9.775914	-1.093481	0.007736	0.019007	-0.015616	-0.189209	-1.016113	-0.389404	0.416436	0.423008	-0.611318	-0.523389
32626		0.646866	9.775952	-1.094530	0.007557	0.017332	-0.017142	-0.189941	-1.017334	-0.385498	0.416471	0.423081	-0.611288	-0.523337
32627		0.668797	9.754304	-1.092457	0.003718	0.009189	-0.015525	-0.189697	-1.016113	-0.394775	0.416494	0.423111	-0.611271	-0.523314
32628		0.659329	9.750966	-1.060662	-0.001859	0.010786	-0.018808	-0.183350	-1.014648	-0.385010	0.416508	0.423105	-0.611226	-0.523360
32629		0.630293	9.732398	-1.054726	0.000891	0.007483	-0.017922	-0.185303	-1.014648	-0.385986	0.416529	0.423144	-0.611185	-0.523360
32630		0.611789	9.744851	-1.050317	0.003228	0.010253	-0.014945	-0.185059	-1.021484	-0.380127	0.416567	0.423182	-0.611158	-0.523331
32631		0.611177	9.758717	-1.035629	0.006397	0.010527	-0.015362	-0.189209	-1.018066	-0.389648	0.416588	0.423241	-0.611148	-0.523277
32632		0.641023	9.760804	-1.070069	0.009183	0.008534	-0.015186	-0.188477	-1.017822	-0.389893	0.416576	0.423265	-0.611168	-0.523245
32633		0.699206	9.762420	-1.050898	0.001971	0.004395	-0.016121	-0.178467	-1.015869	-0.377686	0.416563	0.423250	-0.611167	-0.523268
32634		0.687368	9.751758	-1.053873	-0.003953	0.007417	-0.016590	-0.181396	-1.011963	-0.394043	0.416622	0.423297	-0.611098	-0.523264
32635		0.651197	9.736138	-1.034996	-0.006706	0.013102	-0.014539	-0.178711	-1.014160	-0.385254	0.416697	0.423285	-0.611025	-0.523300
32636		0.631192	9.708131	-1.021375	0.003951	0.013469	-0.015410	-0.186768	-1.017090	-0.388672	0.416747	0.423350	-0.610984	-0.523255
32637		0.635704	9.711667	-1.054491	0.013566	0.010965	-0.016641	-0.183105	-1.015137	-0.390137	0.416731	0.423416	-0.611004	-0.523190
32638		0.643966	9.762967	-1.062172	0.015550	0.008003	-0.019654	-0.178711	-1.021484	-0.388184	0.416680	0.423493	-0.611029	-0.523140
32639		0.675591	9.772410	-1.062561	0.012586	0.010705	-0.018421	-0.183350	-1.013916	-0.392334	0.416642	0.423555	-0.611049	-0.523097
32640		0.640869	9.796948	-1.055181	0.011574	0.011528	-0.016557	-0.184082	-1.018066	-0.391113	0.416634	0.423610	-0.611056	-0.523049
32641		0.629263	9.786108	-1.059339	0.001577	0.011760	-0.014739	-0.188721	-1.015869	-0.386963	0.416661	0.423615	-0.611034	-0.523050
32642		0.641866	9.753746	-1.059779	0.001753	0.008651	-0.019079	-0.185059	-1.012939	-0.387695	0.416674	0.423651	-0.610997	-0.523054
32643		0.637569	9.740028	-1.075835	0.007786	0.004693	-0.015653	-0.182617	-1.017578	-0.390869	0.416666	0.423681	-0.611004	-0.523028
32644		0.633674	9.752933	-1.116044	0.003088	0.002608	-0.015025	-0.185791	-1.013428	-0.383545	0.416641	0.423656	-0.611018	-0.523052
32645		0.638980	9.750084	-1.128900	0.005846	-0.000686	-0.014135	-0.190674	-1.016357	-0.388916	0.416630	0.423665	-0.611034	-0.523034
