// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
37340		0.254588	-9.571298	-1.889514	-0.036164	0.001971	0.010523	-0.190430	0.947998	0.491699	0.315808	-0.400181	0.661544	-0.549982
37341		0.329702	-9.566372	-1.946281	-0.067733	0.001126	0.002513	-0.187500	0.947266	0.500244	0.315555	-0.400309	0.661879	-0.549630
37342		0.261439	-9.549412	-1.933001	-0.050155	0.017201	0.004386	-0.191162	0.948242	0.495605	0.315288	-0.400324	0.662194	-0.549393
37343		0.126229	-9.540781	-1.818324	-0.027419	0.022074	0.007797	-0.187744	0.944092	0.497314	0.315072	-0.400220	0.662423	-0.549318
37344		0.038395	-9.529041	-1.890910	-0.015482	0.025020	0.014510	-0.181885	0.952637	0.487793	0.314925	-0.400049	0.662627	-0.549280
37345		0.077304	-9.603412	-1.959886	-0.024712	0.022519	0.013882	-0.176758	0.944580	0.497314	0.314844	-0.399938	0.662807	-0.549190
37346		0.206929	-9.668046	-2.011613	-0.032256	0.019849	0.008042	-0.190430	0.938965	0.495361	0.314727	-0.399916	0.663020	-0.549016
37347		0.322041	-9.662527	-1.977424	-0.034669	0.007777	-0.003753	-0.182373	0.942139	0.507080	0.314504	-0.399962	0.663213	-0.548877
37348		0.319067	-9.621485	-2.030924	-0.039127	-0.000356	-0.005207	-0.182617	0.946777	0.492188	0.314348	-0.400102	0.663404	-0.548633
37349		0.214549	-9.591593	-2.048410	-0.022561	0.001191	-0.000796	-0.184570	0.929688	0.495361	0.314302	-0.400161	0.663487	-0.548516
37350		0.030193	-9.561515	-1.978878	0.000749	0.006255	0.003636	-0.185791	0.946533	0.490967	0.314275	-0.400110	0.663529	-0.548519
37351		0.009756	-9.546338	-1.981602	0.010139	0.002046	0.005161	-0.184814	0.944336	0.498047	0.314339	-0.400032	0.663490	-0.548586
37352		0.115211	-9.537834	-1.990458	0.006102	-0.002015	-0.000880	-0.185791	0.942139	0.499268	0.314370	-0.400022	0.663461	-0.548611
37353		0.221312	-9.623242	-2.043959	-0.012091	-0.013996	-0.010650	-0.182373	0.951660	0.494385	0.314347	-0.400164	0.663461	-0.548521
37354		0.313586	-9.670023	-2.092962	-0.013347	-0.012588	-0.014699	-0.184814	0.947021	0.495850	0.314351	-0.400339	0.663417	-0.548444
37355		0.214668	-9.668145	-2.066952	-0.004371	-0.006255	-0.014270	-0.185547	0.944580	0.498047	0.314321	-0.400448	0.663368	-0.548440
37356		0.098712	-9.561775	-2.033675	0.029137	0.008702	-0.004126	-0.185791	0.936035	0.492432	0.314352	-0.400343	0.663251	-0.548640
37357		-0.004087	-9.462938	-1.921446	0.052005	0.011509	-0.002589	-0.180176	0.953613	0.499512	0.314445	-0.400157	0.663041	-0.548976
37358		0.092568	-9.488727	-1.951717	0.035212	-0.006127	-0.006806	-0.182617	0.944580	0.506836	0.314622	-0.400145	0.662825	-0.549145
37359		0.276462	-9.594212	-1.974272	0.005529	-0.018144	-0.012328	-0.186035	0.950439	0.499512	0.314685	-0.400287	0.662739	-0.549109
37360		0.412035	-9.736813	-1.951489	-0.008516	-0.025677	-0.017350	-0.184082	0.944092	0.498779	0.314719	-0.400508	0.662663	-0.549019
37361		0.413653	-9.679872	-1.886371	0.006211	-0.020405	-0.017343	-0.188965	0.945557	0.491699	0.314780	-0.400678	0.662534	-0.549017
37362		0.300076	-9.546083	-1.808444	0.014859	-0.015254	-0.013021	-0.180908	0.941162	0.491699	0.314842	-0.400753	0.662386	-0.549104
37363		0.246559	-9.477870	-1.806070	0.029994	-0.017701	-0.007258	-0.184326	0.948975	0.499268	0.315052	-0.400811	0.662161	-0.549214
37364		0.309511	-9.529110	-1.826219	0.028672	-0.020980	-0.003150	-0.185791	0.944336	0.492432	0.315261	-0.400846	0.661970	-0.549298
37365		0.405214	-9.553874	-1.861297	0.000669	-0.014726	-0.002739	-0.194580	0.942383	0.492676	0.315336	-0.400914	0.661921	-0.549264
37366		0.468354	-9.591190	-1.896332	-0.033530	-0.009673	-0.004791	-0.177979	0.944824	0.495850	0.315183	-0.401014	0.662070	-0.549100
37367		0.420758	-9.590390	-1.875898	-0.039269	0.004186	-0.002602	-0.188721	0.946289	0.490479	0.315081	-0.401144	0.662230	-0.548870
37368		0.264239	-9.581846	-1.816332	-0.024457	0.015507	0.005421	-0.178467	0.937012	0.502441	0.314932	-0.401081	0.662399	-0.548798
37369		0.133312	-9.547740	-1.852485	-0.013620	0.015987	0.013651	-0.182373	0.934326	0.487549	0.314893	-0.400998	0.662556	-0.548691
37370		0.107813	-9.561588	-1.963395	-0.009949	0.023157	0.016738	-0.187012	0.947998	0.490723	0.314839	-0.400834	0.662701	-0.548667
37371		0.226960	-9.590370	-1.982334	-0.021893	0.020187	0.010001	-0.186035	0.945312	0.495361	0.314709	-0.400723	0.662878	-0.548609
37372		0.292143	-9.631571	-2.055012	-0.039555	0.013646	0.006473	-0.187500	0.944580	0.496826	0.314532	-0.400713	0.663119	-0.548426
37373		0.286633	-9.583867	-2.013228	-0.042380	0.012784	0.001657	-0.175537	0.948486	0.500732	0.314313	-0.400732	0.663364	-0.548242
37374		0.145847	-9.550593	-1.998565	-0.030172	0.009090	0.003929	-0.178223	0.942139	0.495117	0.314272	-0.400799	0.663503	-0.548049
37375		0.049572	-9.594713	-2.023062	-0.016163	0.006308	0.007790	-0.184814	0.947510	0.497803	0.314287	-0.400802	0.663588	-0.547935
37376		0.036055	-9.667341	-2.089060	0.000553	0.003314	0.009673	-0.188721	0.945312	0.500732	0.314329	-0.400720	0.663623	-0.547928
37377		0.155692	-9.709429	-2.096873	0.012121	0.008380	0.001340	-0.180176	0.941650	0.502686	0.314297	-0.400607	0.663620	-0.548033
37378		0.220088	-9.641069	-2.090772	0.025085	0.007136	-0.009537	-0.180908	0.939941	0.496094	0.314329	-0.400581	0.663492	-0.548188
37379		0.202356	-9.532374	-2.047022	0.029352	0.009175	-0.010765	-0.180176	0.949463	0.496826	0.314363	-0.400535	0.663335	-0.548392
37380		0.125563	-9.482215	-1.989728	0.017345	0.001859	-0.005313	-0.188232	0.944092	0.497559	0.314445	-0.400530	0.663218	-0.548491
37381		0.171263	-9.477800	-1.978745	0.003668	-0.008443	-0.003357	-0.183594	0.947266	0.494873	0.314464	-0.400546	0.663189	-0.548504
37382		0.245728	-9.574513	-1.966680	-0.004652	-0.011737	-0.003512	-0.187256	0.950439	0.500488	0.314524	-0.400628	0.663157	-0.548448
37383		0.320367	-9.671073	-1.955326	-0.004781	-0.009990	-0.005638	-0.188965	0.948730	0.496338	0.314527	-0.400691	0.663149	-0.548410
37384		0.328467	-9.702682	-1.950855	0.005116	-0.007252	-0.009391	-0.178223	0.945557	0.492188	0.314520	-0.400724	0.663090	-0.548461
37385		0.285389	-9.601116	-1.922123	0.029344	-0.006108	-0.013195	-0.185059	0.945801	0.497070	0.314672	-0.400783	0.662853	-0.548617
37386		0.244047	-9.554543	-1.896306	0.034436	-0.007059	-0.005171	-0.187744	0.946533	0.495605	0.314809	-0.400743	0.662664	-0.548796
37387		0.273146	-9.514785	-1.936070	0.031057	-0.007413	-0.002850	-0.179932	0.944336	0.496582	0.314925	-0.400681	0.662507	-0.548964
37388		0.326347	-9.504688	-1.941731	0.010642	-0.006288	-0.002529	-0.189453	0.949463	0.498779	0.315034	-0.400721	0.662417	-0.548981
