// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59041		6.077354	-0.814082	7.582098	-0.003020	-0.009019	0.003182	-0.218994	0.082520	-0.381592	0.904200	-0.136496	-0.307580	-0.263031
59042		6.074290	-0.783812	7.599157	-0.000026	-0.006929	0.004361	-0.214844	0.082031	-0.384033	0.904169	-0.136472	-0.307679	-0.263035
59043		6.083358	-0.801092	7.581114	-0.001746	-0.009234	0.003089	-0.207520	0.083008	-0.376953	0.904164	-0.136422	-0.307721	-0.263030
59044		6.096499	-0.804320	7.563743	-0.000025	-0.006928	0.004361	-0.214600	0.074951	-0.382324	0.904189	-0.136392	-0.307691	-0.262995
59045		6.073027	-0.799469	7.596064	-0.002745	-0.007698	0.004519	-0.207764	0.087402	-0.382324	0.904176	-0.136249	-0.307761	-0.263032
59046		6.095949	-0.821163	7.575984	-0.003915	-0.007365	0.005920	-0.207031	0.083008	-0.386963	0.904226	-0.136287	-0.307667	-0.262948
59047		6.099073	-0.806679	7.561417	-0.000714	-0.006876	0.003754	-0.211914	0.084961	-0.379639	0.904297	-0.136189	-0.307558	-0.262885
59048		6.093590	-0.791661	7.592419	-0.001989	-0.006658	0.003847	-0.209229	0.090820	-0.392578	0.904303	-0.136203	-0.307556	-0.262857
59049		6.088102	-0.776743	7.623424	-0.002678	-0.006607	0.003240	-0.216797	0.079834	-0.383545	0.904391	-0.136211	-0.307394	-0.262742
59050		6.073037	-0.817189	7.591726	-0.002573	-0.006492	0.004548	-0.214355	0.084473	-0.383789	0.904373	-0.136141	-0.307458	-0.262765
59051		6.073548	-0.834406	7.619143	-0.001813	-0.010317	0.004370	-0.217041	0.071777	-0.386963	0.904372	-0.136136	-0.307491	-0.262732
59052		6.081476	-0.833818	7.558158	-0.000614	-0.008587	-0.000899	-0.211426	0.087891	-0.379883	0.904341	-0.135889	-0.307598	-0.262841
59053		6.072908	-0.770828	7.578534	0.000489	-0.010006	-0.001020	-0.211182	0.086670	-0.380859	0.904341	-0.135926	-0.307607	-0.262811
59054		6.105632	-0.781270	7.602382	0.000218	-0.009495	0.003604	-0.207031	0.083984	-0.385986	0.904357	-0.135946	-0.307601	-0.262752
59055		6.096822	-0.808431	7.585581	0.000114	-0.009609	0.002296	-0.212402	0.076172	-0.380371	0.904419	-0.135864	-0.307512	-0.262685
59056		6.116106	-0.798667	7.583141	-0.002022	-0.010543	0.001755	-0.221191	0.086914	-0.385498	0.904397	-0.135737	-0.307586	-0.262739
59057		6.053178	-0.811425	7.589210	0.000082	-0.006807	0.005669	-0.201904	0.074951	-0.389648	0.904373	-0.135774	-0.307669	-0.262706
59058		6.096178	-0.779087	7.600667	-0.004570	-0.010107	0.001943	-0.209717	0.078125	-0.383545	0.904471	-0.135527	-0.307515	-0.262677
59059		6.105319	-0.796584	7.582475	-0.001468	-0.007906	0.004427	-0.218018	0.090576	-0.379150	0.904500	-0.135396	-0.307494	-0.262669
59060		6.089991	-0.808758	7.597558	-0.003911	-0.007356	0.005924	-0.213135	0.085449	-0.386719	0.904470	-0.135563	-0.307555	-0.262616
59061		6.088978	-0.808464	7.582330	-0.001881	-0.006537	0.005157	-0.213623	0.080078	-0.388428	0.904506	-0.135544	-0.307511	-0.262550
59062		6.077639	-0.806351	7.598201	-0.001402	-0.006817	0.003148	-0.218994	0.085693	-0.383057	0.904533	-0.135418	-0.307495	-0.262543
59063		6.076593	-0.805469	7.583061	-0.000062	-0.005947	0.001774	-0.202637	0.083496	-0.389160	0.904504	-0.135438	-0.307569	-0.262548
