// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59063		3.139851	2.991460	9.043111	0.019912	0.237540	-0.112851	-0.040771	-0.015625	-0.808838	0.912005	0.073532	-0.240082	-0.324348
59064		3.083802	3.086194	9.090343	0.025126	0.248981	-0.107279	-0.048584	-0.010742	-0.808594	0.912301	0.074656	-0.238014	-0.324780
59065		3.089382	3.037206	8.991092	0.022165	0.261589	-0.117107	-0.045166	-0.017334	-0.802979	0.912602	0.075727	-0.235942	-0.325199
59066		3.032782	2.912654	8.875260	0.023725	0.264667	-0.126234	-0.042969	-0.013672	-0.804199	0.912827	0.076892	-0.233884	-0.325780
59067		3.127163	2.915893	8.929403	0.019961	0.254696	-0.112164	-0.046143	-0.015381	-0.801270	0.913078	0.077939	-0.231879	-0.326261
59068		3.063808	3.166260	9.043993	0.011442	0.262582	-0.090474	-0.051514	-0.004639	-0.809082	0.913375	0.078892	-0.229869	-0.326624
59069		2.744020	3.433688	9.080670	-0.002428	0.267742	-0.100790	-0.049072	-0.014404	-0.809814	0.913689	0.079718	-0.227753	-0.327027
59070		2.664270	3.512004	9.057946	-0.011175	0.259525	-0.149411	-0.042969	-0.013184	-0.806152	0.913802	0.080634	-0.225621	-0.327964
59071		2.744090	3.358971	9.036132	-0.031482	0.248736	-0.200751	-0.038086	-0.014893	-0.824219	0.913743	0.081468	-0.223430	-0.329418
59072		2.866575	3.228017	9.108768	-0.050484	0.235867	-0.227882	-0.035889	0.002441	-0.816650	0.913594	0.082186	-0.221246	-0.331122
59073		2.852358	3.200509	9.257301	-0.055675	0.256134	-0.239424	-0.039307	-0.004150	-0.816162	0.913439	0.082932	-0.218884	-0.332928
59074		2.589162	3.120882	9.271769	-0.041444	0.274785	-0.234205	-0.038330	-0.007324	-0.823486	0.913314	0.083831	-0.216421	-0.334653
59075		2.561257	3.195504	9.343687	-0.025094	0.277116	-0.229819	-0.034424	-0.009521	-0.826172	0.913184	0.084853	-0.213984	-0.336311
59076		2.530626	3.369250	9.535884	-0.037473	0.291022	-0.216524	-0.036133	-0.012695	-0.830322	0.913117	0.085796	-0.211411	-0.337878
59077		2.270340	3.296934	9.725034	-0.025102	0.326391	-0.209070	-0.036133	-0.009521	-0.832031	0.913114	0.086920	-0.208604	-0.339339
59078		1.951582	3.260543	9.885824	0.005776	0.356867	-0.217512	-0.029297	-0.009521	-0.843018	0.913108	0.088380	-0.205640	-0.340787
59079		1.945338	3.250555	10.144743	-0.002947	0.383260	-0.228607	-0.020752	-0.008545	-0.833252	0.913109	0.089868	-0.202434	-0.342311
